city_id,state_id,city_name,lattitude,longitude,last_updated_at
391,WV,Carlsontown,38.640541,-81.906913,2026-01-19 23:28:58
392,WV,Lake Douglas,38.372373,-81.682086,2025-09-18 19:22:34
393,WV,Johnchester,38.292521,-81.272433,2025-04-24 19:30:18
394,WI,Milwaukee,43.0389,-87.9065,2026-02-11 00:14:37
395,WI,Carloshaven,43.528931,-88.10112,2025-11-27 14:04:30
396,WI,South Morganton,43.159927,-87.796869,2026-01-22 05:40:09
397,WI,Jontown,43.278989,-87.45891,2025-08-05 23:19:17
398,WI,West Johnville,42.746688,-88.195475,2026-04-14 18:25:07
399,WI,Dennisstad,43.199328,-88.249443,2025-11-28 18:14:43
400,WI,Port Kimberly,42.712714,-88.331435,2025-10-10 07:21:48
401,WI,Welchberg,42.541576,-87.955996,2025-02-08 08:09:48
402,WY,Cheyenne,41.14,-104.8202,2026-04-17 14:47:47
403,WY,Johnsonborough,41.233811,-105.028941,2025-01-27 14:48:18
404,WY,North Leslie,40.871476,-104.613244,2025-07-08 09:40:53
405,WY,Haysside,41.342988,-104.866169,2025-10-15 15:21:07
406,WY,Port Deborahport,41.327385,-104.396289,2025-08-05 21:34:33
407,WY,Port Dianaview,41.427828,-104.695142,2025-03-17 15:09:24
408,WY,Samuelfurt,41.301183,-104.386532,2026-03-28 15:17:04
409,WY,Morganburgh,41.065139,-104.775638,2025-10-29 11:53:00
