org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0097,Harbor Aid Network,"Mock organization 000097, Synthetic Lane",Manchester,232.88,M1 1AE,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/97,,organization97@example.org,non_profit,small,2,True,False,2026-03-16 19:03:52,2026-04-04 03:36:27
ORG-000-000-000-0098,Civic Action Corps,"Mock organization 000098, Synthetic Lane",San Antonio,233.56,78201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/98,,organization98@example.org,for_profit,large,4,False,True,2026-04-22 14:33:53,2026-05-03 20:52:40
ORG-000-000-000-0099,Community First Charity,"Mock organization 000099, Synthetic Lane",Brisbane,14.4,4000,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/99,,organization99@example.org,for_profit,large,1,False,True,2026-03-18 17:15:30,2026-04-16 05:14:05
ORG-000-000-000-0100,NextGen Services,"Mock organization 000100, Synthetic Lane",Toronto,39.9,M5H 2N2,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/100,,organization100@example.org,non_profit,small,2,False,True,2026-02-10 11:42:23,2026-03-01 18:27:07
ORG-000-000-000-0101,Alliance Initiative,"Mock organization 000101, Synthetic Lane",San Francisco,233.7,94102,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/101,,organization101@example.org,for_profit,large,5,True,False,2026-03-14 02:11:59,2026-03-14 18:57:27
ORG-000-000-000-0102,New Horizons Alliance,"Mock organization 000102, Synthetic Lane",Orlando,233.12,32801,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/102,,organization102@example.org,for_profit,large,5,False,False,2026-04-18 04:38:48,2026-05-13 19:26:34
ORG-000-000-000-0103,Bridge of Hope Outreach,"Mock organization 000103, Synthetic Lane",Manchester,232.88,M1 1AE,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/103,,organization103@example.org,for_profit,small,5,False,False,2026-04-30 02:15:09,2026-05-14 04:51:15
ORG-000-000-000-0104,Global Hope Collective,"Mock organization 000104, Synthetic Lane",Richmond,233.61,23219,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/104,,organization104@example.org,non_profit,small,2,True,True,2026-05-18 15:18:49,2026-05-24 16:08:16
ORG-000-000-000-0105,New Horizons Philadelphia Guild,"Mock organization 000105, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/105,,organization105@example.org,for_profit,large,1,False,True,2026-04-01 04:07:29,2026-04-19 00:04:30
ORG-000-000-000-0106,Harbor Aid Alliance,"Mock organization 000106, Synthetic Lane",Kochi,101.17,682001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/106,,organization106@example.org,for_profit,large,2,True,False,2026-05-07 05:38:58,2026-05-22 16:20:13
ORG-000-000-000-0107,NextGen Lyon Services,"Mock organization 000107, Synthetic Lane",Lyon,75.12,69001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/107,,organization107@example.org,non_profit,medium,1,False,False,2026-05-06 11:09:57,2026-06-05 02:46:36
ORG-000-000-000-0108,Pinnacle Care Foundation,"Mock organization 000108, Synthetic Lane",Raleigh,233.43,27601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/108,,organization108@example.org,non_profit,medium,5,False,True,2026-04-09 05:17:05,2026-05-02 16:41:41
ORG-000-000-000-0109,Open Door Volunteers,"Mock organization 000109, Synthetic Lane",Portland,233.48,97201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/109,,organization109@example.org,non_profit,small,5,False,False,2026-02-26 05:53:43,2026-03-04 11:42:55
ORG-000-000-000-0110,NextGen Trust,"Mock organization 000110, Synthetic Lane",Calgary,39.1,T2P 0A1,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/110,,organization110@example.org,for_profit,small,3,True,False,2026-04-07 01:09:15,2026-05-02 03:00:04
ORG-000-000-000-0111,NextGen Partnership,"Mock organization 000111, Synthetic Lane",Virginia Beach,233.61,23450,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/111,,organization111@example.org,non_profit,small,4,True,True,2026-02-16 05:54:32,2026-03-06 18:32:57
ORG-000-000-000-0112,Frontier Network,"Mock organization 000112, Synthetic Lane",Marseille,75.96,13001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/112,,organization112@example.org,non_profit,medium,5,True,True,2026-02-27 05:12:52,2026-03-25 07:34:44
ORG-000-000-000-0113,Global Hope Perth Initiative,"Mock organization 000113, Synthetic Lane",Perth,14.8,6000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/113,,organization113@example.org,for_profit,large,1,False,True,2026-03-27 04:38:04,2026-04-09 21:41:33
ORG-000-000-000-0114,Golden Bridge Alliance,"Mock organization 000114, Synthetic Lane",Charlotte,233.43,28201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/114,,organization114@example.org,non_profit,large,4,False,True,2026-02-25 07:23:14,2026-03-24 11:40:31
ORG-000-000-000-0115,Kindred Spirit San Francisco Outreach,"Mock organization 000115, Synthetic Lane",San Francisco,233.7,94102,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/115,,organization115@example.org,for_profit,medium,2,True,False,2026-03-09 07:25:48,2026-03-26 21:07:56
ORG-000-000-000-0116,United Relief Care Project,"Mock organization 000116, Synthetic Lane",Kolkata,101.36,700001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/116,,organization116@example.org,non_profit,large,4,False,False,2026-02-26 13:36:44,2026-03-24 05:41:33
ORG-000-000-000-0117,Sunrise Foundation,"Mock organization 000117, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/117,,organization117@example.org,for_profit,small,2,True,True,2026-04-20 15:05:59,2026-04-26 07:05:19
ORG-000-000-000-0118,Pathway Denver Alliance,"Mock organization 000118, Synthetic Lane",Denver,233.8,80201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/118,,organization118@example.org,for_profit,medium,1,False,True,2026-04-22 08:13:54,2026-04-29 08:57:00
ORG-000-000-000-0119,Alliance Alliance,"Mock organization 000119, Synthetic Lane",New York,233.42,10001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/119,,organization119@example.org,for_profit,small,2,False,True,2026-04-30 05:20:08,2026-05-20 03:51:42
ORG-000-000-000-0120,Open Door Relief Fund,"Mock organization 000120, Synthetic Lane",Chennai,101.31,600001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/120,,organization120@example.org,non_profit,small,4,True,False,2026-04-04 16:37:03,2026-04-11 21:32:40
ORG-000-000-000-0121,Community First Services,"Mock organization 000121, Synthetic Lane",Atlanta,233.13,30301,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/121,,organization121@example.org,for_profit,large,1,True,False,2026-04-01 17:03:15,2026-04-20 23:16:58
ORG-000-000-000-0122,Caring Hands Relief Fund,"Mock organization 000122, Synthetic Lane",Orlando,233.12,32801,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/122,,organization122@example.org,non_profit,small,4,False,True,2026-03-21 10:00:53,2026-03-28 07:40:58
ORG-000-000-000-0123,Kindred Spirit Corps,"Mock organization 000123, Synthetic Lane",Paris,75.60,75001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/123,,organization123@example.org,non_profit,small,2,False,False,2026-03-21 02:34:21,2026-04-11 02:25:07
ORG-000-000-000-0124,Alliance Outreach,"Mock organization 000124, Synthetic Lane",Manchester,232.88,M1 1AE,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/124,,organization124@example.org,for_profit,small,5,True,True,2026-05-04 13:34:43,2026-05-18 04:00:44
ORG-000-000-000-0125,Helping Hearts Corps,"Mock organization 000125, Synthetic Lane",Boston,233.29,02108,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/125,,organization125@example.org,non_profit,medium,5,False,False,2026-05-27 11:29:30,2026-06-26 07:32:55
ORG-000-000-000-0126,Kindred Spirit Hamburg Society,"Mock organization 000126, Synthetic Lane",Hamburg,82.6,20095,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/126,,organization126@example.org,non_profit,small,3,True,False,2026-05-10 12:05:42,2026-05-17 19:16:56
ORG-000-000-000-0127,Open Door Trust,"Mock organization 000127, Synthetic Lane",Jaipur,101.29,302001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/127,,organization127@example.org,non_profit,medium,3,True,False,2026-05-11 22:59:06,2026-06-10 06:15:31
ORG-000-000-000-0128,United Relief Network,"Mock organization 000128, Synthetic Lane",Chennai,101.31,600001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/128,,organization128@example.org,non_profit,small,5,True,False,2026-05-15 20:29:48,2026-06-10 04:32:23
ORG-000-000-000-0129,Vitality Partnership,"Mock organization 000129, Synthetic Lane",New Delhi,101.9,110001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/129,,organization129@example.org,for_profit,large,5,False,True,2026-03-25 12:57:58,2026-03-27 03:52:19
ORG-000-000-000-0130,Community First Exchange,"Mock organization 000130, Synthetic Lane",Calgary,39.1,T2P 0A1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/130,,organization130@example.org,for_profit,large,5,False,False,2026-05-27 12:19:56,2026-06-22 08:41:50
ORG-000-000-000-0131,Alliance Collective,"Mock organization 000131, Synthetic Lane",Toronto,39.9,M5H 2N2,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/131,,organization131@example.org,non_profit,large,1,False,False,2026-05-04 04:34:32,2026-05-23 17:26:20
ORG-000-000-000-0132,Community First Marseille Outreach,"Mock organization 000132, Synthetic Lane",Marseille,75.96,13001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/132,,organization132@example.org,for_profit,small,2,False,False,2026-04-26 23:12:34,2026-05-24 23:23:35
ORG-000-000-000-0133,Alliance Sydney Outreach,"Mock organization 000133, Synthetic Lane",Sydney,14.2,2000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/133,,organization133@example.org,for_profit,small,5,True,False,2026-05-12 03:34:31,2026-05-28 13:08:40
ORG-000-000-000-0134,Alliance Frankfurt Corps,"Mock organization 000134, Synthetic Lane",Frankfurt,82.7,60311,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/134,,organization134@example.org,for_profit,large,2,True,False,2026-05-16 02:12:31,2026-05-17 18:03:12
ORG-000-000-000-0135,Pinnacle Care Mysuru Collective,"Mock organization 000135, Synthetic Lane",Mysuru,101.16,570001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/135,,organization135@example.org,for_profit,large,2,True,False,2026-03-18 06:17:56,2026-03-19 13:00:53
ORG-000-000-000-0136,Open Door Hamburg Relief Fund,"Mock organization 000136, Synthetic Lane",Hamburg,82.6,20095,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/136,,organization136@example.org,for_profit,large,4,True,True,2026-06-06 11:10:17,2026-06-29 13:22:06
ORG-000-000-000-0137,Pinnacle Care Care Project,"Mock organization 000137, Synthetic Lane",Toronto,39.9,M5H 2N2,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/137,,organization137@example.org,for_profit,small,5,False,False,2026-05-27 20:12:08,2026-06-11 22:05:00
ORG-000-000-000-0138,Unity Alliance,"Mock organization 000138, Synthetic Lane",Ahmedabad,101.11,380001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/138,,organization138@example.org,non_profit,large,5,False,False,2026-04-11 14:34:57,2026-05-06 01:34:03
ORG-000-000-000-0139,Frontier Alliance,"Mock organization 000139, Synthetic Lane",Boston,233.29,02108,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/139,,organization139@example.org,non_profit,large,3,True,False,2026-06-15 23:11:58,2026-06-30 14:36:08
ORG-000-000-000-0140,New Horizons Brisbane Alliance,"Mock organization 000140, Synthetic Lane",Brisbane,14.4,4000,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/140,,organization140@example.org,non_profit,large,2,False,False,2026-03-29 15:55:32,2026-04-03 04:31:17
ORG-000-000-000-0141,Open Door Care Project,"Mock organization 000141, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/141,,organization141@example.org,for_profit,large,3,False,False,2026-03-20 03:20:48,2026-04-09 23:10:31
ORG-000-000-000-0142,Sunrise Richmond Society,"Mock organization 000142, Synthetic Lane",Richmond,233.61,23219,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/142,,organization142@example.org,non_profit,medium,5,True,True,2026-04-01 23:38:30,2026-04-08 23:41:42
ORG-000-000-000-0143,Pathway Bengaluru Trust,"Mock organization 000143, Synthetic Lane",Bengaluru,101.16,560001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/143,,organization143@example.org,non_profit,medium,1,True,False,2026-04-14 20:19:05,2026-04-28 17:37:34
ORG-000-000-000-0144,Pinnacle Care Buffalo Trust,"Mock organization 000144, Synthetic Lane",Buffalo,233.42,14201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/144,,organization144@example.org,non_profit,small,2,False,True,2026-05-12 23:46:54,2026-06-04 08:53:09
ORG-000-000-000-0145,Civic Action Outreach,"Mock organization 000145, Synthetic Lane",Calgary,39.1,T2P 0A1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/145,,organization145@example.org,non_profit,small,5,False,True,2026-06-19 04:51:06,2026-07-01 07:40:56
ORG-000-000-000-0146,Community First Care Project,"Mock organization 000146, Synthetic Lane",New York,233.42,10001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/146,,organization146@example.org,for_profit,medium,5,True,False,2026-06-01 09:38:46,2026-06-07 00:27:16
ORG-000-000-000-0147,Sunrise Care Project,"Mock organization 000147, Synthetic Lane",San Jose,233.7,95112,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/147,,organization147@example.org,non_profit,large,5,False,False,2026-04-12 12:59:21,2026-05-06 07:51:19
ORG-000-000-000-0148,Golden Bridge Calgary Volunteers,"Mock organization 000148, Synthetic Lane",Calgary,39.1,T2P 0A1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/148,,organization148@example.org,non_profit,medium,5,False,False,2026-05-31 22:17:19,2026-06-08 01:25:50
ORG-000-000-000-0149,Pinnacle Care Edinburgh Collective,"Mock organization 000149, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/149,,organization149@example.org,for_profit,large,3,False,False,2026-05-05 06:53:39,2026-05-17 13:05:11
ORG-000-000-000-0150,Unity Exchange,"Mock organization 000150, Synthetic Lane",Austin,233.56,73301,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/150,,organization150@example.org,non_profit,large,4,False,True,2026-04-12 08:56:02,2026-04-14 04:05:53
ORG-000-000-000-0151,Open Door Society,"Mock organization 000151, Synthetic Lane",Virginia Beach,233.61,23450,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/151,,organization151@example.org,non_profit,small,2,True,True,2026-05-07 18:04:13,2026-05-07 23:24:34
ORG-000-000-000-0152,Community First Mumbai Collective,"Mock organization 000152, Synthetic Lane",Mumbai,101.21,400001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/152,,organization152@example.org,for_profit,large,2,True,False,2026-05-05 17:54:33,2026-05-28 03:33:57
ORG-000-000-000-0153,New Horizons Exchange,"Mock organization 000153, Synthetic Lane",Portland,233.48,97201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/153,,organization153@example.org,non_profit,medium,2,False,False,2026-06-18 22:46:18,2026-07-16 09:12:27
ORG-000-000-000-0154,Global Hope Services,"Mock organization 000154, Synthetic Lane",Toronto,39.9,M5H 2N2,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/154,,organization154@example.org,non_profit,medium,3,True,True,2026-06-05 14:51:52,2026-06-13 00:37:26
ORG-000-000-000-0155,Caring Hands Calgary Services,"Mock organization 000155, Synthetic Lane",Calgary,39.1,T2P 0A1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/155,,organization155@example.org,non_profit,small,2,True,True,2026-06-19 17:39:05,2026-06-22 06:03:52
ORG-000-000-000-0156,Beacon Collective,"Mock organization 000156, Synthetic Lane",San Jose,233.7,95112,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/156,,organization156@example.org,for_profit,medium,4,True,True,2026-07-02 01:29:22,2026-07-03 02:03:32
ORG-000-000-000-0157,Kindred Spirit Relief Fund,"Mock organization 000157, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/157,,organization157@example.org,non_profit,large,4,True,True,2026-05-16 23:29:20,2026-05-28 02:16:43
ORG-000-000-000-0158,Solidarity Partnership,"Mock organization 000158, Synthetic Lane",Hyderabad,101.32,500001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/158,,organization158@example.org,non_profit,medium,2,True,False,2026-04-22 03:05:32,2026-05-20 16:53:01
ORG-000-000-000-0159,Bridge of Hope Guild,"Mock organization 000159, Synthetic Lane",Portland,233.48,97201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/159,,organization159@example.org,non_profit,medium,1,True,False,2026-04-20 04:30:11,2026-04-22 20:59:54
ORG-000-000-000-0160,Compassion Spokane Outreach,"Mock organization 000160, Synthetic Lane",Spokane,233.63,99201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/160,,organization160@example.org,non_profit,small,3,True,True,2026-02-04 02:36:58,2026-03-02 07:50:45
ORG-000-000-000-0161,Evergreen Charity,"Mock organization 000161, Synthetic Lane",Charlotte,233.43,28201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/161,,organization161@example.org,for_profit,large,5,True,False,2026-02-16 01:35:09,2026-02-26 04:32:19
ORG-000-000-000-0162,Solidarity Care Project,"Mock organization 000162, Synthetic Lane",Atlanta,233.13,30301,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/162,,organization162@example.org,non_profit,medium,5,False,False,2026-03-11 11:31:46,2026-04-08 00:01:33
ORG-000-000-000-0163,Kindred Spirit Toronto Society,"Mock organization 000163, Synthetic Lane",Toronto,39.9,M5H 2N2,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/163,,organization163@example.org,for_profit,medium,2,True,False,2026-02-20 16:36:51,2026-03-13 23:16:36
ORG-000-000-000-0164,Caring Hands Alliance,"Mock organization 000164, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/164,,organization164@example.org,for_profit,small,2,True,False,2026-01-27 13:03:21,2026-02-07 01:46:18
ORG-000-000-000-0165,Harbor Aid Collective,"Mock organization 000165, Synthetic Lane",Kolkata,101.36,700001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/165,,organization165@example.org,non_profit,small,4,False,True,2026-04-05 01:58:33,2026-04-15 10:06:42
ORG-000-000-000-0166,Bridge of Hope Charity,"Mock organization 000166, Synthetic Lane",San Francisco,233.7,94102,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/166,,organization166@example.org,for_profit,medium,1,True,True,2026-01-25 09:16:48,2026-02-18 00:48:26
ORG-000-000-000-0167,Bridge of Hope Calgary Outreach,"Mock organization 000167, Synthetic Lane",Calgary,39.1,T2P 0A1,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/167,,organization167@example.org,for_profit,medium,2,False,False,2026-02-14 15:40:34,2026-03-03 11:39:37
ORG-000-000-000-0168,Golden Bridge Initiative,"Mock organization 000168, Synthetic Lane",Calgary,39.1,T2P 0A1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/168,,organization168@example.org,non_profit,medium,3,True,False,2026-04-15 10:52:36,2026-05-09 22:12:43
ORG-000-000-000-0169,Beacon Care Project,"Mock organization 000169, Synthetic Lane",Detroit,233.30,48201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/169,,organization169@example.org,non_profit,large,5,True,True,2026-05-03 12:41:36,2026-05-10 16:31:35
ORG-000-000-000-0170,New Horizons Care Project,"Mock organization 000170, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/170,,organization170@example.org,non_profit,medium,2,False,False,2026-04-19 07:32:12,2026-04-21 18:12:04
ORG-000-000-000-0171,Global Hope Seattle Corps,"Mock organization 000171, Synthetic Lane",Seattle,233.63,98101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/171,,organization171@example.org,for_profit,small,2,False,True,2026-04-13 11:09:25,2026-04-15 12:49:34
ORG-000-000-000-0172,United Relief Charity,"Mock organization 000172, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/172,,organization172@example.org,non_profit,small,4,False,False,2026-05-04 05:08:03,2026-05-09 02:46:52
ORG-000-000-000-0173,Bridge of Hope Network,"Mock organization 000173, Synthetic Lane",Toronto,39.9,M5H 2N2,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/173,,organization173@example.org,non_profit,medium,4,True,True,2026-02-20 09:07:39,2026-02-21 17:35:47
ORG-000-000-000-0174,Pinnacle Care Glasgow Collective,"Mock organization 000174, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/174,,organization174@example.org,non_profit,small,5,True,True,2026-03-08 02:12:27,2026-03-24 07:33:40
ORG-000-000-000-0175,Global Hope Mysuru Alliance,"Mock organization 000175, Synthetic Lane",Mysuru,101.16,570001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/175,,organization175@example.org,for_profit,large,1,True,False,2026-02-21 11:05:18,2026-02-22 10:55:53
ORG-000-000-000-0176,Frontier Collective,"Mock organization 000176, Synthetic Lane",Manchester,232.88,M1 1AE,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/176,,organization176@example.org,for_profit,small,5,False,True,2026-02-20 03:18:24,2026-02-25 14:20:17
ORG-000-000-000-0177,New Horizons Coalition,"Mock organization 000177, Synthetic Lane",Berlin,82.3,10115,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/177,,organization177@example.org,for_profit,large,4,True,True,2026-03-01 06:42:36,2026-03-26 17:04:44
ORG-000-000-000-0178,Pathway Corps,"Mock organization 000178, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/178,,organization178@example.org,non_profit,small,2,False,True,2026-02-20 16:12:27,2026-03-07 23:47:47
ORG-000-000-000-0179,Open Door Mysuru Relief Fund,"Mock organization 000179, Synthetic Lane",Mysuru,101.16,570001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/179,,organization179@example.org,non_profit,small,1,False,True,2026-05-09 12:01:09,2026-05-30 02:00:12
ORG-000-000-000-0180,Caring Hands Care Project,"Mock organization 000180, Synthetic Lane",Raleigh,233.43,27601,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/180,,organization180@example.org,non_profit,medium,2,False,False,2026-02-11 13:38:39,2026-02-14 04:07:25
ORG-000-000-000-0181,Beacon Volunteers,"Mock organization 000181, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/181,,organization181@example.org,non_profit,medium,2,True,True,2026-03-14 00:41:57,2026-03-18 14:03:17
ORG-000-000-000-0182,Evergreen Foundation,"Mock organization 000182, Synthetic Lane",Orlando,233.12,32801,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/182,,organization182@example.org,for_profit,small,2,True,True,2026-02-09 03:23:58,2026-02-26 10:55:34
ORG-000-000-000-0183,Golden Bridge Outreach,"Mock organization 000183, Synthetic Lane",Marseille,75.96,13001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/183,,organization183@example.org,for_profit,medium,5,True,False,2026-04-05 02:43:49,2026-04-19 23:07:07
ORG-000-000-000-0184,Evergreen Society,"Mock organization 000184, Synthetic Lane",Raleigh,233.43,27601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/184,,organization184@example.org,for_profit,small,2,False,False,2026-04-04 08:07:02,2026-04-28 00:10:51
ORG-000-000-000-0185,NextGen Charity,"Mock organization 000185, Synthetic Lane",Albany,233.42,12201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/185,,organization185@example.org,non_profit,small,4,True,True,2026-04-07 20:17:48,2026-04-11 16:48:58
ORG-000-000-000-0186,NextGen Initiative,"Mock organization 000186, Synthetic Lane",Raleigh,233.43,27601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/186,,organization186@example.org,non_profit,large,1,False,False,2026-02-23 12:37:01,2026-02-28 02:58:46
ORG-000-000-000-0187,Harbor Aid San Diego Network,"Mock organization 000187, Synthetic Lane",San Diego,233.7,92101,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/187,,organization187@example.org,non_profit,medium,4,True,True,2026-02-17 22:45:14,2026-03-04 02:50:17
ORG-000-000-000-0188,Unity Care Project,"Mock organization 000188, Synthetic Lane",Berlin,82.3,10115,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/188,,organization188@example.org,for_profit,medium,3,True,False,2026-03-06 11:45:12,2026-03-07 12:46:48
ORG-000-000-000-0189,Evergreen Care Project,"Mock organization 000189, Synthetic Lane",Raleigh,233.43,27601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/189,,organization189@example.org,for_profit,medium,4,False,False,2026-04-17 08:13:07,2026-05-11 06:13:28
ORG-000-000-000-0190,Bridge of Hope Coalition,"Mock organization 000190, Synthetic Lane",Seattle,233.63,98101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/190,,organization190@example.org,for_profit,small,4,False,False,2026-04-05 21:52:09,2026-04-09 06:14:46
ORG-000-000-000-0191,NextGen Society,"Mock organization 000191, Synthetic Lane",Sacramento,233.7,95814,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/191,,organization191@example.org,for_profit,small,1,True,False,2026-04-07 21:27:06,2026-04-21 03:48:46
