org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0090,Guwahati Elder Care Network,1844 Market Way,Guwahati,101.4,717950,Works to remove barriers to elder care for families living in Guwahati.,https://www.guwahati-elder-care-network.example.org,+91-555-0169,contact@guwahati-elder-care-network.example.org,for_profit,large,1,true,true,2025-06-14 13:45:13,2025-09-05 18:55:50
ORG-000-000-000-0091,Bellevue Literacy Alliance,768 Cedar Street,Bellevue,233.63,98509,Runs community literacy projects and referral services in and around Bellevue.,https://www.bellevue-literacy-alliance.example.org,+1-555-0160,contact@bellevue-literacy-alliance.example.org,non_profit,large,,false,false,2025-09-03 17:59:22,2025-12-25 16:27:26
ORG-000-000-000-0092,Saint Louis Housing Services,3813 Church Way,Saint Louis,233.34,63211,Provides housing support to under-served households across Saint Louis.,https://www.saint-louis-housing-services.example.org,+1-555-0141,contact@saint-louis-housing-services.example.org,non_profit,small,,false,true,2026-04-23 06:26:53,2026-07-29 02:24:49
ORG-000-000-000-0093,Bozeman Youth Society,9589 Park Street,Bozeman,233.35,59560,Connects volunteers with youth programmes throughout the Bozeman area.,https://www.bozeman-youth-society.example.org,+1-555-0170,contact@bozeman-youth-society.example.org,non_profit,large,1,true,false,2026-01-28 16:24:08,2026-07-22 01:45:33
ORG-000-000-000-0094,Fredericton Health Coalition,9221 Mill Way,Fredericton,39.4,E4K 2L6,Provides health support to under-served households across Fredericton.,https://www.fredericton-health-coalition.example.org,+1-555-0197,contact@fredericton-health-coalition.example.org,non_profit,large,4,true,false,2025-07-01 21:59:41,2025-07-16 13:35:06
ORG-000-000-000-0095,Warangal Environment Initiative,6059 Church Lane,Warangal,101.32,560630,Runs community environment projects and referral services in and around Warangal.,https://www.warangal-environment-initiative.example.org,+91-555-0118,contact@warangal-environment-initiative.example.org,non_profit,small,4,true,false,2026-08-13 01:11:51,2026-08-14 12:49:03
ORG-000-000-000-0096,Darwin Refugee Initiative,7876 Market Lane,Darwin,14.3,0885,Provides refugee support to under-served households across Darwin.,https://www.darwin-refugee-initiative.example.org,+61-555-0127,contact@darwin-refugee-initiative.example.org,non_profit,medium,3,false,false,2025-07-24 17:23:01,2025-12-15 23:18:48
ORG-000-000-000-0097,Schwerin Literacy Network,7521 Cedar Lane,Schwerin,82.9,10816,Connects volunteers with literacy programmes throughout the Schwerin area.,https://www.schwerin-literacy-network.example.org,+49-555-0172,contact@schwerin-literacy-network.example.org,non_profit,medium,4,false,false,2026-01-26 21:21:02,2026-03-25 04:09:19
ORG-000-000-000-0098,Reno Environment Alliance,4108 Cedar Street,Reno,233.38,89683,Runs community environment projects and referral services in and around Reno.,https://www.reno-environment-alliance.example.org,+1-555-0187,contact@reno-environment-alliance.example.org,non_profit,medium,1,false,false,2025-12-15 12:16:43,2026-04-25 21:03:54
ORG-000-000-000-0099,Naperville Transport Society,5868 Cedar Road,Naperville,233.18,62867,Runs community transport projects and referral services in and around Naperville.,https://www.naperville-transport-society.example.org,+1-555-0192,contact@naperville-transport-society.example.org,non_profit,medium,5,true,false,2025-11-21 08:02:58,2026-08-17 21:22:06
ORG-000-000-000-0100,New Delhi Transport Outreach,943 Station Avenue,New Delhi,101.9,130843,Works to remove barriers to transport for families living in New Delhi.,https://www.new-delhi-transport-outreach.example.org,+91-555-0100,contact@new-delhi-transport-outreach.example.org,non_profit,small,5,false,false,2026-06-12 17:22:16,2026-06-26 18:45:24
ORG-000-000-000-0101,Bhubaneswar Legal Aid Council,5364 Mill Lane,Bhubaneswar,101.26,733734,Provides legal aid support to under-served households across Bhubaneswar.,https://www.bhubaneswar-legal-aid-council.example.org,+91-555-0140,contact@bhubaneswar-legal-aid-council.example.org,non_profit,large,,false,false,2025-03-07 02:17:39,2025-04-20 23:15:39
ORG-000-000-000-0102,Saarbrucken Disaster Relief Council,2602 Park Street,Saarbrucken,82.12,69612,Provides disaster relief support to under-served households across Saarbrucken.,https://www.saarbrucken-disaster-relief-council.example.org,+49-555-0130,contact@saarbrucken-disaster-relief-council.example.org,non_profit,large,3,true,true,2025-09-21 07:26:07,2025-12-11 21:19:00
ORG-000-000-000-0103,Saint Louis Mental Health Council,2885 Cedar Road,Saint Louis,233.34,64513,Provides mental health support to under-served households across Saint Louis.,https://www.saint-louis-mental-health-council.example.org,+1-555-0197,contact@saint-louis-mental-health-council.example.org,non_profit,medium,3,false,false,2025-06-10 04:37:49,2025-09-11 22:29:32
ORG-000-000-000-0104,Bhubaneswar Legal Aid Coalition,2583 Station Street,Bhubaneswar,101.26,737873,Works to remove barriers to legal aid for families living in Bhubaneswar.,https://www.bhubaneswar-legal-aid-coalition.example.org,+91-555-0170,contact@bhubaneswar-legal-aid-coalition.example.org,non_profit,large,2,true,true,2025-02-14 10:24:00,2025-05-05 20:59:53
ORG-000-000-000-0105,Bhopal Disability Outreach,2953 Park Way,Bhopal,101.20,472036,Provides disability support to under-served households across Bhopal.,https://www.bhopal-disability-outreach.example.org,+91-555-0112,contact@bhopal-disability-outreach.example.org,for_profit,medium,2,false,true,2025-05-20 03:59:35,2025-07-19 07:25:59
ORG-000-000-000-0106,Fayetteville Food Collective,317 Market Street,Fayetteville,233.5,72224,Runs community food projects and referral services in and around Fayetteville.,https://www.fayetteville-food-collective.example.org,+1-555-0199,contact@fayetteville-food-collective.example.org,non_profit,medium,1,false,true,2025-12-16 23:21:47,2026-03-03 23:30:31
ORG-000-000-000-0107,Perth Legal Aid Society,4582 Park Way,Perth,14.8,6229,Provides legal aid support to under-served households across Perth.,https://www.perth-legal-aid-society.example.org,+61-555-0156,contact@perth-legal-aid-society.example.org,non_profit,medium,4,true,true,2025-05-23 13:25:48,2026-07-28 19:14:20
ORG-000-000-000-0108,Montgomery Shelter Council,5327 Church Street,Montgomery,233.1,35544,Coordinates shelter assistance for residents of Montgomery and nearby towns.,https://www.montgomery-shelter-council.example.org,+1-555-0193,contact@montgomery-shelter-council.example.org,non_profit,large,3,true,false,2025-11-05 21:38:16,2026-08-19 13:47:18
ORG-000-000-000-0109,Pittsburgh Youth Society,8082 Cedar Way,Pittsburgh,233.50,15520,Coordinates youth assistance for residents of Pittsburgh and nearby towns.,https://www.pittsburgh-youth-society.example.org,+1-555-0115,contact@pittsburgh-youth-society.example.org,non_profit,small,3,false,true,2026-06-29 06:15:43,2026-08-22 22:38:29
ORG-000-000-000-0110,Bhopal Youth Initiative,6474 Station Road,Bhopal,101.20,459456,Connects volunteers with youth programmes throughout the Bhopal area.,https://www.bhopal-youth-initiative.example.org,+91-555-0170,contact@bhopal-youth-initiative.example.org,non_profit,medium,2,false,true,2026-07-13 02:18:03,2026-08-18 08:55:58
ORG-000-000-000-0111,Newcastle Food Partners,46 Park Lane,Newcastle,14.2,2372,Runs community food projects and referral services in and around Newcastle.,https://www.newcastle-food-partners.example.org,+61-555-0102,contact@newcastle-food-partners.example.org,non_profit,large,1,false,false,2026-03-01 04:37:49,2026-06-18 21:55:46
ORG-000-000-000-0112,Kolkata Elder Care Coalition,6086 Church Road,Kolkata,101.36,781224,Provides elder care support to under-served households across Kolkata.,https://www.kolkata-elder-care-coalition.example.org,+91-555-0135,contact@kolkata-elder-care-coalition.example.org,non_profit,large,1,false,true,2026-08-23 08:32:49,2026-08-25 06:14:26
ORG-000-000-000-0113,Gurugram Housing Trust,2749 Market Avenue,Gurugram,101.12,108812,Provides housing support to under-served households across Gurugram.,https://www.gurugram-housing-trust.example.org,+91-555-0119,contact@gurugram-housing-trust.example.org,non_profit,large,3,true,false,2025-05-15 14:47:29,2025-08-11 18:59:48
ORG-000-000-000-0114,Warwick Housing Foundation,548 Market Lane,Warwick,233.52,02988,Connects volunteers with housing programmes throughout the Warwick area.,https://www.warwick-housing-foundation.example.org,+1-555-0179,contact@warwick-housing-foundation.example.org,non_profit,small,2,false,true,2025-08-09 08:10:36,2025-11-12 23:45:49
ORG-000-000-000-0115,Halifax Legal Aid Coalition,437 Station Way,Halifax,39.7,B4D 4E1,Connects volunteers with legal aid programmes throughout the Halifax area.,https://www.halifax-legal-aid-coalition.example.org,+1-555-0174,contact@halifax-legal-aid-coalition.example.org,non_profit,medium,5,true,false,2025-01-06 15:00:33,2026-04-26 18:27:19
ORG-000-000-000-0116,Erie Youth Alliance,8134 Park Road,Erie,233.50,15461,Runs community youth projects and referral services in and around Erie.,https://www.erie-youth-alliance.example.org,+1-555-0139,contact@erie-youth-alliance.example.org,non_profit,medium,2,true,true,2025-04-02 13:53:50,2025-08-22 03:19:37
ORG-000-000-000-0117,Harrisburg Literacy Outreach,5602 Oak Way,Harrisburg,233.50,15823,Runs community literacy projects and referral services in and around Harrisburg.,https://www.harrisburg-literacy-outreach.example.org,+1-555-0157,contact@harrisburg-literacy-outreach.example.org,non_profit,small,,true,false,2025-06-07 18:58:50,2026-04-15 02:06:13
ORG-000-000-000-0118,Warangal Education Society,8335 Park Avenue,Warangal,101.32,550213,Provides education support to under-served households across Warangal.,https://www.warangal-education-society.example.org,+91-555-0118,contact@warangal-education-society.example.org,non_profit,large,4,true,false,2025-09-05 09:18:22,2025-12-03 03:43:12
ORG-000-000-000-0119,Toronto Elder Care Services,4401 Station Road,Toronto,39.9,M2B 1G1,Works to remove barriers to elder care for families living in Toronto.,https://www.toronto-elder-care-services.example.org,+1-555-0188,contact@toronto-elder-care-services.example.org,non_profit,medium,,true,true,2026-07-31 04:39:06,2026-08-13 08:16:47
ORG-000-000-000-0120,Hanover Health Outreach,3896 Main Way,Hanover,82.8,37235,Runs community health projects and referral services in and around Hanover.,https://www.hanover-health-outreach.example.org,+49-555-0175,contact@hanover-health-outreach.example.org,non_profit,small,3,false,false,2026-05-12 23:37:02,2026-07-24 16:16:09
ORG-000-000-000-0121,Ogden Youth Coalition,3871 Church Avenue,Ogden,233.59,84175,Connects volunteers with youth programmes throughout the Ogden area.,https://www.ogden-youth-coalition.example.org,+1-555-0194,contact@ogden-youth-coalition.example.org,for_profit,small,3,false,false,2025-03-14 13:33:19,2025-04-15 18:11:23
ORG-000-000-000-0122,Indore Transport Outreach,3842 Cedar Way,Indore,101.20,477275,Coordinates transport assistance for residents of Indore and nearby towns.,https://www.indore-transport-outreach.example.org,+91-555-0155,contact@indore-transport-outreach.example.org,non_profit,medium,,false,false,2025-06-04 00:06:00,2025-10-10 21:14:37
ORG-000-000-000-0123,Cambridge Environment Initiative,8516 Station Way,Cambridge,233.29,02194,Coordinates environment assistance for residents of Cambridge and nearby towns.,https://www.cambridge-environment-initiative.example.org,+1-555-0167,contact@cambridge-environment-initiative.example.org,non_profit,large,5,true,false,2025-08-02 13:11:57,2026-07-08 04:00:05
ORG-000-000-000-0124,Moncton Transport Coalition,4361 Park Lane,Moncton,39.4,E2V 5S4,Connects volunteers with transport programmes throughout the Moncton area.,https://www.moncton-transport-coalition.example.org,+1-555-0199,contact@moncton-transport-coalition.example.org,non_profit,medium,3,true,false,2025-01-14 23:20:52,2025-05-26 01:30:16
ORG-000-000-000-0125,Cleveland Elder Care Coalition,1742 Cedar Avenue,Cleveland,233.46,45384,Runs community elder care projects and referral services in and around Cleveland.,https://www.cleveland-elder-care-coalition.example.org,+1-555-0121,contact@cleveland-elder-care-coalition.example.org,non_profit,medium,4,true,false,2025-09-30 03:14:27,2026-05-16 20:57:16
ORG-000-000-000-0126,Huntington Elder Care Services,2778 Cedar Road,Huntington,233.64,25511,Works to remove barriers to elder care for families living in Huntington.,https://www.huntington-elder-care-services.example.org,+1-555-0172,contact@huntington-elder-care-services.example.org,non_profit,large,1,false,false,2025-01-10 20:58:33,2026-06-03 17:22:37
ORG-000-000-000-0127,Helena Elder Care Council,6716 Park Street,Helena,233.35,59443,Provides elder care support to under-served households across Helena.,https://www.helena-elder-care-council.example.org,+1-555-0174,contact@helena-elder-care-council.example.org,non_profit,small,2,true,false,2025-12-11 09:16:38,2026-08-19 15:54:09
ORG-000-000-000-0128,Phoenix Housing Outreach,1383 Market Road,Phoenix,233.4,86197,Connects volunteers with housing programmes throughout the Phoenix area.,https://www.phoenix-housing-outreach.example.org,+1-555-0168,contact@phoenix-housing-outreach.example.org,non_profit,small,2,true,false,2025-02-28 03:41:59,2025-05-06 14:34:47
ORG-000-000-000-0129,Eugene Transport Alliance,349 Cedar Lane,Eugene,233.48,97784,Provides transport support to under-served households across Eugene.,https://www.eugene-transport-alliance.example.org,+1-555-0141,contact@eugene-transport-alliance.example.org,non_profit,medium,1,false,false,2026-06-24 16:31:46,2026-06-30 00:26:21
ORG-000-000-000-0130,Bhubaneswar Youth Initiative,8614 Station Street,Bhubaneswar,101.26,701930,Coordinates youth assistance for residents of Bhubaneswar and nearby towns.,https://www.bhubaneswar-youth-initiative.example.org,+91-555-0141,contact@bhubaneswar-youth-initiative.example.org,non_profit,small,2,true,true,2025-08-07 13:18:25,2026-07-04 03:15:56
ORG-000-000-000-0131,Letterkenny Housing Services,3248 Park Street,Letterkenny,105.6,F92 AQSF,Works to remove barriers to housing for families living in Letterkenny.,https://www.letterkenny-housing-services.example.org,+353-555-0117,contact@letterkenny-housing-services.example.org,for_profit,large,1,true,true,2025-03-28 11:13:57,2025-11-06 22:27:01
ORG-000-000-000-0132,Newark Disability Society,6363 Station Lane,Newark,233.10,19896,Provides disability support to under-served households across Newark.,https://www.newark-disability-society.example.org,+1-555-0154,contact@newark-disability-society.example.org,for_profit,small,3,false,true,2025-05-19 18:46:58,2025-06-23 17:41:51
ORG-000-000-000-0133,Noida Literacy Society,1640 Mill Street,Noida,101.34,211343,Runs community literacy projects and referral services in and around Noida.,https://www.noida-literacy-society.example.org,+91-555-0179,contact@noida-literacy-society.example.org,non_profit,small,,true,false,2025-09-12 14:31:09,2025-09-28 14:18:38
ORG-000-000-000-0134,Tralee Environment Partners,4369 Church Street,Tralee,105.9,V92 5KOR,Runs community environment projects and referral services in and around Tralee.,https://www.tralee-environment-partners.example.org,+353-555-0199,contact@tralee-environment-partners.example.org,non_profit,small,5,false,false,2025-06-20 06:02:51,2026-06-03 17:12:53
ORG-000-000-000-0135,Panaji Elder Care Foundation,6058 Market Lane,Panaji,101.10,499754,Connects volunteers with elder care programmes throughout the Panaji area.,https://www.panaji-elder-care-foundation.example.org,+91-555-0153,contact@panaji-elder-care-foundation.example.org,non_profit,small,3,false,true,2025-08-16 21:46:50,2026-03-05 04:37:04
ORG-000-000-000-0136,Canberra Literacy Services,53 Station Road,Canberra,14.1,2616,Works to remove barriers to literacy for families living in Canberra.,https://www.canberra-literacy-services.example.org,+61-555-0180,contact@canberra-literacy-services.example.org,for_profit,medium,,false,true,2025-01-10 09:20:07,2025-03-22 08:36:00
ORG-000-000-000-0137,Halifax Housing Foundation,263 Main Way,Halifax,39.7,B1P 4R6,Provides housing support to under-served households across Halifax.,https://www.halifax-housing-foundation.example.org,+1-555-0139,contact@halifax-housing-foundation.example.org,non_profit,large,4,false,true,2026-08-30 00:32:20,2026-08-31 09:42:55
ORG-000-000-000-0138,Syracuse Education Network,6492 Park Street,Syracuse,233.42,13496,Runs community education projects and referral services in and around Syracuse.,https://www.syracuse-education-network.example.org,+1-555-0183,contact@syracuse-education-network.example.org,for_profit,medium,4,true,false,2025-06-14 21:09:40,2026-06-12 21:16:04
ORG-000-000-000-0139,Kassel Transport Trust,1101 Station Avenue,Kassel,82.7,61427,Coordinates transport assistance for residents of Kassel and nearby towns.,https://www.kassel-transport-trust.example.org,+49-555-0147,contact@kassel-transport-trust.example.org,non_profit,large,5,false,false,2025-11-10 21:34:10,2026-01-07 19:46:24
ORG-000-000-000-0140,Bray Elder Care Outreach,8471 Church Avenue,Bray,105.29,A98 C39Y,Works to remove barriers to elder care for families living in Bray.,https://www.bray-elder-care-outreach.example.org,+353-555-0130,contact@bray-elder-care-outreach.example.org,non_profit,medium,1,true,true,2025-03-27 10:29:03,2025-10-06 01:08:28
ORG-000-000-000-0141,Henderson Legal Aid Outreach,444 Park Lane,Henderson,233.38,89685,Connects volunteers with legal aid programmes throughout the Henderson area.,https://www.henderson-legal-aid-outreach.example.org,+1-555-0102,contact@henderson-legal-aid-outreach.example.org,non_profit,medium,1,false,true,2026-01-31 12:06:08,2026-04-12 17:36:27
ORG-000-000-000-0142,Canberra Disaster Relief Outreach,1332 Main Way,Canberra,14.1,2614,Coordinates disaster relief assistance for residents of Canberra and nearby towns.,https://www.canberra-disaster-relief-outreach.example.org,+61-555-0182,contact@canberra-disaster-relief-outreach.example.org,non_profit,medium,2,false,true,2026-05-14 22:42:07,2026-05-24 00:17:49
ORG-000-000-000-0143,Canberra Disability Outreach,2772 Mill Lane,Canberra,14.1,2600,Works to remove barriers to disability for families living in Canberra.,https://www.canberra-disability-outreach.example.org,+61-555-0181,contact@canberra-disability-outreach.example.org,non_profit,small,3,false,true,2025-11-19 02:45:19,2026-01-03 22:06:45
ORG-000-000-000-0144,Saint George Shelter Network,6924 Oak Way,Saint George,233.59,84687,Runs community shelter projects and referral services in and around Saint George.,https://www.saint-george-shelter-network.example.org,+1-555-0103,contact@saint-george-shelter-network.example.org,non_profit,small,,true,true,2026-05-19 05:56:57,2026-06-01 18:54:21
ORG-000-000-000-0145,Visakhapatnam Food Society,9507 Cedar Way,Visakhapatnam,101.2,580702,Provides food support to under-served households across Visakhapatnam.,https://www.visakhapatnam-food-society.example.org,+91-555-0186,contact@visakhapatnam-food-society.example.org,for_profit,large,,false,false,2025-05-29 20:45:40,2026-08-09 06:26:48
ORG-000-000-000-0146,Kelowna Employment Trust,7597 Oak Lane,Kelowna,39.2,V4R 9N4,Connects volunteers with employment programmes throughout the Kelowna area.,https://www.kelowna-employment-trust.example.org,+1-555-0151,contact@kelowna-employment-trust.example.org,non_profit,small,1,true,false,2026-08-24 02:35:15,2026-08-30 14:34:52
ORG-000-000-000-0147,Dresden Housing Foundation,9856 Main Street,Dresden,82.13,04624,Works to remove barriers to housing for families living in Dresden.,https://www.dresden-housing-foundation.example.org,+49-555-0199,contact@dresden-housing-foundation.example.org,non_profit,medium,4,true,false,2025-08-23 22:45:51,2025-11-01 17:03:28
ORG-000-000-000-0148,Mangaluru Employment Partners,6028 Church Way,Mangaluru,101.16,569533,Connects volunteers with employment programmes throughout the Mangaluru area.,https://www.mangaluru-employment-partners.example.org,+91-555-0134,contact@mangaluru-employment-partners.example.org,non_profit,large,3,false,true,2025-12-08 03:04:48,2025-12-29 05:13:30
ORG-000-000-000-0149,Provo Literacy Society,6788 Mill Way,Provo,233.59,84049,Runs community literacy projects and referral services in and around Provo.,https://www.provo-literacy-society.example.org,+1-555-0182,contact@provo-literacy-society.example.org,non_profit,small,1,true,false,2026-07-17 20:59:56,2026-08-15 00:37:46
ORG-000-000-000-0150,Mumbai Transport Services,9518 Cedar Way,Mumbai,101.21,412209,Works to remove barriers to transport for families living in Mumbai.,https://www.mumbai-transport-services.example.org,+91-555-0100,contact@mumbai-transport-services.example.org,non_profit,medium,,false,true,2025-07-16 04:45:47,2025-08-27 10:50:16
ORG-000-000-000-0151,Warangal Environment Alliance,3336 Main Way,Warangal,101.32,582457,Coordinates environment assistance for residents of Warangal and nearby towns.,https://www.warangal-environment-alliance.example.org,+91-555-0104,contact@warangal-environment-alliance.example.org,non_profit,small,,false,false,2025-12-13 15:00:40,2026-07-06 22:46:44
ORG-000-000-000-0152,Columbus Elder Care Services,4902 Station Street,Columbus,233.13,30058,Connects volunteers with elder care programmes throughout the Columbus area.,https://www.columbus-elder-care-services.example.org,+1-555-0166,contact@columbus-elder-care-services.example.org,non_profit,large,3,false,true,2026-08-22 09:11:20,2026-08-30 05:35:47
ORG-000-000-000-0153,Concord Education Collective,36 Park Way,Concord,233.39,03192,Coordinates education assistance for residents of Concord and nearby towns.,https://www.concord-education-collective.example.org,+1-555-0149,contact@concord-education-collective.example.org,for_profit,small,4,true,true,2025-02-28 10:59:05,2026-05-07 10:57:57
ORG-000-000-000-0154,Pune Food Trust,931 Cedar Lane,Pune,101.21,425509,Works to remove barriers to food for families living in Pune.,https://www.pune-food-trust.example.org,+91-555-0135,contact@pune-food-trust.example.org,non_profit,medium,5,true,false,2026-05-01 08:59:18,2026-06-19 12:26:05
ORG-000-000-000-0155,Regina Food Collective,4838 Cedar Avenue,Regina,39.12,S3V 6L9,Provides food support to under-served households across Regina.,https://www.regina-food-collective.example.org,+1-555-0174,contact@regina-food-collective.example.org,non_profit,small,2,false,true,2025-05-19 18:08:29,2025-10-08 14:47:25
ORG-000-000-000-0156,Koblenz Transport Council,6173 Mill Street,Koblenz,82.11,52160,Works to remove barriers to transport for families living in Koblenz.,https://www.koblenz-transport-council.example.org,+49-555-0131,contact@koblenz-transport-council.example.org,non_profit,small,3,true,false,2025-02-15 16:05:18,2026-08-12 03:13:49
ORG-000-000-000-0157,Huntington Education Partners,8730 Mill Avenue,Huntington,233.64,25586,Provides education support to under-served households across Huntington.,https://www.huntington-education-partners.example.org,+1-555-0131,contact@huntington-education-partners.example.org,for_profit,large,3,false,false,2026-08-09 13:42:01,2026-08-22 20:13:30
ORG-000-000-000-0158,Miami Refugee Council,8166 Market Way,Miami,233.12,33135,Runs community refugee projects and referral services in and around Miami.,https://www.miami-refugee-council.example.org,+1-555-0152,contact@miami-refugee-council.example.org,non_profit,small,2,true,true,2026-03-19 16:44:29,2026-06-05 23:56:21
ORG-000-000-000-0159,Ponce Legal Aid Network,6109 Church Way,Ponce,233.51,00985,Connects volunteers with legal aid programmes throughout the Ponce area.,https://www.ponce-legal-aid-network.example.org,+1-555-0117,contact@ponce-legal-aid-network.example.org,non_profit,medium,2,false,false,2026-03-31 14:54:59,2026-05-02 19:31:59
ORG-000-000-000-0160,Erfurt Food Initiative,7434 Park Road,Erfurt,82.16,93098,Works to remove barriers to food for families living in Erfurt.,https://www.erfurt-food-initiative.example.org,+49-555-0148,contact@erfurt-food-initiative.example.org,non_profit,large,5,false,true,2025-11-20 20:33:54,2026-07-13 02:49:10
ORG-000-000-000-0161,Dresden Employment Partners,6551 Mill Lane,Dresden,82.13,07388,Coordinates employment assistance for residents of Dresden and nearby towns.,https://www.dresden-employment-partners.example.org,+49-555-0123,contact@dresden-employment-partners.example.org,non_profit,medium,1,true,true,2026-07-25 17:44:11,2026-08-20 05:37:45
ORG-000-000-000-0162,Vancouver Education Outreach,3280 Market Way,Vancouver,39.2,V6E 0E0,Provides education support to under-served households across Vancouver.,https://www.vancouver-education-outreach.example.org,+1-555-0108,contact@vancouver-education-outreach.example.org,non_profit,small,4,false,true,2025-07-11 20:46:27,2025-09-02 04:03:35
ORG-000-000-000-0163,Casper Housing Alliance,9241 Oak Road,Casper,233.66,82415,Provides housing support to under-served households across Casper.,https://www.casper-housing-alliance.example.org,+1-555-0126,contact@casper-housing-alliance.example.org,non_profit,large,4,true,false,2025-08-09 18:41:49,2026-07-03 09:46:21
ORG-000-000-000-0164,Chandigarh Youth Alliance,7124 Station Lane,Chandigarh,101.6,138944,Connects volunteers with youth programmes throughout the Chandigarh area.,https://www.chandigarh-youth-alliance.example.org,+91-555-0195,contact@chandigarh-youth-alliance.example.org,non_profit,large,2,true,true,2026-04-05 09:10:46,2026-08-03 23:38:38
ORG-000-000-000-0165,Rutland Youth Alliance,5519 Market Street,Rutland,233.60,05962,Runs community youth projects and referral services in and around Rutland.,https://www.rutland-youth-alliance.example.org,+1-555-0154,contact@rutland-youth-alliance.example.org,non_profit,small,5,false,false,2026-02-07 19:13:19,2026-07-13 09:49:07
ORG-000-000-000-0166,Washington Refugee Initiative,71 Oak Lane,Washington,233.11,20546,Connects volunteers with refugee programmes throughout the Washington area.,https://www.washington-refugee-initiative.example.org,+1-555-0180,contact@washington-refugee-initiative.example.org,for_profit,medium,5,true,true,2026-02-19 17:30:51,2026-06-01 21:44:52
ORG-000-000-000-0167,Canberra Disaster Relief Coalition,4758 Main Avenue,Canberra,14.1,2607,Works to remove barriers to disaster relief for families living in Canberra.,https://www.canberra-disaster-relief-coalition.example.org,+61-555-0162,contact@canberra-disaster-relief-coalition.example.org,non_profit,large,2,true,false,2026-08-12 12:28:15,2026-08-28 10:59:46
ORG-000-000-000-0168,Idaho Falls Employment Initiative,8130 Mill Lane,Idaho Falls,233.17,83382,Connects volunteers with employment programmes throughout the Idaho Falls area.,https://www.idaho-falls-employment-initiative.example.org,+1-555-0109,contact@idaho-falls-employment-initiative.example.org,non_profit,medium,1,true,true,2025-03-17 06:57:52,2026-06-07 08:54:09
ORG-000-000-000-0169,Morgantown Elder Care Alliance,9566 Oak Way,Morgantown,233.64,25366,Runs community elder care projects and referral services in and around Morgantown.,https://www.morgantown-elder-care-alliance.example.org,+1-555-0124,contact@morgantown-elder-care-alliance.example.org,non_profit,small,2,true,true,2025-04-24 21:03:35,2025-12-09 04:11:07
ORG-000-000-000-0170,Bangor Mental Health Network,4439 Mill Lane,Bangor,233.27,03956,Coordinates mental health assistance for residents of Bangor and nearby towns.,https://www.bangor-mental-health-network.example.org,+1-555-0153,contact@bangor-mental-health-network.example.org,for_profit,small,3,false,false,2026-03-04 03:48:51,2026-08-22 23:32:14
ORG-000-000-000-0171,New Delhi Legal Aid Foundation,9967 Oak Lane,New Delhi,101.9,182558,Provides legal aid support to under-served households across New Delhi.,https://www.new-delhi-legal-aid-foundation.example.org,+91-555-0188,contact@new-delhi-legal-aid-foundation.example.org,non_profit,medium,1,false,true,2025-03-01 04:46:31,2026-07-24 19:47:05
ORG-000-000-000-0172,Siliguri Literacy Network,4191 Main Way,Siliguri,101.36,709617,Coordinates literacy assistance for residents of Siliguri and nearby towns.,https://www.siliguri-literacy-network.example.org,+91-555-0145,contact@siliguri-literacy-network.example.org,non_profit,medium,3,false,true,2025-10-01 03:42:06,2026-07-14 05:22:05
ORG-000-000-000-0173,San Juan Employment Society,6430 Station Road,San Juan,233.51,00650,Provides employment support to under-served households across San Juan.,https://www.san-juan-employment-society.example.org,+1-555-0182,contact@san-juan-employment-society.example.org,non_profit,medium,1,true,true,2025-07-22 09:24:53,2026-01-29 08:01:01
ORG-000-000-000-0174,Wollongong Environment Foundation,4527 Main Road,Wollongong,14.2,2559,Connects volunteers with environment programmes throughout the Wollongong area.,https://www.wollongong-environment-foundation.example.org,+61-555-0122,contact@wollongong-environment-foundation.example.org,non_profit,large,1,false,false,2025-08-31 03:35:41,2026-01-31 00:44:12
ORG-000-000-000-0175,Milwaukee Shelter Trust,8913 Park Avenue,Milwaukee,233.65,53084,Runs community shelter projects and referral services in and around Milwaukee.,https://www.milwaukee-shelter-trust.example.org,+1-555-0168,contact@milwaukee-shelter-trust.example.org,non_profit,small,4,true,false,2026-02-04 00:50:09,2026-06-15 06:43:19
ORG-000-000-000-0176,Essen Environment Council,3386 Market Road,Essen,82.10,45612,Runs community environment projects and referral services in and around Essen.,https://www.essen-environment-council.example.org,+49-555-0116,contact@essen-environment-council.example.org,non_profit,small,5,false,true,2025-12-06 16:24:36,2025-12-14 17:01:19
ORG-000-000-000-0177,Nuremberg Disaster Relief Alliance,9915 Mill Street,Nuremberg,82.2,89774,Connects volunteers with disaster relief programmes throughout the Nuremberg area.,https://www.nuremberg-disaster-relief-alliance.example.org,+49-555-0105,contact@nuremberg-disaster-relief-alliance.example.org,for_profit,large,1,false,false,2026-01-28 16:51:51,2026-08-26 17:57:52
ORG-000-000-000-0178,Winnipeg Literacy Collective,2380 Park Lane,Winnipeg,39.3,R8D 4K8,Works to remove barriers to literacy for families living in Winnipeg.,https://www.winnipeg-literacy-collective.example.org,+1-555-0171,contact@winnipeg-literacy-collective.example.org,non_profit,small,4,true,false,2025-06-05 02:31:53,2025-08-30 15:53:36
