org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0097,Sunrise Birmingham Outreach,"Mock organization 000097, Synthetic Lane",Birmingham,232.88,B1 1AA,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/97,,organization97@example.org,non_profit,small,4,True,False,2026-04-11 19:00:30,2026-04-14 14:04:20
ORG-000-000-000-0098,Vitality Initiative,"Mock organization 000098, Synthetic Lane",Detroit,233.30,48201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/98,,organization98@example.org,non_profit,large,3,True,True,2026-04-02 11:52:42,2026-04-06 04:12:53
ORG-000-000-000-0099,Beacon Initiative,"Mock organization 000099, Synthetic Lane",Austin,233.56,73301,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/99,,organization99@example.org,non_profit,medium,1,True,True,2026-02-08 09:29:04,2026-02-26 18:06:24
ORG-000-000-000-0100,Global Hope Foundation,"Mock organization 000100, Synthetic Lane",Sydney,14.2,2000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/100,,organization100@example.org,for_profit,large,1,False,False,2026-05-04 17:14:51,2026-06-01 06:24:42
ORG-000-000-000-0101,NextGen Outreach,"Mock organization 000101, Synthetic Lane",Virginia Beach,233.61,23450,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/101,,organization101@example.org,non_profit,medium,3,True,False,2026-03-12 23:49:07,2026-03-30 15:42:53
ORG-000-000-000-0102,Alliance Collective,"Mock organization 000102, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/102,,organization102@example.org,for_profit,small,3,True,True,2026-05-16 07:49:04,2026-05-17 20:05:25
ORG-000-000-000-0103,United Relief Care Project,"Mock organization 000103, Synthetic Lane",Phoenix,233.4,85001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/103,,organization103@example.org,for_profit,small,2,True,False,2026-03-16 14:56:50,2026-03-31 23:25:06
ORG-000-000-000-0104,Golden Bridge Society,"Mock organization 000104, Synthetic Lane",Kochi,101.17,682001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/104,,organization104@example.org,non_profit,medium,5,True,False,2026-03-15 01:27:02,2026-04-02 08:55:14
ORG-000-000-000-0105,Vitality Brisbane Society,"Mock organization 000105, Synthetic Lane",Brisbane,14.4,4000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/105,,organization105@example.org,for_profit,large,5,True,False,2026-03-03 18:51:14,2026-03-20 02:50:05
ORG-000-000-000-0106,Unity Relief Fund,"Mock organization 000106, Synthetic Lane",Chennai,101.31,600001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/106,,organization106@example.org,non_profit,medium,3,True,False,2026-04-07 16:45:03,2026-04-24 11:08:31
ORG-000-000-000-0107,Pinnacle Care Care Project,"Mock organization 000107, Synthetic Lane",Virginia Beach,233.61,23450,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/107,,organization107@example.org,for_profit,medium,2,True,True,2026-05-15 08:38:02,2026-06-07 10:37:23
ORG-000-000-000-0108,Pinnacle Care Charity,"Mock organization 000108, Synthetic Lane",Spokane,233.63,99201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/108,,organization108@example.org,for_profit,large,3,True,True,2026-03-13 11:05:06,2026-04-02 04:54:38
ORG-000-000-000-0109,Caring Hands Exchange,"Mock organization 000109, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/109,,organization109@example.org,non_profit,medium,3,False,False,2026-02-20 05:44:11,2026-02-27 10:24:12
ORG-000-000-000-0110,Pathway Atlanta Exchange,"Mock organization 000110, Synthetic Lane",Atlanta,233.13,30301,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/110,,organization110@example.org,non_profit,medium,3,True,True,2026-02-14 10:42:08,2026-02-22 05:11:05
ORG-000-000-000-0111,New Horizons Phoenix Care Project,"Mock organization 000111, Synthetic Lane",Phoenix,233.4,85001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/111,,organization111@example.org,non_profit,small,4,True,True,2026-03-27 11:21:13,2026-04-04 07:20:09
ORG-000-000-000-0112,Solidarity Corps,"Mock organization 000112, Synthetic Lane",Miami,233.12,33101,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/112,,organization112@example.org,for_profit,large,5,False,True,2026-04-13 17:02:53,2026-05-04 17:09:41
ORG-000-000-000-0113,Pathway Coalition,"Mock organization 000113, Synthetic Lane",Raleigh,233.43,27601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/113,,organization113@example.org,for_profit,large,5,True,False,2026-05-19 07:37:43,2026-06-03 22:18:44
ORG-000-000-000-0114,Bridge of Hope Denver Network,"Mock organization 000114, Synthetic Lane",Denver,233.8,80201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/114,,organization114@example.org,non_profit,medium,3,True,False,2026-05-28 07:00:13,2026-06-26 17:57:50
ORG-000-000-000-0115,Global Hope Melbourne Partnership,"Mock organization 000115, Synthetic Lane",Melbourne,14.7,3000,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/115,,organization115@example.org,non_profit,small,2,False,True,2026-04-25 03:44:48,2026-05-07 06:48:52
ORG-000-000-000-0116,Unity Exchange,"Mock organization 000116, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/116,,organization116@example.org,non_profit,large,3,True,False,2026-04-05 15:58:23,2026-05-04 22:34:44
ORG-000-000-000-0117,Community First Lyon Care Project,"Mock organization 000117, Synthetic Lane",Lyon,75.12,69001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/117,,organization117@example.org,non_profit,small,1,False,False,2026-05-05 02:00:41,2026-05-05 21:26:17
ORG-000-000-000-0118,Vitality Miami Initiative,"Mock organization 000118, Synthetic Lane",Miami,233.12,33101,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/118,,organization118@example.org,for_profit,large,4,False,False,2026-02-28 06:57:15,2026-03-20 17:29:32
ORG-000-000-000-0119,Bridge of Hope Virginia Beach Services,"Mock organization 000119, Synthetic Lane",Virginia Beach,233.61,23450,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/119,,organization119@example.org,non_profit,large,3,False,False,2026-03-23 08:00:25,2026-04-13 06:29:49
ORG-000-000-000-0120,Evergreen Trust,"Mock organization 000120, Synthetic Lane",Miami,233.12,33101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/120,,organization120@example.org,non_profit,small,2,False,True,2026-03-05 23:13:24,2026-03-19 07:29:32
ORG-000-000-000-0121,Evergreen Association,"Mock organization 000121, Synthetic Lane",Sacramento,233.7,95814,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/121,,organization121@example.org,for_profit,large,3,True,True,2026-05-16 13:42:36,2026-06-15 13:31:45
ORG-000-000-000-0122,Helping Hearts Association,"Mock organization 000122, Synthetic Lane",Ottawa,39.9,K1P 1J1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/122,,organization122@example.org,non_profit,small,1,True,True,2026-05-19 21:53:43,2026-05-21 21:15:58
ORG-000-000-000-0123,Solidarity Guild,"Mock organization 000123, Synthetic Lane",Los Angeles,233.7,90001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/123,,organization123@example.org,for_profit,large,3,True,True,2026-03-18 11:05:24,2026-04-04 05:33:38
ORG-000-000-000-0124,Alliance Chicago Foundation,"Mock organization 000124, Synthetic Lane",Chicago,233.18,60601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/124,,organization124@example.org,for_profit,medium,3,False,False,2026-05-11 13:05:10,2026-06-05 20:52:47
ORG-000-000-000-0125,Civic Action Association,"Mock organization 000125, Synthetic Lane",Austin,233.56,73301,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/125,,organization125@example.org,for_profit,small,2,True,False,2026-05-25 13:51:00,2026-06-24 04:00:29
ORG-000-000-000-0126,Open Door Collective,"Mock organization 000126, Synthetic Lane",Munich,82.2,80331,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/126,,organization126@example.org,non_profit,medium,4,False,True,2026-05-30 03:08:00,2026-06-18 02:15:05
ORG-000-000-000-0127,Evergreen Society,"Mock organization 000127, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/127,,organization127@example.org,non_profit,small,2,False,True,2026-03-16 04:50:38,2026-04-13 09:00:42
ORG-000-000-000-0128,NextGen Portland Charity,"Mock organization 000128, Synthetic Lane",Portland,233.48,97201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/128,,organization128@example.org,for_profit,large,1,False,True,2026-04-28 11:49:07,2026-05-19 23:16:20
ORG-000-000-000-0129,Open Door Trust,"Mock organization 000129, Synthetic Lane",Detroit,233.30,48201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/129,,organization129@example.org,non_profit,large,5,False,False,2026-06-01 23:10:45,2026-07-01 10:17:09
ORG-000-000-000-0130,NextGen Initiative,"Mock organization 000130, Synthetic Lane",San Antonio,233.56,78201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/130,,organization130@example.org,for_profit,small,4,True,True,2026-05-15 20:38:09,2026-06-06 13:36:46
ORG-000-000-000-0131,Evergreen Collective,"Mock organization 000131, Synthetic Lane",Raleigh,233.43,27601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/131,,organization131@example.org,for_profit,medium,1,True,True,2026-03-29 07:48:30,2026-04-05 05:48:33
ORG-000-000-000-0132,Vitality Coalition,"Mock organization 000132, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/132,,organization132@example.org,for_profit,large,2,True,True,2026-05-31 12:03:16,2026-06-04 06:20:33
ORG-000-000-000-0133,Sunrise Coalition,"Mock organization 000133, Synthetic Lane",Portland,233.48,97201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/133,,organization133@example.org,non_profit,small,4,False,True,2026-06-06 08:43:08,2026-07-03 03:30:08
ORG-000-000-000-0134,Community First Coalition,"Mock organization 000134, Synthetic Lane",San Francisco,233.7,94102,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/134,,organization134@example.org,for_profit,large,2,True,True,2026-03-27 06:28:31,2026-04-11 14:23:30
ORG-000-000-000-0135,Pathway Charity,"Mock organization 000135, Synthetic Lane",San Francisco,233.7,94102,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/135,,organization135@example.org,for_profit,large,2,True,True,2026-05-14 10:26:21,2026-05-16 10:52:37
ORG-000-000-000-0136,Compassion Marseille Foundation,"Mock organization 000136, Synthetic Lane",Marseille,75.96,13001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/136,,organization136@example.org,for_profit,large,5,True,False,2026-05-09 22:22:25,2026-06-03 20:29:04
ORG-000-000-000-0137,Helping Hearts Services,"Mock organization 000137, Synthetic Lane",San Jose,233.7,95112,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/137,,organization137@example.org,non_profit,large,2,True,False,2026-06-09 05:47:04,2026-06-29 06:06:28
ORG-000-000-000-0138,Community First Alliance,"Mock organization 000138, Synthetic Lane",Albany,233.42,12201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/138,,organization138@example.org,non_profit,small,1,False,True,2026-06-17 01:52:17,2026-06-19 22:31:41
ORG-000-000-000-0139,Evergreen Sacramento Services,"Mock organization 000139, Synthetic Lane",Sacramento,233.7,95814,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/139,,organization139@example.org,non_profit,small,1,False,False,2026-03-17 00:03:23,2026-04-03 07:39:19
ORG-000-000-000-0140,Civic Action Atlanta Relief Fund,"Mock organization 000140, Synthetic Lane",Atlanta,233.13,30301,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/140,,organization140@example.org,non_profit,medium,2,False,True,2026-03-27 02:32:51,2026-04-12 21:56:14
ORG-000-000-000-0141,Unity Corps,"Mock organization 000141, Synthetic Lane",Mumbai,101.21,400001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/141,,organization141@example.org,for_profit,medium,1,False,False,2026-05-06 14:43:19,2026-06-01 10:32:31
ORG-000-000-000-0142,Helping Hearts Corps,"Mock organization 000142, Synthetic Lane",Sacramento,233.7,95814,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/142,,organization142@example.org,for_profit,small,3,False,True,2026-05-15 14:08:54,2026-05-22 18:33:02
ORG-000-000-000-0143,Caring Hands Network,"Mock organization 000143, Synthetic Lane",Mysuru,101.16,570001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/143,,organization143@example.org,non_profit,medium,2,False,True,2026-06-21 18:41:35,2026-07-21 11:01:52
ORG-000-000-000-0144,United Relief Kolkata Charity,"Mock organization 000144, Synthetic Lane",Kolkata,101.36,700001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/144,,organization144@example.org,non_profit,large,4,True,False,2026-04-08 04:15:46,2026-04-21 11:14:38
ORG-000-000-000-0145,Beacon Albany Exchange,"Mock organization 000145, Synthetic Lane",Albany,233.42,12201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/145,,organization145@example.org,for_profit,medium,2,True,False,2026-04-20 12:46:18,2026-05-10 03:58:14
ORG-000-000-000-0146,Bridge of Hope Initiative,"Mock organization 000146, Synthetic Lane",Manchester,232.88,M1 1AE,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/146,,organization146@example.org,non_profit,small,2,False,True,2026-03-27 06:15:04,2026-03-30 15:00:57
ORG-000-000-000-0147,Bridge of Hope Collective,"Mock organization 000147, Synthetic Lane",Manchester,232.88,M1 1AE,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/147,,organization147@example.org,for_profit,small,3,False,False,2026-05-22 07:24:58,2026-06-20 18:01:41
ORG-000-000-000-0148,Kindred Spirit Trust,"Mock organization 000148, Synthetic Lane",Ahmedabad,101.11,380001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/148,,organization148@example.org,for_profit,large,3,False,True,2026-05-09 15:27:23,2026-06-02 16:58:17
ORG-000-000-000-0149,Frontier Relief Fund,"Mock organization 000149, Synthetic Lane",Paris,75.60,75001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/149,,organization149@example.org,for_profit,small,4,True,False,2026-04-10 10:11:21,2026-04-22 14:34:22
ORG-000-000-000-0150,Pathway Foundation,"Mock organization 000150, Synthetic Lane",Detroit,233.30,48201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/150,,organization150@example.org,for_profit,large,3,True,False,2026-04-18 20:38:09,2026-05-02 15:28:32
ORG-000-000-000-0151,Frontier Kolkata Relief Fund,"Mock organization 000151, Synthetic Lane",Kolkata,101.36,700001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/151,,organization151@example.org,for_profit,small,1,True,True,2026-05-24 16:08:15,2026-06-09 08:58:00
ORG-000-000-000-0152,Caring Hands Partnership,"Mock organization 000152, Synthetic Lane",Brisbane,14.4,4000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/152,,organization152@example.org,for_profit,small,3,True,False,2026-06-20 01:37:12,2026-06-30 15:28:09
ORG-000-000-000-0153,Civic Action Charity,"Mock organization 000153, Synthetic Lane",Los Angeles,233.7,90001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/153,,organization153@example.org,for_profit,medium,2,True,False,2026-06-09 21:14:42,2026-06-29 09:28:48
ORG-000-000-000-0154,Global Hope Sydney Foundation,"Mock organization 000154, Synthetic Lane",Sydney,14.2,2000,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/154,,organization154@example.org,non_profit,medium,5,False,True,2026-04-17 11:05:23,2026-05-10 21:33:28
ORG-000-000-000-0155,Sunrise Trust,"Mock organization 000155, Synthetic Lane",Nagpur,101.21,440001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/155,,organization155@example.org,non_profit,medium,3,True,False,2026-06-03 22:16:17,2026-07-02 22:58:13
ORG-000-000-000-0156,Kindred Spirit Initiative,"Mock organization 000156, Synthetic Lane",Spokane,233.63,99201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/156,,organization156@example.org,for_profit,small,2,True,False,2026-05-15 07:52:09,2026-05-24 19:49:37
ORG-000-000-000-0157,Harbor Aid Services,"Mock organization 000157, Synthetic Lane",Ottawa,39.9,K1P 1J1,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/157,,organization157@example.org,for_profit,medium,3,False,True,2026-04-26 22:00:07,2026-05-08 19:58:10
ORG-000-000-000-0158,Community First Perth Care Project,"Mock organization 000158, Synthetic Lane",Perth,14.8,6000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/158,,organization158@example.org,for_profit,large,1,True,False,2026-05-15 04:33:42,2026-05-17 02:35:43
ORG-000-000-000-0159,Kindred Spirit New York Alliance,"Mock organization 000159, Synthetic Lane",New York,233.42,10001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/159,,organization159@example.org,non_profit,medium,2,False,False,2026-06-27 14:07:27,2026-06-28 17:45:46
ORG-000-000-000-0160,New Horizons Charity,"Mock organization 000160, Synthetic Lane",Portland,233.48,97201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/160,,organization160@example.org,for_profit,large,1,False,True,2026-01-19 14:07:12,2026-02-04 17:46:34
ORG-000-000-000-0161,Pathway Services,"Mock organization 000161, Synthetic Lane",Detroit,233.30,48201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/161,,organization161@example.org,for_profit,small,1,True,False,2026-04-26 15:22:08,2026-05-12 14:01:30
ORG-000-000-000-0162,Bridge of Hope Coalition,"Mock organization 000162, Synthetic Lane",Mumbai,101.21,400001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/162,,organization162@example.org,non_profit,small,2,False,True,2026-04-17 03:12:57,2026-05-09 09:51:35
ORG-000-000-000-0163,Global Hope Association,"Mock organization 000163, Synthetic Lane",Seattle,233.63,98101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/163,,organization163@example.org,for_profit,large,2,False,True,2026-02-03 15:27:27,2026-02-07 08:59:49
ORG-000-000-000-0164,Kindred Spirit Relief Fund,"Mock organization 000164, Synthetic Lane",Tampa,233.12,33601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/164,,organization164@example.org,non_profit,large,4,True,True,2026-03-10 03:31:50,2026-03-15 07:20:22
ORG-000-000-000-0165,Compassion Relief Fund,"Mock organization 000165, Synthetic Lane",San Francisco,233.7,94102,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/165,,organization165@example.org,non_profit,small,4,True,True,2026-03-11 11:22:41,2026-04-04 01:37:38
ORG-000-000-000-0166,Bridge of Hope Guild,"Mock organization 000166, Synthetic Lane",Nagpur,101.21,440001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/166,,organization166@example.org,non_profit,medium,4,False,False,2026-04-30 20:30:12,2026-05-14 16:59:00
ORG-000-000-000-0167,United Relief Services,"Mock organization 000167, Synthetic Lane",Richmond,233.61,23219,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/167,,organization167@example.org,non_profit,large,2,True,True,2026-04-24 00:01:40,2026-04-28 12:50:18
ORG-000-000-000-0168,Sunrise Richmond Services,"Mock organization 000168, Synthetic Lane",Richmond,233.61,23219,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/168,,organization168@example.org,non_profit,large,2,True,False,2026-03-15 09:24:11,2026-04-10 17:45:24
ORG-000-000-000-0169,Solidarity Initiative,"Mock organization 000169, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/169,,organization169@example.org,non_profit,large,4,True,True,2026-04-16 11:34:03,2026-04-28 01:59:46
ORG-000-000-000-0170,Sunrise Charity,"Mock organization 000170, Synthetic Lane",Detroit,233.30,48201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/170,,organization170@example.org,non_profit,medium,3,True,False,2026-05-03 11:41:35,2026-05-17 06:50:35
ORG-000-000-000-0171,Beacon Society,"Mock organization 000171, Synthetic Lane",Mumbai,101.21,400001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/171,,organization171@example.org,non_profit,medium,1,False,False,2026-02-25 02:53:46,2026-03-17 07:36:09
ORG-000-000-000-0172,Beacon Trust,"Mock organization 000172, Synthetic Lane",Atlanta,233.13,30301,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/172,,organization172@example.org,for_profit,small,3,False,False,2026-04-09 10:51:11,2026-05-06 04:33:15
ORG-000-000-000-0173,Beacon Volunteers,"Mock organization 000173, Synthetic Lane",Atlanta,233.13,30301,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/173,,organization173@example.org,non_profit,small,5,False,False,2026-03-23 16:01:36,2026-04-21 06:07:12
ORG-000-000-000-0174,Frontier Corps,"Mock organization 000174, Synthetic Lane",San Francisco,233.7,94102,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/174,,organization174@example.org,for_profit,medium,5,False,False,2026-02-21 09:30:51,2026-02-21 10:21:59
ORG-000-000-000-0175,Sunrise Alliance,"Mock organization 000175, Synthetic Lane",Houston,233.56,77001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/175,,organization175@example.org,non_profit,large,1,True,False,2026-02-11 12:46:42,2026-02-15 07:56:01
ORG-000-000-000-0176,Compassion Corps,"Mock organization 000176, Synthetic Lane",New Delhi,101.9,110001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/176,,organization176@example.org,for_profit,large,4,False,False,2026-03-23 09:36:33,2026-04-12 14:49:37
ORG-000-000-000-0177,Civic Action Chicago Solutions,"Mock organization 000177, Synthetic Lane",Chicago,233.18,60601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/177,,organization177@example.org,non_profit,small,5,True,True,2026-03-30 04:24:43,2026-03-31 08:54:04
ORG-000-000-000-0178,New Horizons Philadelphia Collective,"Mock organization 000178, Synthetic Lane",Philadelphia,233.50,19101,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/178,,organization178@example.org,for_profit,large,5,False,False,2026-03-05 04:59:13,2026-04-01 03:42:49
ORG-000-000-000-0179,Pathway London Association,"Mock organization 000179, Synthetic Lane",London,232.88,EC1A 1BB,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/179,,organization179@example.org,non_profit,large,1,False,False,2026-03-14 14:01:32,2026-04-12 06:48:22
ORG-000-000-000-0180,Solidarity Trust,"Mock organization 000180, Synthetic Lane",Houston,233.56,77001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/180,,organization180@example.org,non_profit,small,2,True,True,2026-02-20 02:04:22,2026-02-21 02:53:44
ORG-000-000-000-0181,Frontier Partnership,"Mock organization 000181, Synthetic Lane",Portland,233.48,97201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/181,,organization181@example.org,for_profit,medium,4,True,True,2026-02-05 12:26:35,2026-02-25 07:51:54
ORG-000-000-000-0182,Vitality Volunteers,"Mock organization 000182, Synthetic Lane",Jaipur,101.29,302001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/182,,organization182@example.org,for_profit,medium,5,False,False,2026-03-17 10:26:52,2026-03-26 00:51:48
ORG-000-000-000-0183,Civic Action Miami Initiative,"Mock organization 000183, Synthetic Lane",Miami,233.12,33101,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/183,,organization183@example.org,for_profit,small,1,False,True,2026-03-24 18:44:14,2026-04-13 19:56:16
ORG-000-000-000-0184,Starlight Relief Fund,"Mock organization 000184, Synthetic Lane",Brisbane,14.4,4000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/184,,organization184@example.org,for_profit,large,2,False,False,2026-02-18 11:56:40,2026-03-14 15:38:02
ORG-000-000-000-0185,New Horizons Relief Fund,"Mock organization 000185, Synthetic Lane",Austin,233.56,73301,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/185,,organization185@example.org,for_profit,small,1,False,False,2026-05-12 08:11:23,2026-05-27 06:18:33
ORG-000-000-000-0186,Evergreen Outreach,"Mock organization 000186, Synthetic Lane",Albany,233.42,12201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/186,,organization186@example.org,non_profit,medium,3,True,True,2026-03-23 03:18:58,2026-04-14 12:58:52
ORG-000-000-000-0187,New Horizons Trust,"Mock organization 000187, Synthetic Lane",Marseille,75.96,13001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/187,,organization187@example.org,for_profit,medium,3,False,False,2026-03-14 17:21:48,2026-03-25 22:17:45
ORG-000-000-000-0188,Starlight Society,"Mock organization 000188, Synthetic Lane",Richmond,233.61,23219,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/188,,organization188@example.org,for_profit,small,3,True,False,2026-04-26 03:37:15,2026-05-22 01:53:08
ORG-000-000-000-0189,Sunrise Partnership,"Mock organization 000189, Synthetic Lane",Lyon,75.12,69001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/189,,organization189@example.org,for_profit,medium,2,False,False,2026-03-18 08:33:48,2026-04-16 05:27:30
ORG-000-000-000-0190,Vitality Alliance,"Mock organization 000190, Synthetic Lane",Kochi,101.17,682001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/190,,organization190@example.org,non_profit,small,5,False,False,2026-03-03 03:46:30,2026-03-12 11:23:12
ORG-000-000-000-0191,Solidarity Collective,"Mock organization 000191, Synthetic Lane",Raleigh,233.43,27601,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/191,,organization191@example.org,for_profit,small,2,True,True,2026-02-17 02:28:08,2026-02-19 17:12:19
ORG-000-000-000-0192,Kindred Spirit Marseille Initiative,"Mock organization 000192, Synthetic Lane",Marseille,75.96,13001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/192,,organization192@example.org,for_profit,medium,5,False,True,2026-03-25 04:45:50,2026-04-11 19:09:11
