user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-243,POINT(-83.037120 42.272575),POINT(-83.021086 42.261423),2026-04-11 18:23:49
SID-00-000-000-000-000-244,POINT(-121.871169 37.317785),POINT(-121.863475 37.303733),2026-05-31 02:24:07
SID-00-000-000-000-000-245,POINT(-97.726972 30.304406),POINT(-97.760776 30.304326),2026-04-20 00:12:02
SID-00-000-000-000-000-246,POINT(-79.381530 43.679288),POINT(-79.383506 43.691273),2026-06-09 03:33:05
SID-00-000-000-000-000-247,POINT(-121.881310 37.283435),POINT(-121.918451 37.273092),2026-06-08 10:42:35
SID-00-000-000-000-000-248,POINT(72.927392 19.075825),POINT(72.906012 19.062858),2026-04-06 09:47:03
SID-00-000-000-000-000-249,POINT(-82.523937 27.933284),POINT(-82.507012 27.934970),2026-05-03 22:16:32
SID-00-000-000-000-000-250,POINT(79.081597 21.167777),POINT(79.093885 21.186522),2026-03-31 05:09:32
SID-00-000-000-000-000-251,POINT(79.054438 21.103605),POINT(79.028906 21.119409),2026-04-14 09:47:46
SID-00-000-000-000-000-252,POINT(-96.849656 32.777867),POINT(-96.850040 32.802920),2026-03-29 21:10:02
SID-00-000-000-000-000-253,POINT(78.491457 17.395961),POINT(78.483924 17.384513),2026-02-19 14:22:15
SID-00-000-000-000-000-254,POINT(-73.949432 40.726872),POINT(-73.945663 40.711093),2026-04-17 12:29:17
SID-00-000-000-000-000-255,POINT(-76.023180 36.900684),POINT(-76.022748 36.886712),2026-02-20 08:27:52
SID-00-000-000-000-000-256,POINT(76.287429 9.946413),POINT(76.277378 9.968909),2026-04-12 01:53:52
SID-00-000-000-000-000-257,POINT(-0.197814 51.470742),POINT(-0.197874 51.488835),2026-02-27 23:53:16
SID-00-000-000-000-000-258,POINT(80.318286 13.061650),POINT(80.302458 13.052231),2026-04-07 16:21:10
SID-00-000-000-000-000-259,POINT(-104.925200 39.815902),POINT(-104.931811 39.792081),2026-01-29 20:38:13
SID-00-000-000-000-000-260,POINT(-98.417539 29.435032),POINT(-98.437673 29.421118),2026-05-07 13:18:20
SID-00-000-000-000-000-261,POINT(-118.274734 34.091694),POINT(-118.276108 34.082831),2026-04-15 20:05:28
SID-00-000-000-000-000-262,POINT(-122.711342 45.567772),POINT(-122.696677 45.556890),2026-04-25 19:10:58
SID-00-000-000-000-000-263,POINT(-105.029172 39.793813),POINT(-105.057062 39.791455),2026-05-02 16:25:35
SID-00-000-000-000-000-264,POINT(-114.056232 50.989022),POINT(-114.087952 51.009991),2026-03-08 19:20:37
SID-00-000-000-000-000-265,POINT(-112.171990 33.455952),POINT(-112.148433 33.458733),2026-04-13 10:31:40
SID-00-000-000-000-000-266,POINT(-122.475459 37.742368),POINT(-122.468449 37.759291),2026-04-19 01:34:05
SID-00-000-000-000-000-267,POINT(-82.394047 27.947259),POINT(-82.390092 27.966555),2026-02-27 23:29:44
SID-00-000-000-000-000-268,POINT(2.348018 48.803723),POINT(2.343991 48.803840),2026-03-08 06:14:47
SID-00-000-000-000-000-269,POINT(76.689069 12.298034),POINT(76.713054 12.279709),2026-04-14 23:56:16
SID-00-000-000-000-000-270,POINT(80.252505 13.056272),POINT(80.248264 13.061572),2026-02-11 00:53:50
SID-00-000-000-000-000-271,POINT(-2.148730 53.487543),POINT(-2.169805 53.514032),2026-03-30 00:46:20
SID-00-000-000-000-000-272,POINT(-83.035635 42.385793),POINT(-83.047349 42.405212),2026-05-23 15:04:08
SID-00-000-000-000-000-273,POINT(76.214096 9.905054),POINT(76.237741 9.905100),2026-03-02 11:28:19
SID-00-000-000-000-000-274,POINT(-75.247935 39.926686),POINT(-75.240371 39.937415),2026-03-25 21:34:50
SID-00-000-000-000-000-275,POINT(76.701587 12.279583),POINT(76.704591 12.258035),2026-06-09 06:57:10
SID-00-000-000-000-000-276,POINT(-73.730996 42.601090),POINT(-73.751853 42.599761),2026-06-04 21:01:12
SID-00-000-000-000-000-277,POINT(-80.172352 25.728332),POINT(-80.144487 25.734744),2026-03-15 18:49:14
SID-00-000-000-000-000-278,POINT(5.398700 43.294416),POINT(5.377296 43.300803),2026-02-25 17:25:50
SID-00-000-000-000-000-279,POINT(-75.700880 45.347065),POINT(-75.729461 45.375498),2026-03-09 12:30:14
SID-00-000-000-000-000-280,POINT(-80.275839 25.741704),POINT(-80.262394 25.770327),2026-03-16 01:28:15
SID-00-000-000-000-000-281,POINT(4.850925 45.834031),POINT(4.855496 45.806233),2026-03-17 15:25:20
SID-00-000-000-000-000-282,POINT(77.137564 28.583525),POINT(77.139617 28.580678),2026-05-09 10:53:17
SID-00-000-000-000-000-283,POINT(-75.593166 45.402779),POINT(-75.618143 45.417889),2026-05-13 18:59:35
SID-00-000-000-000-000-284,POINT(-93.228132 44.945976),POINT(-93.248098 44.934107),2026-05-22 12:18:33
SID-00-000-000-000-000-285,POINT(11.563385 48.167953),POINT(11.570638 48.191682),2026-04-16 10:00:51
SID-00-000-000-000-000-286,POINT(-78.789178 42.868961),POINT(-78.802735 42.851646),2026-04-24 02:04:10
SID-00-000-000-000-000-287,POINT(-84.359664 33.698227),POINT(-84.341414 33.706264),2026-04-27 08:42:51
SID-00-000-000-000-000-288,POINT(2.388888 48.801547),POINT(2.364088 48.804807),2026-03-30 22:38:32
SID-00-000-000-000-000-289,POINT(-1.996513 52.453566),POINT(-1.971182 52.437341),2026-05-21 14:42:48
SID-00-000-000-000-000-290,POINT(11.535347 48.082927),POINT(11.518215 48.065534),2026-03-23 09:02:38
SID-00-000-000-000-000-291,POINT(-121.476679 38.535312),POINT(-121.460680 38.537850),2026-03-23 18:09:36
SID-00-000-000-000-000-292,POINT(-80.176860 25.813901),POINT(-80.198145 25.812870),2026-05-14 15:54:50
SID-00-000-000-000-000-293,POINT(79.089556 21.150599),POINT(79.081446 21.131117),2026-06-17 14:36:42
SID-00-000-000-000-000-294,POINT(4.815946 45.826378),POINT(4.818728 45.826464),2026-06-26 10:59:22
SID-00-000-000-000-000-295,POINT(76.668238 12.272627),POINT(76.694151 12.263575),2026-04-19 03:25:51
SID-00-000-000-000-000-296,POINT(79.106134 21.168148),POINT(79.103830 21.180400),2026-03-08 20:29:24
SID-00-000-000-000-000-297,POINT(72.925701 19.098027),POINT(72.905811 19.092937),2026-04-24 06:39:54
SID-00-000-000-000-000-298,POINT(-71.045925 42.387351),POINT(-71.022073 42.375628),2026-03-23 09:40:31
SID-00-000-000-000-000-299,POINT(-87.629856 41.946243),POINT(-87.613933 41.931572),2026-04-29 18:05:49
SID-00-000-000-000-000-300,POINT(-75.793414 45.453915),POINT(-75.767646 45.443469),2026-03-29 04:50:14
SID-00-000-000-000-000-301,POINT(-83.019672 42.370427),POINT(-82.993292 42.372193),2026-04-01 00:49:55
SID-00-000-000-000-000-302,POINT(80.309831 13.066094),POINT(80.314424 13.059646),2026-02-15 12:03:01
SID-00-000-000-000-000-303,POINT(153.068020 -27.440849),POINT(153.063335 -27.430157),2026-03-13 21:25:01
SID-00-000-000-000-000-304,POINT(76.261059 9.886147),POINT(76.270107 9.864073),2026-02-26 18:40:27
SID-00-000-000-000-000-305,POINT(76.625229 12.280426),POINT(76.637484 12.280309),2026-04-19 23:18:19
SID-00-000-000-000-000-306,POINT(-2.175658 53.453700),POINT(-2.189317 53.459074),2026-03-12 04:13:36
SID-00-000-000-000-000-307,POINT(145.004928 -37.764752),POINT(144.983519 -37.780468),2026-04-03 11:12:48
SID-00-000-000-000-000-308,POINT(-123.176282 49.277277),POINT(-123.144869 49.265584),2026-05-14 02:29:00
SID-00-000-000-000-000-309,POINT(-95.401947 29.739908),POINT(-95.420122 29.743361),2026-01-24 23:11:50
SID-00-000-000-000-000-310,POINT(-117.069399 32.709043),POINT(-117.107883 32.704039),2026-03-24 02:26:11
SID-00-000-000-000-000-311,POINT(-121.505326 38.608809),POINT(-121.483559 38.630100),2026-05-12 12:20:11
SID-00-000-000-000-000-312,POINT(-113.978028 51.047716),POINT(-114.005051 51.070175),2026-04-06 09:47:16
SID-00-000-000-000-000-313,POINT(-121.872899 37.357138),POINT(-121.913577 37.356031),2026-02-28 22:30:38
SID-00-000-000-000-000-314,POINT(88.346530 22.615975),POINT(88.328340 22.615127),2026-02-21 17:14:32
SID-00-000-000-000-000-315,POINT(-122.351646 37.806259),POINT(-122.358563 37.805045),2026-02-05 12:21:58
SID-00-000-000-000-000-316,POINT(73.939139 18.498620),POINT(73.917989 18.516202),2026-04-14 10:52:04
SID-00-000-000-000-000-317,POINT(-104.937149 39.724427),POINT(-104.959484 39.704699),2026-03-13 05:42:31
SID-00-000-000-000-000-318,POINT(-75.785093 45.439788),POINT(-75.804797 45.426502),2026-03-16 21:56:46
SID-00-000-000-000-000-319,POINT(-77.460656 37.487034),POINT(-77.468706 37.484462),2026-02-23 04:23:20
SID-00-000-000-000-000-320,POINT(9.958595 53.497232),POINT(9.949839 53.486310),2026-03-26 09:57:54
SID-00-000-000-000-000-321,POINT(144.905903 -37.795739),POINT(144.914263 -37.795064),2026-03-16 15:07:22
SID-00-000-000-000-000-322,POINT(-121.520185 38.560125),POINT(-121.531300 38.564401),2026-04-12 12:33:51
SID-00-000-000-000-000-323,POINT(4.835895 45.786434),POINT(4.812443 45.788552),2026-04-16 10:04:39
SID-00-000-000-000-000-324,POINT(-122.679286 45.492763),POINT(-122.643988 45.484318),2026-03-17 10:39:34
SID-00-000-000-000-000-325,POINT(88.394658 22.518847),POINT(88.401374 22.530564),2026-03-27 18:17:21
SID-00-000-000-000-000-326,POINT(-122.213640 47.660255),POINT(-122.233795 47.640102),2026-03-19 14:52:57
SID-00-000-000-000-000-327,POINT(-87.711895 41.900130),POINT(-87.672313 41.908112),2026-06-03 01:26:44
SID-00-000-000-000-000-328,POINT(-121.889646 37.313917),POINT(-121.907104 37.304743),2026-04-27 12:57:00
SID-00-000-000-000-000-329,POINT(-83.018904 42.300138),POINT(-83.022392 42.288734),2026-04-20 13:19:58
SID-00-000-000-000-000-330,POINT(77.645868 12.994789),POINT(77.622394 12.995906),2026-04-24 13:34:02
SID-00-000-000-000-000-331,POINT(77.524651 12.991120),POINT(77.542887 13.009818),2026-03-08 11:35:15
SID-00-000-000-000-000-332,POINT(76.628493 12.295386),POINT(76.602815 12.281159),2026-04-09 12:52:27
SID-00-000-000-000-000-333,POINT(151.263174 -33.797009),POINT(151.245598 -33.796405),2026-04-04 06:36:51
SID-00-000-000-000-000-334,POINT(-75.691759 45.418649),POINT(-75.724185 45.405295),2026-04-13 06:14:14
SID-00-000-000-000-000-335,POINT(-93.367925 44.995205),POINT(-93.343955 44.990924),2026-05-26 02:37:51
SID-00-000-000-000-000-336,POINT(78.528324 17.403362),POINT(78.536345 17.433271),2026-06-19 19:01:27
SID-00-000-000-000-000-337,POINT(9.988801 53.530544),POINT(10.026242 53.549772),2026-04-03 21:03:43
SID-00-000-000-000-000-338,POINT(-95.396936 29.699347),POINT(-95.362978 29.702590),2026-04-03 02:48:47
SID-00-000-000-000-000-339,POINT(-121.821684 37.384475),POINT(-121.804930 37.372983),2026-04-23 21:42:48
SID-00-000-000-000-000-340,POINT(-0.062664 51.493400),POINT(-0.089196 51.494550),2026-03-01 18:20:14
SID-00-000-000-000-000-341,POINT(-78.838225 42.880449),POINT(-78.842235 42.896168),2026-05-02 20:07:39
SID-00-000-000-000-000-342,POINT(78.444878 17.406894),POINT(78.432855 17.387885),2026-05-12 20:47:54
SID-00-000-000-000-000-343,POINT(88.287564 22.620046),POINT(88.301937 22.606993),2026-04-24 16:09:53
SID-00-000-000-000-000-344,POINT(10.003939 53.522201),POINT(10.052075 53.524084),2026-06-03 13:32:26
SID-00-000-000-000-000-345,POINT(-77.429215 37.498609),POINT(-77.413018 37.514505),2026-03-12 08:51:53
SID-00-000-000-000-000-346,POINT(-2.178014 53.466962),POINT(-2.181220 53.448111),2026-04-05 20:12:35
SID-00-000-000-000-000-347,POINT(-80.213627 25.764637),POINT(-80.220571 25.734000),2026-03-25 11:50:02
SID-00-000-000-000-000-348,POINT(-0.120541 51.573547),POINT(-0.109441 51.552027),2026-06-15 05:15:22
SID-00-000-000-000-000-349,POINT(2.256030 48.856999),POINT(2.246909 48.881653),2026-04-29 09:03:51
SID-00-000-000-000-000-350,POINT(76.712779 12.280995),POINT(76.703033 12.277844),2026-04-30 10:36:36
SID-00-000-000-000-000-351,POINT(2.295393 48.921612),POINT(2.308990 48.912017),2026-01-25 12:45:26
SID-00-000-000-000-000-352,POINT(4.862665 45.720607),POINT(4.888857 45.711014),2026-04-13 16:09:46
SID-00-000-000-000-000-353,POINT(5.424524 43.260496),POINT(5.392863 43.252494),2026-05-09 10:48:07
SID-00-000-000-000-000-354,POINT(-93.247186 44.927817),POINT(-93.201263 44.925971),2026-04-03 04:44:16
SID-00-000-000-000-000-355,POINT(115.793310 -31.935255),POINT(115.794237 -31.929733),2026-04-22 21:02:15
SID-00-000-000-000-000-356,POINT(-96.781711 32.759751),POINT(-96.766815 32.767296),2026-04-08 20:59:34
SID-00-000-000-000-000-357,POINT(75.773183 26.969102),POINT(75.764837 26.948684),2026-04-10 11:31:52
SID-00-000-000-000-000-358,POINT(80.290500 13.054519),POINT(80.291486 13.048983),2026-02-02 02:21:04
SID-00-000-000-000-000-359,POINT(80.290984 13.118148),POINT(80.285229 13.125465),2026-03-26 22:42:44
SID-00-000-000-000-000-360,POINT(78.516661 17.326236),POINT(78.520764 17.349288),2026-02-17 19:10:55
SID-00-000-000-000-000-361,POINT(-112.069795 33.497540),POINT(-112.074937 33.480732),2026-03-04 22:21:48
SID-00-000-000-000-000-362,POINT(-87.555042 41.874337),POINT(-87.540981 41.864013),2026-04-16 08:23:45
SID-00-000-000-000-000-363,POINT(-75.635747 45.345204),POINT(-75.629252 45.363518),2026-05-01 00:31:38
SID-00-000-000-000-000-364,POINT(75.830745 26.872162),POINT(75.815449 26.876826),2026-04-29 15:35:04
SID-00-000-000-000-000-365,POINT(-112.090678 33.515961),POINT(-112.090060 33.495201),2026-02-27 19:58:11
SID-00-000-000-000-000-366,POINT(-96.764416 32.762341),POINT(-96.790645 32.786429),2026-02-28 23:39:52
SID-00-000-000-000-000-367,POINT(77.599908 12.974151),POINT(77.623209 12.981829),2026-04-12 15:30:38
SID-00-000-000-000-000-368,POINT(76.695401 12.369292),POINT(76.688189 12.349084),2026-05-22 03:25:24
SID-00-000-000-000-000-369,POINT(-104.908330 39.736321),POINT(-104.913098 39.725281),2026-04-03 06:08:50
SID-00-000-000-000-000-370,POINT(-117.502889 47.645953),POINT(-117.512340 47.653501),2026-03-22 20:48:45
SID-00-000-000-000-000-371,POINT(72.607011 22.954974),POINT(72.586221 22.965682),2026-04-28 15:04:23
SID-00-000-000-000-000-372,POINT(-73.758897 42.669036),POINT(-73.736846 42.670387),2026-05-01 19:38:07
SID-00-000-000-000-000-373,POINT(-75.740564 45.406734),POINT(-75.704385 45.415905),2026-03-21 09:45:18
SID-00-000-000-000-000-374,POINT(-96.797280 32.768878),POINT(-96.814117 32.757023),2026-05-04 23:34:12
SID-00-000-000-000-000-375,POINT(-78.823718 42.915615),POINT(-78.804537 42.916356),2026-04-09 10:45:46
SID-00-000-000-000-000-376,POINT(-96.813253 32.744368),POINT(-96.799525 32.731732),2026-04-20 17:54:57
SID-00-000-000-000-000-377,POINT(-81.435767 28.489877),POINT(-81.412764 28.504519),2026-04-23 13:49:08
SID-00-000-000-000-000-378,POINT(-75.779003 45.423593),POINT(-75.759247 45.410913),2026-03-20 02:20:20
SID-00-000-000-000-000-379,POINT(-74.069667 40.730355),POINT(-74.087188 40.732738),2026-03-09 07:41:42
SID-00-000-000-000-000-380,POINT(2.423864 48.868762),POINT(2.417169 48.849634),2026-03-24 06:39:07
SID-00-000-000-000-000-381,POINT(-122.683348 45.452656),POINT(-122.703770 45.458025),2026-03-30 07:10:32
SID-00-000-000-000-000-382,POINT(-2.145656 53.524027),POINT(-2.137062 53.515155),2026-04-28 20:16:10
SID-00-000-000-000-000-383,POINT(-79.317182 43.639167),POINT(-79.346974 43.650676),2026-04-20 04:46:54
SID-00-000-000-000-000-384,POINT(73.818149 18.515573),POINT(73.787401 18.505862),2026-06-02 08:51:20
SID-00-000-000-000-000-385,POINT(76.275923 9.907753),POINT(76.304955 9.904317),2026-05-09 23:54:24
SID-00-000-000-000-000-386,POINT(76.586430 12.272744),POINT(76.607317 12.292728),2026-03-22 09:01:43
SID-00-000-000-000-000-387,POINT(153.050185 -27.417542),POINT(153.076172 -27.412666),2026-04-24 09:58:27
SID-00-000-000-000-000-388,POINT(75.767775 26.915546),POINT(75.748484 26.910345),2026-03-17 10:30:13
SID-00-000-000-000-000-389,POINT(-73.516109 45.548170),POINT(-73.520999 45.541946),2026-05-25 14:01:24
SID-00-000-000-000-000-390,POINT(77.217242 28.568727),POINT(77.225815 28.558680),2026-06-10 10:59:44
SID-00-000-000-000-000-391,POINT(2.370710 48.825367),POINT(2.373975 48.853510),2026-05-22 15:13:56
SID-00-000-000-000-000-392,POINT(75.778402 26.869471),POINT(75.754993 26.876760),2026-04-02 06:20:24
SID-00-000-000-000-000-393,POINT(76.664549 12.288792),POINT(76.691507 12.294272),2026-05-24 15:44:01
SID-00-000-000-000-000-394,POINT(-121.513430 38.642317),POINT(-121.521548 38.644298),2026-04-07 11:11:17
SID-00-000-000-000-000-395,POINT(4.854232 45.821083),POINT(4.855524 45.809970),2026-03-13 11:42:44
SID-00-000-000-000-000-396,POINT(-0.101853 51.539119),POINT(-0.099371 51.572281),2026-03-07 09:27:32
SID-00-000-000-000-000-397,POINT(-80.908151 35.230202),POINT(-80.916307 35.228834),2026-04-28 05:00:20
SID-00-000-000-000-000-398,POINT(-75.746256 45.401115),POINT(-75.712064 45.389470),2026-05-05 09:49:53
SID-00-000-000-000-000-399,POINT(-70.996387 42.368879),POINT(-71.001152 42.390484),2026-05-17 21:15:04
SID-00-000-000-000-000-400,POINT(-74.106442 40.724870),POINT(-74.100381 40.701530),2026-05-31 16:49:06
