user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000206,SRID=4326;POINT(14.973904 -40.167514),SRID=4326;POINT(14.959650 -40.152722),2026-02-03 21:13:52
MOCK-USR-000207,SRID=4326;POINT(14.946119 -39.849062),SRID=4326;POINT(14.954511 -39.834900),2026-02-14 16:15:39
MOCK-USR-000208,SRID=4326;POINT(14.951469 -39.529495),SRID=4326;POINT(14.971056 -39.527822),2026-02-12 14:55:20
MOCK-USR-000209,SRID=4326;POINT(14.962756 -39.187756),SRID=4326;POINT(14.972507 -39.197200),2026-01-22 15:35:03
MOCK-USR-000210,SRID=4326;POINT(14.962511 -38.879964),SRID=4326;POINT(14.958256 -38.874136),2026-01-22 19:51:38
MOCK-USR-000211,SRID=4326;POINT(14.962967 -38.612680),SRID=4326;POINT(14.967179 -38.604781),2026-02-25 14:08:57
MOCK-USR-000212,SRID=4326;POINT(14.962831 -38.275021),SRID=4326;POINT(14.945617 -38.275171),2026-02-12 00:08:05
MOCK-USR-000213,SRID=4326;POINT(14.964765 -37.981493),SRID=4326;POINT(14.945624 -37.974024),2026-02-09 21:55:53
MOCK-USR-000214,SRID=4326;POINT(14.951493 -37.619348),SRID=4326;POINT(14.946976 -37.634426),2026-02-20 15:33:20
MOCK-USR-000215,SRID=4326;POINT(14.975724 -37.350520),SRID=4326;POINT(14.989674 -37.361067),2026-02-22 19:40:51
MOCK-USR-000216,SRID=4326;POINT(14.932084 -37.071339),SRID=4326;POINT(14.933274 -37.058665),2026-02-22 12:45:29
MOCK-USR-000217,SRID=4326;POINT(14.979893 -36.718656),SRID=4326;POINT(14.985632 -36.700288),2026-02-27 18:31:29
MOCK-USR-000218,SRID=4326;POINT(14.965756 -36.414304),SRID=4326;POINT(14.982013 -36.399250),2026-02-07 21:11:53
MOCK-USR-000219,SRID=4326;POINT(14.952291 -36.084120),SRID=4326;POINT(14.963795 -36.090646),2026-03-06 11:33:49
MOCK-USR-000220,SRID=4326;POINT(14.941686 -35.794285),SRID=4326;POINT(14.934610 -35.805015),2026-02-06 20:01:18
MOCK-USR-000221,SRID=4326;POINT(14.978690 -35.513344),SRID=4326;POINT(14.985749 -35.497587),2026-03-02 16:05:29
MOCK-USR-000222,SRID=4326;POINT(14.939336 -35.165978),SRID=4326;POINT(14.946159 -35.172299),2026-03-01 14:41:39
MOCK-USR-000223,SRID=4326;POINT(15.001871 -34.826880),SRID=4326;POINT(14.989989 -34.843155),2026-02-05 15:13:55
MOCK-USR-000224,SRID=4326;POINT(14.951408 -34.587781),SRID=4326;POINT(14.933332 -34.570610),2026-02-19 17:05:25
MOCK-USR-000225,SRID=4326;POINT(15.327073 -42.019639),SRID=4326;POINT(15.346253 -42.015595),2026-03-01 16:10:24
MOCK-USR-000226,SRID=4326;POINT(15.349208 -41.695005),SRID=4326;POINT(15.357266 -41.681170),2026-02-24 17:47:51
MOCK-USR-000227,SRID=4326;POINT(15.293762 -41.393759),SRID=4326;POINT(15.305767 -41.388457),2026-03-08 20:56:24
MOCK-USR-000228,SRID=4326;POINT(15.337824 -41.055957),SRID=4326;POINT(15.325384 -41.066217),2026-03-20 00:11:27
MOCK-USR-000229,SRID=4326;POINT(15.337858 -40.765492),SRID=4326;POINT(15.330800 -40.784423),2026-02-18 02:43:45
MOCK-USR-000230,SRID=4326;POINT(15.337562 -40.465004),SRID=4326;POINT(15.338834 -40.448363),2026-03-11 14:58:51
MOCK-USR-000231,SRID=4326;POINT(15.321329 -40.144967),SRID=4326;POINT(15.307667 -40.161084),2026-03-18 17:27:18
MOCK-USR-000232,SRID=4326;POINT(15.355464 -39.826404),SRID=4326;POINT(15.355038 -39.826940),2026-03-19 19:06:29
MOCK-USR-000233,SRID=4326;POINT(15.315785 -39.517927),SRID=4326;POINT(15.335134 -39.528673),2026-02-24 01:29:11
MOCK-USR-000234,SRID=4326;POINT(15.317533 -39.229109),SRID=4326;POINT(15.324975 -39.237284),2026-03-13 20:48:42
MOCK-USR-000235,SRID=4326;POINT(15.343529 -38.897120),SRID=4326;POINT(15.355087 -38.909520),2026-03-02 11:47:38
MOCK-USR-000236,SRID=4326;POINT(15.281607 -38.598175),SRID=4326;POINT(15.301075 -38.593972),2026-03-13 02:30:29
MOCK-USR-000237,SRID=4326;POINT(15.356414 -38.287162),SRID=4326;POINT(15.348788 -38.291832),2026-03-07 20:25:51
MOCK-USR-000238,SRID=4326;POINT(15.281468 -38.008018),SRID=4326;POINT(15.300833 -37.992495),2026-03-02 19:54:01
MOCK-USR-000239,SRID=4326;POINT(15.344027 -37.653651),SRID=4326;POINT(15.338984 -37.651083),2026-03-10 00:12:05
MOCK-USR-000240,SRID=4326;POINT(15.341409 -37.386452),SRID=4326;POINT(15.325313 -37.371110),2026-02-20 23:31:30
MOCK-USR-000241,SRID=4326;POINT(15.325434 -37.032109),SRID=4326;POINT(15.312080 -37.034886),2026-02-26 15:21:00
MOCK-USR-000242,SRID=4326;POINT(15.354751 -36.691748),SRID=4326;POINT(15.350917 -36.701231),2026-03-24 23:18:02
MOCK-USR-000243,SRID=4326;POINT(15.342609 -36.416374),SRID=4326;POINT(15.335462 -36.420834),2026-02-26 00:14:45
MOCK-USR-000244,SRID=4326;POINT(15.325298 -36.136729),SRID=4326;POINT(15.334584 -36.138859),2026-03-25 20:26:56
MOCK-USR-000245,SRID=4326;POINT(15.364238 -35.806442),SRID=4326;POINT(15.356338 -35.800313),2026-03-08 16:10:18
MOCK-USR-000246,SRID=4326;POINT(15.330289 -35.510581),SRID=4326;POINT(15.313926 -35.499369),2026-03-26 16:58:38
MOCK-USR-000247,SRID=4326;POINT(15.340054 -35.161395),SRID=4326;POINT(15.343380 -35.157010),2026-03-22 02:41:47
MOCK-USR-000248,SRID=4326;POINT(15.341970 -34.847141),SRID=4326;POINT(15.350672 -34.852015),2026-03-07 12:42:30
MOCK-USR-000249,SRID=4326;POINT(15.332984 -34.593995),SRID=4326;POINT(15.336345 -34.578031),2026-03-14 00:19:15
MOCK-USR-000250,SRID=4326;POINT(15.665370 -42.011941),SRID=4326;POINT(15.671088 -42.027177),2026-04-02 11:11:52
MOCK-USR-000251,SRID=4326;POINT(15.679332 -41.687032),SRID=4326;POINT(15.690264 -41.671591),2026-03-18 22:14:31
MOCK-USR-000252,SRID=4326;POINT(15.718443 -41.352103),SRID=4326;POINT(15.716162 -41.362907),2026-04-04 12:54:44
MOCK-USR-000253,SRID=4326;POINT(15.723883 -41.060103),SRID=4326;POINT(15.725598 -41.057616),2026-04-12 11:06:50
MOCK-USR-000254,SRID=4326;POINT(15.677715 -40.756367),SRID=4326;POINT(15.672518 -40.740583),2026-03-15 16:58:23
MOCK-USR-000255,SRID=4326;POINT(15.730538 -40.437575),SRID=4326;POINT(15.715718 -40.437510),2026-03-27 13:41:23
MOCK-USR-000256,SRID=4326;POINT(15.692882 -40.143836),SRID=4326;POINT(15.682113 -40.162621),2026-04-06 14:15:53
MOCK-USR-000257,SRID=4326;POINT(15.688884 -39.852154),SRID=4326;POINT(15.680276 -39.842795),2026-03-23 17:23:40
MOCK-USR-000258,SRID=4326;POINT(15.687299 -39.493319),SRID=4326;POINT(15.701779 -39.504808),2026-04-04 22:26:58
MOCK-USR-000259,SRID=4326;POINT(15.718719 -39.175602),SRID=4326;POINT(15.700969 -39.182890),2026-03-11 00:09:49
MOCK-USR-000260,SRID=4326;POINT(15.694364 -38.880789),SRID=4326;POINT(15.675087 -38.873381),2026-04-05 11:27:03
MOCK-USR-000261,SRID=4326;POINT(15.690800 -38.564289),SRID=4326;POINT(15.708488 -38.580389),2026-04-14 23:45:51
MOCK-USR-000262,SRID=4326;POINT(15.738089 -38.276810),SRID=4326;POINT(15.723147 -38.284842),2026-03-13 18:58:22
MOCK-USR-000263,SRID=4326;POINT(15.702782 -37.960113),SRID=4326;POINT(15.706624 -37.945987),2026-04-18 02:13:56
MOCK-USR-000264,SRID=4326;POINT(15.719441 -37.636889),SRID=4326;POINT(15.723260 -37.648152),2026-03-20 12:56:19
MOCK-USR-000265,SRID=4326;POINT(15.708595 -37.338999),SRID=4326;POINT(15.693400 -37.347754),2026-03-29 18:34:18
MOCK-USR-000266,SRID=4326;POINT(15.694163 -37.045671),SRID=4326;POINT(15.688735 -37.039300),2026-04-20 13:01:56
MOCK-USR-000267,SRID=4326;POINT(15.735928 -36.736459),SRID=4326;POINT(15.716449 -36.745520),2026-04-10 14:46:03
MOCK-USR-000268,SRID=4326;POINT(15.697307 -36.430471),SRID=4326;POINT(15.691268 -36.412381),2026-04-24 10:28:19
MOCK-USR-000269,SRID=4326;POINT(15.748537 -36.100596),SRID=4326;POINT(15.728977 -36.112811),2026-04-30 02:45:57
MOCK-USR-000270,SRID=4326;POINT(15.690707 -35.787362),SRID=4326;POINT(15.684030 -35.779330),2026-04-15 02:43:08
MOCK-USR-000271,SRID=4326;POINT(15.664016 -35.475091),SRID=4326;POINT(15.676314 -35.475749),2026-03-31 20:29:06
MOCK-USR-000272,SRID=4326;POINT(15.690457 -35.177806),SRID=4326;POINT(15.674917 -35.160294),2026-03-27 21:13:28
MOCK-USR-000273,SRID=4326;POINT(15.705318 -34.857032),SRID=4326;POINT(15.694165 -34.859391),2026-05-03 19:37:31
MOCK-USR-000274,SRID=4326;POINT(15.720610 -34.512296),SRID=4326;POINT(15.711341 -34.530209),2026-04-03 23:52:10
MOCK-USR-000275,SRID=4326;POINT(16.090850 -42.037197),SRID=4326;POINT(16.082669 -42.022373),2026-04-09 00:07:44
MOCK-USR-000276,SRID=4326;POINT(16.079563 -41.673836),SRID=4326;POINT(16.084790 -41.691599),2026-04-22 11:38:54
MOCK-USR-000277,SRID=4326;POINT(16.060438 -41.421137),SRID=4326;POINT(16.074306 -41.402748),2026-04-16 18:19:23
MOCK-USR-000278,SRID=4326;POINT(16.091057 -41.085159),SRID=4326;POINT(16.087472 -41.070844),2026-04-17 13:59:57
MOCK-USR-000279,SRID=4326;POINT(16.074041 -40.777513),SRID=4326;POINT(16.089148 -40.777065),2026-04-01 20:04:55
MOCK-USR-000280,SRID=4326;POINT(16.052095 -40.453034),SRID=4326;POINT(16.058582 -40.451129),2026-05-08 17:30:53
MOCK-USR-000281,SRID=4326;POINT(16.068283 -40.125845),SRID=4326;POINT(16.070286 -40.124283),2026-04-21 17:09:55
MOCK-USR-000282,SRID=4326;POINT(16.069183 -39.815626),SRID=4326;POINT(16.079870 -39.812011),2026-04-04 22:21:34
MOCK-USR-000283,SRID=4326;POINT(16.087043 -39.491207),SRID=4326;POINT(16.078755 -39.505845),2026-04-23 02:40:50
MOCK-USR-000284,SRID=4326;POINT(16.096842 -39.217884),SRID=4326;POINT(16.078635 -39.201290),2026-04-08 01:36:48
MOCK-USR-000285,SRID=4326;POINT(16.053361 -38.902762),SRID=4326;POINT(16.068550 -38.918636),2026-04-22 20:11:01
MOCK-USR-000286,SRID=4326;POINT(16.080106 -38.589777),SRID=4326;POINT(16.082337 -38.605283),2026-05-01 17:38:20
MOCK-USR-000287,SRID=4326;POINT(16.083251 -38.286913),SRID=4326;POINT(16.096031 -38.280512),2026-04-27 15:55:33
MOCK-USR-000288,SRID=4326;POINT(16.033605 -38.000596),SRID=4326;POINT(16.046879 -37.984569),2026-04-13 13:11:16
MOCK-USR-000289,SRID=4326;POINT(16.069016 -37.684825),SRID=4326;POINT(16.064437 -37.671592),2026-04-12 18:11:01
MOCK-USR-000290,SRID=4326;POINT(16.052171 -37.360091),SRID=4326;POINT(16.059202 -37.356604),2026-04-17 15:52:57
MOCK-USR-000291,SRID=4326;POINT(16.084847 -37.054405),SRID=4326;POINT(16.085128 -37.057846),2026-04-28 17:24:07
MOCK-USR-000292,SRID=4326;POINT(16.054344 -36.758281),SRID=4326;POINT(16.073187 -36.740900),2026-04-13 23:14:58
MOCK-USR-000293,SRID=4326;POINT(16.085689 -36.432695),SRID=4326;POINT(16.075170 -36.416755),2026-05-03 01:50:08
MOCK-USR-000294,SRID=4326;POINT(16.102092 -36.113224),SRID=4326;POINT(16.090777 -36.113241),2026-04-24 14:23:34
MOCK-USR-000295,SRID=4326;POINT(16.063495 -35.781288),SRID=4326;POINT(16.065425 -35.797748),2026-05-24 13:52:29
MOCK-USR-000296,SRID=4326;POINT(16.066915 -35.498409),SRID=4326;POINT(16.050043 -35.480816),2026-05-10 18:38:16
MOCK-USR-000297,SRID=4326;POINT(16.044018 -35.145826),SRID=4326;POINT(16.052765 -35.159454),2026-05-23 12:47:34
MOCK-USR-000298,SRID=4326;POINT(16.049304 -34.897043),SRID=4326;POINT(16.063718 -34.881962),2026-05-15 20:17:56
MOCK-USR-000299,SRID=4326;POINT(16.104729 -34.560641),SRID=4326;POINT(16.097445 -34.553373),2026-05-17 18:40:16
MOCK-USR-000300,SRID=4326;POINT(16.467373 -42.021579),SRID=4326;POINT(16.468981 -42.015244),2026-04-28 18:21:01
MOCK-USR-000301,SRID=4326;POINT(16.397198 -41.703090),SRID=4326;POINT(16.410257 -41.683473),2026-05-22 23:57:44
MOCK-USR-000302,SRID=4326;POINT(16.440339 -41.371748),SRID=4326;POINT(16.457238 -41.377712),2026-05-20 10:57:53
MOCK-USR-000303,SRID=4326;POINT(16.453086 -41.065722),SRID=4326;POINT(16.458767 -41.078820),2026-04-23 12:53:49
MOCK-USR-000304,SRID=4326;POINT(16.455036 -40.764455),SRID=4326;POINT(16.466175 -40.762238),2026-05-16 12:48:17
MOCK-USR-000305,SRID=4326;POINT(16.455519 -40.482475),SRID=4326;POINT(16.446807 -40.474602),2026-04-27 16:31:23
MOCK-USR-000306,SRID=4326;POINT(16.432528 -40.136189),SRID=4326;POINT(16.452243 -40.140430),2026-05-14 03:25:07
MOCK-USR-000307,SRID=4326;POINT(16.445735 -39.823966),SRID=4326;POINT(16.443107 -39.830359),2026-05-08 20:38:36
MOCK-USR-000308,SRID=4326;POINT(16.472101 -39.529613),SRID=4326;POINT(16.454758 -39.514710),2026-05-15 15:56:33
MOCK-USR-000309,SRID=4326;POINT(16.418496 -39.170348),SRID=4326;POINT(16.411387 -39.189140),2026-06-04 01:16:43
MOCK-USR-000310,SRID=4326;POINT(16.441628 -38.922959),SRID=4326;POINT(16.435627 -38.929883),2026-05-26 18:27:54
MOCK-USR-000311,SRID=4326;POINT(16.441788 -38.612874),SRID=4326;POINT(16.441098 -38.612697),2026-05-15 09:56:46
MOCK-USR-000312,SRID=4326;POINT(16.415410 -38.295370),SRID=4326;POINT(16.435204 -38.293324),2026-06-07 12:21:05
MOCK-USR-000313,SRID=4326;POINT(16.441849 -37.933002),SRID=4326;POINT(16.423538 -37.940584),2026-05-24 16:12:10
MOCK-USR-000314,SRID=4326;POINT(16.444796 -37.705114),SRID=4326;POINT(16.447518 -37.686229),2026-06-13 14:37:51
MOCK-USR-000315,SRID=4326;POINT(16.443181 -37.330626),SRID=4326;POINT(16.424829 -37.329570),2026-06-07 12:52:21
MOCK-USR-000316,SRID=4326;POINT(16.467109 -37.008604),SRID=4326;POINT(16.456545 -37.013387),2026-05-13 20:28:37
MOCK-USR-000317,SRID=4326;POINT(16.480606 -36.706433),SRID=4326;POINT(16.465003 -36.701528),2026-05-10 17:50:08
MOCK-USR-000318,SRID=4326;POINT(16.430717 -36.449439),SRID=4326;POINT(16.446644 -36.446713),2026-05-26 15:35:03
MOCK-USR-000319,SRID=4326;POINT(16.461621 -36.119455),SRID=4326;POINT(16.447038 -36.115899),2026-06-08 01:39:00
MOCK-USR-000320,SRID=4326;POINT(16.419737 -35.797339),SRID=4326;POINT(16.435686 -35.802147),2026-05-12 02:43:50
MOCK-USR-000321,SRID=4326;POINT(16.425760 -35.504647),SRID=4326;POINT(16.445269 -35.488967),2026-05-23 12:37:50
MOCK-USR-000322,SRID=4326;POINT(16.434362 -35.174918),SRID=4326;POINT(16.425377 -35.171758),2026-05-20 16:11:15
MOCK-USR-000323,SRID=4326;POINT(16.447090 -34.898937),SRID=4326;POINT(16.428700 -34.896371),2026-06-16 16:19:37
MOCK-USR-000324,SRID=4326;POINT(16.423274 -34.587439),SRID=4326;POINT(16.428520 -34.581155),2026-05-23 09:33:37
MOCK-USR-000325,SRID=4326;POINT(16.811335 -42.013379),SRID=4326;POINT(16.829151 -42.015757),2026-06-24 17:12:12
MOCK-USR-000326,SRID=4326;POINT(16.808284 -41.666170),SRID=4326;POINT(16.800493 -41.672884),2026-06-06 21:38:44
MOCK-USR-000327,SRID=4326;POINT(16.803294 -41.386543),SRID=4326;POINT(16.805122 -41.373034),2026-05-17 12:31:14
MOCK-USR-000328,SRID=4326;POINT(16.807222 -41.069881),SRID=4326;POINT(16.807992 -41.058407),2026-06-11 17:51:47
MOCK-USR-000329,SRID=4326;POINT(16.809961 -40.785712),SRID=4326;POINT(16.829565 -40.765981),2026-05-26 16:01:35
MOCK-USR-000330,SRID=4326;POINT(16.802286 -40.459138),SRID=4326;POINT(16.791664 -40.462565),2026-06-01 13:01:12
MOCK-USR-000331,SRID=4326;POINT(16.826716 -40.150798),SRID=4326;POINT(16.833123 -40.159551),2026-06-02 17:15:11
MOCK-USR-000332,SRID=4326;POINT(16.808965 -39.865388),SRID=4326;POINT(16.795707 -39.849435),2026-05-29 16:24:41
MOCK-USR-000333,SRID=4326;POINT(16.810684 -39.504227),SRID=4326;POINT(16.798304 -39.493833),2026-07-02 01:10:33
MOCK-USR-000334,SRID=4326;POINT(16.800889 -39.201519),SRID=4326;POINT(16.783923 -39.187297),2026-06-17 17:12:34
MOCK-USR-000335,SRID=4326;POINT(16.822613 -38.905477),SRID=4326;POINT(16.805772 -38.910923),2026-06-28 22:37:12
MOCK-USR-000336,SRID=4326;POINT(16.811485 -38.590494),SRID=4326;POINT(16.799661 -38.572625),2026-07-02 18:54:32
MOCK-USR-000337,SRID=4326;POINT(16.791425 -38.298619),SRID=4326;POINT(16.784884 -38.297446),2026-06-20 18:10:32
MOCK-USR-000338,SRID=4326;POINT(16.819633 -37.990384),SRID=4326;POINT(16.811134 -37.977544),2026-06-29 00:44:30
MOCK-USR-000339,SRID=4326;POINT(16.807416 -37.657052),SRID=4326;POINT(16.804057 -37.673900),2026-06-10 16:13:14
MOCK-USR-000340,SRID=4326;POINT(16.819302 -37.335970),SRID=4326;POINT(16.803754 -37.328210),2026-06-22 22:10:59
MOCK-USR-000341,SRID=4326;POINT(16.785840 -37.053606),SRID=4326;POINT(16.788060 -37.036967),2026-06-02 21:14:37
MOCK-USR-000342,SRID=4326;POINT(16.797483 -36.731218),SRID=4326;POINT(16.800182 -36.729264),2026-06-21 18:51:31
MOCK-USR-000343,SRID=4326;POINT(16.796588 -36.437706),SRID=4326;POINT(16.790774 -36.427058),2026-06-20 22:57:05
MOCK-USR-000344,SRID=4326;POINT(16.835684 -36.097798),SRID=4326;POINT(16.818619 -36.109233),2026-06-26 10:07:04
MOCK-USR-000345,SRID=4326;POINT(16.790026 -35.790234),SRID=4326;POINT(16.800025 -35.797238),2026-06-16 21:54:17
MOCK-USR-000346,SRID=4326;POINT(16.841638 -35.450503),SRID=4326;POINT(16.825143 -35.460096),2026-06-23 14:49:19
MOCK-USR-000347,SRID=4326;POINT(16.807427 -35.166782),SRID=4326;POINT(16.804229 -35.163012),2026-07-08 21:00:30
MOCK-USR-000348,SRID=4326;POINT(16.782050 -34.839139),SRID=4326;POINT(16.793655 -34.848072),2026-07-12 19:33:37
MOCK-USR-000349,SRID=4326;POINT(16.800207 -34.534973),SRID=4326;POINT(16.807684 -34.546649),2026-07-04 15:27:49
MOCK-USR-000350,SRID=4326;POINT(17.186735 -42.022475),SRID=4326;POINT(17.201177 -42.003679),2026-06-09 18:19:47
MOCK-USR-000351,SRID=4326;POINT(17.196824 -41.677783),SRID=4326;POINT(17.200058 -41.671376),2026-07-14 23:48:25
MOCK-USR-000352,SRID=4326;POINT(17.168280 -41.379021),SRID=4326;POINT(17.151394 -41.390435),2026-07-21 17:21:36
MOCK-USR-000353,SRID=4326;POINT(17.163632 -41.045564),SRID=4326;POINT(17.162252 -41.041190),2026-07-03 19:30:06
MOCK-USR-000354,SRID=4326;POINT(17.175274 -40.764803),SRID=4326;POINT(17.168279 -40.751660),2026-07-21 18:02:52
MOCK-USR-000355,SRID=4326;POINT(17.157376 -40.461936),SRID=4326;POINT(17.161940 -40.478390),2026-07-17 13:14:18
MOCK-USR-000356,SRID=4326;POINT(17.165190 -40.162278),SRID=4326;POINT(17.172119 -40.142720),2026-06-22 17:25:10
MOCK-USR-000357,SRID=4326;POINT(17.196899 -39.845062),SRID=4326;POINT(17.178695 -39.827813),2026-06-29 16:08:55
MOCK-USR-000358,SRID=4326;POINT(17.196729 -39.525077),SRID=4326;POINT(17.192580 -39.524068),2026-07-19 20:37:12
MOCK-USR-000359,SRID=4326;POINT(17.133005 -39.237766),SRID=4326;POINT(17.150447 -39.223474),2026-07-03 23:38:51
MOCK-USR-000360,SRID=4326;POINT(17.182662 -38.910628),SRID=4326;POINT(17.184154 -38.910267),2026-07-07 16:47:05
MOCK-USR-000361,SRID=4326;POINT(17.196202 -38.587499),SRID=4326;POINT(17.200558 -38.599193),2026-07-01 17:26:15
MOCK-USR-000362,SRID=4326;POINT(17.207395 -38.295193),SRID=4326;POINT(17.204650 -38.282530),2026-07-06 17:44:02
MOCK-USR-000363,SRID=4326;POINT(17.204337 -37.991898),SRID=4326;POINT(17.187685 -37.983573),2026-07-18 20:58:31
MOCK-USR-000364,SRID=4326;POINT(17.172300 -37.672510),SRID=4326;POINT(17.172124 -37.682726),2026-07-03 18:26:28
MOCK-USR-000365,SRID=4326;POINT(17.158233 -37.386489),SRID=4326;POINT(17.152678 -37.367558),2026-07-19 00:47:29
MOCK-USR-000366,SRID=4326;POINT(17.181776 -37.029376),SRID=4326;POINT(17.201346 -37.025243),2026-07-03 15:45:58
MOCK-USR-000367,SRID=4326;POINT(17.161157 -36.721328),SRID=4326;POINT(17.177855 -36.719782),2026-07-24 21:15:45
MOCK-USR-000368,SRID=4326;POINT(17.180288 -36.435298),SRID=4326;POINT(17.166749 -36.421753),2026-07-15 19:06:11
MOCK-USR-000369,SRID=4326;POINT(17.183995 -36.124817),SRID=4326;POINT(17.173451 -36.107921),2026-07-27 00:17:09
MOCK-USR-000370,SRID=4326;POINT(17.194157 -35.803616),SRID=4326;POINT(17.192865 -35.819324),2026-08-09 00:44:03
MOCK-USR-000371,SRID=4326;POINT(17.188609 -35.465659),SRID=4326;POINT(17.192985 -35.481539),2026-08-07 13:28:03
MOCK-USR-000372,SRID=4326;POINT(17.162632 -35.219011),SRID=4326;POINT(17.172644 -35.207080),2026-07-02 18:12:05
MOCK-USR-000373,SRID=4326;POINT(17.158072 -34.885502),SRID=4326;POINT(17.150874 -34.898323),2026-07-08 12:14:56
MOCK-USR-000374,SRID=4326;POINT(17.165266 -34.546059),SRID=4326;POINT(17.152641 -34.546559),2026-07-15 17:35:40
MOCK-USR-000375,SRID=4326;POINT(17.533000 -41.976825),SRID=4326;POINT(17.543704 -41.973940),2026-07-15 10:22:20
MOCK-USR-000376,SRID=4326;POINT(17.537325 -41.700304),SRID=4326;POINT(17.538974 -41.695872),2026-07-22 15:42:52
MOCK-USR-000377,SRID=4326;POINT(17.583829 -41.410920),SRID=4326;POINT(17.573128 -41.407364),2026-08-09 18:06:45
MOCK-USR-000378,SRID=4326;POINT(17.530920 -41.091909),SRID=4326;POINT(17.525685 -41.084884),2026-07-15 20:43:59
MOCK-USR-000379,SRID=4326;POINT(17.584824 -40.771975),SRID=4326;POINT(17.565703 -40.779480),2026-07-29 19:30:04
MOCK-USR-000380,SRID=4326;POINT(17.560726 -40.448193),SRID=4326;POINT(17.555102 -40.443488),2026-07-09 15:32:37
MOCK-USR-000381,SRID=4326;POINT(17.554992 -40.183765),SRID=4326;POINT(17.565536 -40.168727),2026-08-18 16:48:15
MOCK-USR-000382,SRID=4326;POINT(17.528538 -39.864540),SRID=4326;POINT(17.542471 -39.856405),2026-07-26 19:41:02
MOCK-USR-000383,SRID=4326;POINT(17.545465 -39.514520),SRID=4326;POINT(17.539721 -39.505645),2026-08-07 13:33:50
MOCK-USR-000384,SRID=4326;POINT(17.527450 -39.185652),SRID=4326;POINT(17.533741 -39.194967),2026-07-28 15:34:03
MOCK-USR-000385,SRID=4326;POINT(17.540584 -38.900651),SRID=4326;POINT(17.542889 -38.893516),2026-08-14 10:04:55
MOCK-USR-000386,SRID=4326;POINT(17.540657 -38.543100),SRID=4326;POINT(17.523126 -38.562780),2026-08-21 19:05:11
MOCK-USR-000387,SRID=4326;POINT(17.559035 -38.270674),SRID=4326;POINT(17.575909 -38.260127),2026-07-28 19:19:10
MOCK-USR-000388,SRID=4326;POINT(17.559408 -37.982435),SRID=4326;POINT(17.556351 -37.974559),2026-08-16 20:12:17
MOCK-USR-000389,SRID=4326;POINT(17.540403 -37.637831),SRID=4326;POINT(17.541575 -37.632939),2026-08-14 17:32:39
MOCK-USR-000390,SRID=4326;POINT(17.562870 -37.350031),SRID=4326;POINT(17.567614 -37.330824),2026-08-07 18:48:58
MOCK-USR-000391,SRID=4326;POINT(17.562145 -37.070540),SRID=4326;POINT(17.563599 -37.060832),2026-02-05 23:18:24
MOCK-USR-000392,SRID=4326;POINT(17.514388 -36.756913),SRID=4326;POINT(17.528199 -36.755684),2026-02-03 17:00:00
MOCK-USR-000393,SRID=4326;POINT(17.594361 -36.402901),SRID=4326;POINT(17.575541 -36.420513),2026-01-22 15:24:31
MOCK-USR-000394,SRID=4326;POINT(17.517723 -36.098609),SRID=4326;POINT(17.522330 -36.115473),2026-01-31 22:10:12
MOCK-USR-000395,SRID=4326;POINT(17.573460 -35.789781),SRID=4326;POINT(17.565095 -35.783724),2026-01-09 01:44:23
MOCK-USR-000396,SRID=4326;POINT(17.545520 -35.474715),SRID=4326;POINT(17.564140 -35.464409),2026-01-07 16:40:45
MOCK-USR-000397,SRID=4326;POINT(17.537500 -35.187077),SRID=4326;POINT(17.547328 -35.194320),2026-01-17 18:37:42
MOCK-USR-000398,SRID=4326;POINT(17.520912 -34.884532),SRID=4326;POINT(17.525538 -34.892996),2026-02-10 21:57:05
MOCK-USR-000399,SRID=4326;POINT(17.537623 -34.540365),SRID=4326;POINT(17.529949 -34.537440),2026-02-02 21:34:42
MOCK-USR-000400,SRID=4326;POINT(17.949924 -41.968991),SRID=4326;POINT(17.935148 -41.985964),2026-02-01 12:40:36
