user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-140,,SRID=4326;POINT(-43.161737 -22.904523),2026-05-21 23:16:55
SID-00-000-000-000-000-258,SRID=4326;POINT(140.443627 37.750172),SRID=4326;POINT(140.498245 37.727878),2026-04-18 21:20:44
SID-00-000-000-000-000-021,SRID=4326;POINT(126.553595 33.50907),SRID=4326;POINT(126.547473 33.525906),2025-11-02 17:30:31
SID-00-000-000-000-000-307,SRID=4326;POINT(9.187458 48.76822),SRID=4326;POINT(9.179563 48.752487),2026-08-25 07:48:10
SID-00-000-000-000-000-363,SRID=4326;POINT(30.929528 -25.477),SRID=4326;POINT(30.999171 -25.464665),2025-06-30 05:21:29
SID-00-000-000-000-000-026,SRID=4326;POINT(100.327494 -0.903996),SRID=4326;POINT(100.359931 -0.937015),2025-11-18 20:32:50
SID-00-000-000-000-000-031,SRID=4326;POINT(102.872954 16.43304),SRID=4326;POINT(102.854114 16.447063),2026-07-02 10:44:27
SID-00-000-000-000-000-019,SRID=4326;POINT(-60.70281 2.810453),SRID=4326;POINT(-60.67133 2.832636),2025-10-15 12:30:08
SID-00-000-000-000-000-093,SRID=4326;POINT(76.812398 30.716241),SRID=4326;POINT(76.786735 30.739508),2026-04-23 10:47:23
SID-00-000-000-000-000-243,,SRID=4326;POINT(11.345136 44.464809),2025-11-27 00:48:06
SID-00-000-000-000-000-340,SRID=4326;POINT(7.733383 45.099581),SRID=4326;POINT(7.68116 45.071997),2026-06-23 09:28:11
SID-00-000-000-000-000-351,SRID=4326;POINT(106.188081 -6.093952),SRID=4326;POINT(106.131322 -6.116852),2025-07-17 05:50:10
SID-00-000-000-000-000-395,SRID=4326;POINT(-87.62266 41.858747),SRID=4326;POINT(-87.643588 41.864741),2026-07-09 00:38:44
SID-00-000-000-000-000-051,,SRID=4326;POINT(28.043665 -26.190693),2025-12-22 00:16:58
SID-00-000-000-000-000-085,SRID=4326;POINT(12.546287 41.933914),SRID=4326;POINT(12.490561 41.919863),2025-09-08 05:04:30
SID-00-000-000-000-000-288,,SRID=4326;POINT(136.228821 36.090157),2026-06-13 02:36:14
SID-00-000-000-000-000-078,,SRID=4326;POINT(8.285781 49.984737),2026-08-03 14:05:05
SID-00-000-000-000-000-183,SRID=4326;POINT(-75.530517 39.775218),SRID=4326;POINT(-75.566668 39.766978),2025-06-11 16:09:29
SID-00-000-000-000-000-049,SRID=4326;POINT(93.940023 24.809997),SRID=4326;POINT(93.922236 24.819151),2026-06-19 13:53:53
SID-00-000-000-000-000-155,,SRID=4326;POINT(115.248537 -8.676706),2026-02-25 22:22:00
SID-00-000-000-000-000-379,SRID=4326;POINT(127.699989 37.866303),SRID=4326;POINT(127.719534 37.840884),2026-01-14 13:42:09
SID-00-000-000-000-000-399,,SRID=4326;POINT(138.190398 36.671443),2025-12-28 03:00:41
SID-00-000-000-000-000-291,SRID=4326;POINT(5.159315 7.228311),SRID=4326;POINT(5.207033 7.276211),2025-08-10 06:45:06
SID-00-000-000-000-000-003,SRID=4326;POINT(5.16163 7.281713),SRID=4326;POINT(5.186561 7.243345),2026-01-22 05:29:30
SID-00-000-000-000-000-278,SRID=4326;POINT(77.625102 34.136201),SRID=4326;POINT(77.573302 34.15951),2026-06-21 01:27:54
SID-00-000-000-000-000-333,SRID=4326;POINT(-93.151994 16.760441),SRID=4326;POINT(-93.102598 16.761553),2026-07-25 08:56:27
SID-00-000-000-000-000-089,SRID=4326;POINT(-3.849991 43.495835),SRID=4326;POINT(-3.811597 43.478531),2025-06-11 02:53:54
SID-00-000-000-000-000-380,,SRID=4326;POINT(28.05693 -26.200335),2026-08-26 05:18:35
SID-00-000-000-000-000-159,SRID=4326;POINT(124.807777 6.52715),SRID=4326;POINT(124.838459 6.483152),2025-09-21 08:22:27
SID-00-000-000-000-000-250,,SRID=4326;POINT(99.977768 8.446854),2026-03-19 00:10:22
SID-00-000-000-000-000-341,SRID=4326;POINT(138.152539 36.636972),SRID=4326;POINT(138.196363 36.672449),2025-08-10 13:35:36
SID-00-000-000-000-000-121,SRID=4326;POINT(12.501572 41.867296),SRID=4326;POINT(12.511293 41.872488),2025-10-15 02:41:00
SID-00-000-000-000-000-187,SRID=4326;POINT(98.670086 3.58389),SRID=4326;POINT(98.640193 3.628755),2026-08-28 10:30:47
SID-00-000-000-000-000-039,SRID=4326;POINT(124.977853 11.239081),SRID=4326;POINT(124.980463 11.276616),2026-03-30 19:01:53
SID-00-000-000-000-000-235,,SRID=4326;POINT(140.334893 38.257885),2026-01-05 01:19:31
SID-00-000-000-000-000-182,SRID=4326;POINT(116.09936 -8.556296),SRID=4326;POINT(116.128105 -8.559214),2026-02-23 08:17:13
SID-00-000-000-000-000-279,SRID=4326;POINT(100.514223 13.847518),SRID=4326;POINT(100.503771 13.857422),2026-04-30 11:56:26
SID-00-000-000-000-000-242,SRID=4326;POINT(-3.162056 51.476735),SRID=4326;POINT(-3.185154 51.465384),2025-09-28 12:35:59
SID-00-000-000-000-000-252,SRID=4326;POINT(-95.924088 41.216714),SRID=4326;POINT(-95.912119 41.278548),2025-07-15 16:23:52
SID-00-000-000-000-000-306,SRID=4326;POINT(25.595981 -25.916644),SRID=4326;POINT(25.646536 -25.868948),2026-05-23 05:36:53
SID-00-000-000-000-000-385,SRID=4326;POINT(-4.765899 41.630807),SRID=4326;POINT(-4.703376 41.6266),2026-08-05 17:24:01
SID-00-000-000-000-000-142,,SRID=4326;POINT(107.594171 -6.922597),2025-06-19 07:45:15
SID-00-000-000-000-000-206,,SRID=4326;POINT(-116.185109 43.616652),2026-02-03 20:28:42
SID-00-000-000-000-000-119,SRID=4326;POINT(28.079146 -26.2029),SRID=4326;POINT(28.069045 -26.217341),2026-03-08 04:11:47
SID-00-000-000-000-000-368,SRID=4326;POINT(116.161122 -8.544238),SRID=4326;POINT(116.114619 -8.598995),2026-07-03 02:39:01
SID-00-000-000-000-000-299,,SRID=4326;POINT(-81.692873 41.516266),2026-06-25 10:43:38
SID-00-000-000-000-000-081,SRID=4326;POINT(12.290525 45.437073),SRID=4326;POINT(12.292801 45.4585),2025-11-03 21:52:10
SID-00-000-000-000-000-277,SRID=4326;POINT(-0.379628 39.506846),SRID=4326;POINT(-0.368384 39.481783),2025-12-22 00:47:54
SID-00-000-000-000-000-208,SRID=4326;POINT(130.252191 33.232265),SRID=4326;POINT(130.329655 33.238895),2025-11-02 18:08:08
SID-00-000-000-000-000-107,SRID=4326;POINT(-157.845209 21.265868),SRID=4326;POINT(-157.848332 21.329706),2026-06-27 22:48:04
SID-00-000-000-000-000-302,SRID=4326;POINT(135.452974 34.712329),SRID=4326;POINT(135.494088 34.692704),2025-09-04 01:48:04
SID-00-000-000-000-000-350,SRID=4326;POINT(3.077617 50.673093),SRID=4326;POINT(3.039772 50.624133),2026-01-29 06:51:37
SID-00-000-000-000-000-207,SRID=4326;POINT(-42.788429 -5.089103),SRID=4326;POINT(-42.783996 -5.085119),2026-03-18 17:59:10
SID-00-000-000-000-000-008,SRID=4326;POINT(3.042286 50.621868),SRID=4326;POINT(3.063711 50.629432),2025-09-13 07:29:05
SID-00-000-000-000-000-331,SRID=4326;POINT(8.262289 49.950608),SRID=4326;POINT(8.294865 49.997452),2026-04-09 08:10:25
SID-00-000-000-000-000-237,SRID=4326;POINT(-103.710454 19.210625),SRID=4326;POINT(-103.750536 19.245239),2026-05-07 07:56:05
SID-00-000-000-000-000-033,SRID=4326;POINT(-104.601291 50.432683),SRID=4326;POINT(-104.635756 50.460474),2026-05-21 00:07:18
SID-00-000-000-000-000-359,SRID=4326;POINT(-157.865036 21.357839),SRID=4326;POINT(-157.856065 21.301528),2026-04-03 05:04:39
SID-00-000-000-000-000-335,SRID=4326;POINT(13.346786 38.088985),SRID=4326;POINT(13.362316 38.110399),2026-02-27 05:17:14
SID-00-000-000-000-000-064,,SRID=4326;POINT(121.180758 13.413685),2025-06-28 22:09:50
SID-00-000-000-000-000-158,SRID=4326;POINT(16.866591 41.154038),SRID=4326;POINT(16.880698 41.152294),2025-12-30 15:32:55
SID-00-000-000-000-000-366,SRID=4326;POINT(10.004089 53.537691),SRID=4326;POINT(9.983182 53.575645),2026-05-14 03:21:56
SID-00-000-000-000-000-137,,SRID=4326;POINT(-73.205206 44.488712),2025-12-12 20:54:16
SID-00-000-000-000-000-197,SRID=4326;POINT(-38.545808 -12.947729),SRID=4326;POINT(-38.505145 -12.947051),2026-02-17 02:21:00
SID-00-000-000-000-000-044,SRID=4326;POINT(3.937595 7.334638),SRID=4326;POINT(3.936926 7.361983),2025-08-19 13:40:19
SID-00-000-000-000-000-029,SRID=4326;POINT(134.241318 35.470359),SRID=4326;POINT(134.26279 35.472552),2026-02-21 20:57:55
SID-00-000-000-000-000-136,,SRID=4326;POINT(130.533935 31.627656),2025-12-30 17:11:41
SID-00-000-000-000-000-055,SRID=4326;POINT(-92.927342 17.969915),SRID=4326;POINT(-92.942241 18.012207),2025-06-16 21:54:01
SID-00-000-000-000-000-145,SRID=4326;POINT(79.876594 11.945977),SRID=4326;POINT(79.83098 11.927459),2025-09-03 20:41:29
SID-00-000-000-000-000-372,SRID=4326;POINT(29.400218 -23.908105),SRID=4326;POINT(29.425329 -23.892119),2026-05-17 03:46:38
SID-00-000-000-000-000-378,SRID=4326;POINT(93.649981 27.061018),SRID=4326;POINT(93.613093 27.123073),2025-08-07 00:35:02
SID-00-000-000-000-000-264,,SRID=4326;POINT(121.20044 13.411823),2026-06-23 05:59:26
SID-00-000-000-000-000-330,SRID=4326;POINT(9.096932 39.196456),SRID=4326;POINT(9.144081 39.201677),2026-04-01 12:40:41
SID-00-000-000-000-000-210,SRID=4326;POINT(-99.111953 19.479832),SRID=4326;POINT(-99.144815 19.411033),2025-06-04 02:11:00
SID-00-000-000-000-000-271,,SRID=4326;POINT(-86.792286 36.174147),2026-05-03 11:13:26
SID-00-000-000-000-000-153,,SRID=4326;POINT(-86.294866 32.3758),2025-12-04 07:00:11
SID-00-000-000-000-000-269,SRID=4326;POINT(12.352292 45.435135),SRID=4326;POINT(12.305976 45.443079),2025-07-01 07:39:24
SID-00-000-000-000-000-397,,SRID=4326;POINT(76.766932 30.738942),2025-11-10 04:54:48
SID-00-000-000-000-000-202,SRID=4326;POINT(-99.157769 19.415193),SRID=4326;POINT(-99.1415 19.453484),2025-10-09 16:48:05
SID-00-000-000-000-000-161,,SRID=4326;POINT(7.618909 13.011995),2025-06-09 07:55:25
SID-00-000-000-000-000-313,,SRID=4326;POINT(-86.173681 39.789624),2025-11-28 22:36:28
SID-00-000-000-000-000-396,SRID=4326;POINT(-43.126093 -22.923056),SRID=4326;POINT(-43.185074 -22.880115),2025-08-17 06:08:14
SID-00-000-000-000-000-018,SRID=4326;POINT(104.770432 -2.95932),SRID=4326;POINT(104.75287 -2.994327),2026-02-26 13:18:37
SID-00-000-000-000-000-257,SRID=4326;POINT(-59.98834 -3.138959),SRID=4326;POINT(-60.02763 -3.145579),2026-08-12 21:57:11
SID-00-000-000-000-000-043,SRID=4326;POINT(11.040483 50.955657),SRID=4326;POINT(11.00303 50.958093),2025-08-24 13:36:39
SID-00-000-000-000-000-124,SRID=4326;POINT(2.69665 39.559816),SRID=4326;POINT(2.64303 39.547729),2026-03-19 18:26:11
SID-00-000-000-000-000-327,SRID=4326;POINT(25.649001 -25.858973),SRID=4326;POINT(25.630685 -25.888651),2026-04-04 21:52:09
SID-00-000-000-000-000-346,,SRID=4326;POINT(140.734234 -2.524721),2025-11-12 17:47:30
SID-00-000-000-000-000-289,SRID=4326;POINT(-34.848988 -8.048523),SRID=4326;POINT(-34.876011 -8.02809),2025-09-04 11:58:49
SID-00-000-000-000-000-292,,SRID=4326;POINT(7.738066 48.56603),2026-08-18 08:57:38
SID-00-000-000-000-000-173,,SRID=4326;POINT(-0.404261 39.488786),2026-06-27 19:05:09
SID-00-000-000-000-000-139,,SRID=4326;POINT(-0.885853 41.679463),2025-06-26 20:42:44
SID-00-000-000-000-000-027,SRID=4326;POINT(126.872438 35.194008),SRID=4326;POINT(126.843934 35.157985),2026-07-11 09:47:41
SID-00-000-000-000-000-364,SRID=4326;POINT(153.053109 -27.432928),SRID=4326;POINT(153.051174 -27.46032),2025-09-20 09:07:01
SID-00-000-000-000-000-009,SRID=4326;POINT(26.175231 -29.120429),SRID=4326;POINT(26.228692 -29.137752),2026-03-06 15:08:02
SID-00-000-000-000-000-112,SRID=4326;POINT(78.523282 17.404443),SRID=4326;POINT(78.492409 17.395486),2025-08-21 23:50:42
SID-00-000-000-000-000-050,SRID=4326;POINT(91.262951 23.870859),SRID=4326;POINT(91.258126 23.856389),2026-04-29 04:03:33
SID-00-000-000-000-000-025,SRID=4326;POINT(4.847023 45.733213),SRID=4326;POINT(4.83021 45.740959),2026-01-05 13:38:51
SID-00-000-000-000-000-347,,SRID=4326;POINT(140.146597 35.586138),2026-03-19 17:58:52
SID-00-000-000-000-000-014,SRID=4326;POINT(-5.976605 37.377002),SRID=4326;POINT(-5.950736 37.362037),2025-07-14 15:42:23
SID-00-000-000-000-000-152,,SRID=4326;POINT(-96.703885 17.05476),2026-02-25 13:36:21
SID-00-000-000-000-000-344,SRID=4326;POINT(-81.588465 38.376448),SRID=4326;POINT(-81.650824 38.37869),2026-06-30 09:54:54
SID-00-000-000-000-000-058,,SRID=4326;POINT(-149.915125 61.190404),2025-08-23 10:14:04
SID-00-000-000-000-000-201,,SRID=4326;POINT(-83.05107 42.339399),2025-06-27 15:31:31
SID-00-000-000-000-000-343,,SRID=4326;POINT(-1.699827 48.091787),2026-01-01 02:48:36
SID-00-000-000-000-000-312,SRID=4326;POINT(5.059501 47.274499),SRID=4326;POINT(5.02076 47.335708),2026-06-17 18:38:46
SID-00-000-000-000-000-224,,SRID=4326;POINT(76.761897 30.714259),2025-10-31 23:11:51
SID-00-000-000-000-000-209,SRID=4326;POINT(99.504855 18.267506),SRID=4326;POINT(99.539778 18.277635),2025-06-01 08:31:27
SID-00-000-000-000-000-362,SRID=4326;POINT(-78.6034 35.783455),SRID=4326;POINT(-78.625012 35.75154),2025-11-09 02:59:56
SID-00-000-000-000-000-326,SRID=4326;POINT(77.987622 30.311354),SRID=4326;POINT(78.050216 30.290308),2025-07-07 15:40:02
SID-00-000-000-000-000-204,,SRID=4326;POINT(-99.868716 16.888647),2026-05-22 07:42:10
SID-00-000-000-000-000-063,,SRID=4326;POINT(-78.874415 42.911833),2025-10-09 01:38:52
SID-00-000-000-000-000-156,SRID=4326;POINT(144.944431 -37.809112),SRID=4326;POINT(144.977687 -37.835598),2025-07-11 23:47:51
SID-00-000-000-000-000-282,SRID=4326;POINT(134.537125 34.065189),SRID=4326;POINT(134.583712 34.045726),2025-12-18 21:23:15
SID-00-000-000-000-000-181,SRID=4326;POINT(8.344661 4.949837),SRID=4326;POINT(8.307018 4.966137),2025-06-02 01:18:00
SID-00-000-000-000-000-298,SRID=4326;POINT(-149.878318 61.250116),SRID=4326;POINT(-149.876464 61.22527),2025-11-07 03:34:17
SID-00-000-000-000-000-318,SRID=4326;POINT(10.182312 54.294864),SRID=4326;POINT(10.169668 54.349083),2025-08-16 05:05:51
SID-00-000-000-000-000-037,,SRID=4326;POINT(140.460858 36.342378),2026-06-14 23:02:15
SID-00-000-000-000-000-094,SRID=4326;POINT(-108.510066 45.784399),SRID=4326;POINT(-108.47508 45.780824),2026-04-18 22:47:01
SID-00-000-000-000-000-390,,SRID=4326;POINT(122.072051 6.919604),2026-05-24 10:05:57
SID-00-000-000-000-000-338,,SRID=4326;POINT(94.121523 25.662928),2025-09-30 10:46:26
SID-00-000-000-000-000-353,,SRID=4326;POINT(140.44333 37.727929),2026-08-10 00:32:58
SID-00-000-000-000-000-214,,SRID=4326;POINT(16.563205 38.910434),2026-06-04 19:35:30
SID-00-000-000-000-000-117,SRID=4326;POINT(140.497905 36.306819),SRID=4326;POINT(140.422554 36.369544),2026-04-03 22:39:05
SID-00-000-000-000-000-125,,SRID=4326;POINT(11.393373 8.892451),2025-09-22 02:05:12
SID-00-000-000-000-000-267,,SRID=4326;POINT(98.934628 8.080845),2026-03-03 08:35:21
SID-00-000-000-000-000-001,SRID=4326;POINT(-74.195903 40.770034),SRID=4326;POINT(-74.179425 40.743653),2025-07-28 19:41:25
SID-00-000-000-000-000-213,,SRID=4326;POINT(91.769652 26.111941),2025-06-10 10:14:38
SID-00-000-000-000-000-255,SRID=4326;POINT(121.775197 17.607605),SRID=4326;POINT(121.740687 17.634299),2025-10-21 09:30:46
SID-00-000-000-000-000-394,SRID=4326;POINT(6.74789 6.236354),SRID=4326;POINT(6.747398 6.211893),2025-08-10 20:57:12
SID-00-000-000-000-000-387,SRID=4326;POINT(126.87459 35.138928),SRID=4326;POINT(126.865043 35.134796),2026-03-21 10:46:15
SID-00-000-000-000-000-072,SRID=4326;POINT(101.310391 12.709267),SRID=4326;POINT(101.275273 12.684595),2025-08-07 13:11:15
SID-00-000-000-000-000-253,,SRID=4326;POINT(99.975537 8.419603),2025-06-07 04:47:24
SID-00-000-000-000-000-322,SRID=4326;POINT(18.407397 -33.978356),SRID=4326;POINT(18.422077 -33.95558),2026-01-16 00:13:58
SID-00-000-000-000-000-171,SRID=4326;POINT(92.77126 11.653064),SRID=4326;POINT(92.734077 11.663296),2025-06-22 12:25:15
SID-00-000-000-000-000-222,SRID=4326;POINT(5.653093 6.294402),SRID=4326;POINT(5.600502 6.336038),2025-07-15 20:40:27
SID-00-000-000-000-000-268,SRID=4326;POINT(1.062068 49.444502),SRID=4326;POINT(1.070481 49.425959),2026-03-28 01:37:07
SID-00-000-000-000-000-180,,SRID=4326;POINT(-92.316478 34.779306),2025-08-09 00:38:16
SID-00-000-000-000-000-048,SRID=4326;POINT(77.406007 23.286739),SRID=4326;POINT(77.421314 23.250338),2026-01-26 22:38:23
SID-00-000-000-000-000-232,SRID=4326;POINT(3.318667 7.174927),SRID=4326;POINT(3.326727 7.143876),2025-06-26 19:45:34
SID-00-000-000-000-000-310,SRID=4326;POINT(-97.535118 35.516701),SRID=4326;POINT(-97.542017 35.465823),2026-02-08 09:42:20
SID-00-000-000-000-000-188,,SRID=4326;POINT(80.936401 26.835467),2025-10-25 23:35:38
SID-00-000-000-000-000-134,,SRID=4326;POINT(-3.712881 40.406891),2025-06-09 20:35:07
SID-00-000-000-000-000-045,,SRID=4326;POINT(140.125715 35.623102),2026-08-28 09:48:21
SID-00-000-000-000-000-249,SRID=4326;POINT(8.529712 12.036696),SRID=4326;POINT(8.514369 11.993888),2025-08-16 03:31:39
SID-00-000-000-000-000-280,SRID=4326;POINT(13.111207 11.84074),SRID=4326;POINT(13.148894 11.849702),2025-12-27 03:51:26
SID-00-000-000-000-000-246,,SRID=4326;POINT(129.858576 32.770421),2026-08-17 20:09:48
SID-00-000-000-000-000-274,SRID=4326;POINT(25.609674 -25.918396),SRID=4326;POINT(25.66529 -25.874704),2025-07-03 11:32:23
SID-00-000-000-000-000-227,SRID=4326;POINT(3.300437 7.129905),SRID=4326;POINT(3.342468 7.13163),2026-05-14 23:40:05
SID-00-000-000-000-000-138,SRID=4326;POINT(102.795397 16.411603),SRID=4326;POINT(102.858538 16.42539),2026-03-20 01:23:08
SID-00-000-000-000-000-013,SRID=4326;POINT(135.509073 34.660919),SRID=4326;POINT(135.488133 34.670755),2026-03-18 08:03:45
SID-00-000-000-000-000-130,SRID=4326;POINT(88.591379 27.354534),SRID=4326;POINT(88.605853 27.322523),2025-11-11 22:58:29
SID-00-000-000-000-000-263,SRID=4326;POINT(-48.542733 -27.593976),SRID=4326;POINT(-48.560841 -27.584989),2026-06-24 20:59:33
SID-00-000-000-000-000-283,SRID=4326;POINT(136.244359 36.063473),SRID=4326;POINT(136.221891 36.078234),2026-06-03 12:37:13
SID-00-000-000-000-000-131,SRID=4326;POINT(8.493505 8.452306),SRID=4326;POINT(8.513301 8.485781),2026-06-01 19:31:16
SID-00-000-000-000-000-229,SRID=4326;POINT(136.675485 36.579599),SRID=4326;POINT(136.633574 36.597632),2026-01-26 01:49:11
SID-00-000-000-000-000-047,SRID=4326;POINT(141.184756 39.719406),SRID=4326;POINT(141.179629 39.728234),2025-07-16 17:16:15
SID-00-000-000-000-000-015,,SRID=4326;POINT(98.928343 8.091332),2025-12-02 13:31:15
SID-00-000-000-000-000-296,SRID=4326;POINT(9.210647 45.424366),SRID=4326;POINT(9.211019 45.443021),2025-09-17 21:08:13
SID-00-000-000-000-000-200,SRID=4326;POINT(127.103992 35.79891),SRID=4326;POINT(127.171637 35.823931),2025-08-08 10:15:48
SID-00-000-000-000-000-032,SRID=4326;POINT(-116.163585 43.650389),SRID=4326;POINT(-116.216313 43.599832),2026-08-15 18:41:11
SID-00-000-000-000-000-225,SRID=4326;POINT(-81.677805 41.541845),SRID=4326;POINT(-81.693642 41.485497),2025-09-23 23:34:55
SID-00-000-000-000-000-053,,SRID=4326;POINT(-71.081559 42.350289),2025-07-19 08:44:00
SID-00-000-000-000-000-017,SRID=4326;POINT(130.429838 33.562795),SRID=4326;POINT(130.407011 33.563916),2025-10-29 04:13:19
SID-00-000-000-000-000-083,SRID=4326;POINT(152.994935 -27.460901),SRID=4326;POINT(153.004236 -27.470321),2026-07-15 21:30:21
SID-00-000-000-000-000-179,SRID=4326;POINT(-105.013127 39.722826),SRID=4326;POINT(-104.968279 39.759193),2025-12-17 01:58:59
SID-00-000-000-000-000-325,,SRID=4326;POINT(6.956185 50.936554),2025-09-22 03:01:00
SID-00-000-000-000-000-375,SRID=4326;POINT(100.884585 14.508435),SRID=4326;POINT(100.903601 14.542997),2025-09-03 13:40:46
SID-00-000-000-000-000-361,,SRID=4326;POINT(77.604817 34.166745),2025-07-09 13:56:46
SID-00-000-000-000-000-370,,SRID=4326;POINT(140.357605 38.240374),2026-01-31 00:59:51
SID-00-000-000-000-000-231,SRID=4326;POINT(-56.126196 -15.613849),SRID=4326;POINT(-56.11756 -15.603423),2025-11-19 19:20:10
SID-00-000-000-000-000-352,SRID=4326;POINT(102.078766 14.933527),SRID=4326;POINT(102.117769 14.977434),2025-06-20 20:30:50
SID-00-000-000-000-000-080,,SRID=4326;POINT(127.163675 35.832484),2026-04-28 13:30:50
SID-00-000-000-000-000-062,SRID=4326;POINT(91.872025 25.562803),SRID=4326;POINT(91.88038 25.585517),2025-06-02 13:53:10
SID-00-000-000-000-000-339,SRID=4326;POINT(110.329091 -7.779341),SRID=4326;POINT(110.332401 -7.829172),2025-11-30 20:54:50
SID-00-000-000-000-000-178,SRID=4326;POINT(126.826237 35.20552),SRID=4326;POINT(126.844212 35.178574),2025-07-07 09:36:28
SID-00-000-000-000-000-198,SRID=4326;POINT(98.640887 3.614569),SRID=4326;POINT(98.675701 3.586036),2025-09-20 18:44:49
SID-00-000-000-000-000-354,,SRID=4326;POINT(-110.970936 32.224244),2026-04-03 02:16:38
SID-00-000-000-000-000-384,SRID=4326;POINT(8.544009 11.953438),SRID=4326;POINT(8.520365 12.024834),2026-07-22 10:00:55
SID-00-000-000-000-000-162,SRID=4326;POINT(80.914292 26.866184),SRID=4326;POINT(80.962132 26.836926),2026-08-21 13:18:13
SID-00-000-000-000-000-143,SRID=4326;POINT(-79.954274 32.827536),SRID=4326;POINT(-79.915282 32.757654),2025-08-06 03:10:45
SID-00-000-000-000-000-304,,SRID=4326;POINT(-93.607767 41.592883),2026-08-18 03:21:39
SID-00-000-000-000-000-391,SRID=4326;POINT(7.021628 6.182798),SRID=4326;POINT(7.095967 6.197299),2025-09-02 21:28:27
SID-00-000-000-000-000-196,,SRID=4326;POINT(77.609263 34.164479),2026-03-30 16:45:58
SID-00-000-000-000-000-148,SRID=4326;POINT(-79.89105 32.747262),SRID=4326;POINT(-79.930138 32.768251),2025-11-22 12:45:29
SID-00-000-000-000-000-040,SRID=4326;POINT(-1.638661 42.766421),SRID=4326;POINT(-1.628235 42.824791),2025-08-12 04:13:28
