user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-083,,SRID=4326;POINT(153.04866 -27.461722),2026-02-21 11:19:27
SID-00-000-000-000-000-128,,SRID=4326;POINT(121.164313 13.38639),2025-06-04 17:58:36
SID-00-000-000-000-000-236,SRID=4326;POINT(8.490797 7.752206),SRID=4326;POINT(8.517504 7.755431),2026-07-30 07:35:55
SID-00-000-000-000-000-297,SRID=4326;POINT(1.437512 43.598378),SRID=4326;POINT(1.420015 43.612901),2026-06-18 03:07:56
SID-00-000-000-000-000-373,SRID=4326;POINT(-78.860671 42.871904),SRID=4326;POINT(-78.892451 42.905597),2026-02-14 12:12:00
SID-00-000-000-000-000-186,,SRID=4326;POINT(-135.086311 60.736814),2026-07-29 04:45:54
SID-00-000-000-000-000-065,SRID=4326;POINT(110.358886 -7.782486),SRID=4326;POINT(110.341608 -7.813281),2025-06-27 11:47:42
SID-00-000-000-000-000-174,,SRID=4326;POINT(-63.880701 -8.760994),2026-04-13 22:57:27
SID-00-000-000-000-000-005,SRID=4326;POINT(-90.072526 29.958256),SRID=4326;POINT(-90.059329 29.976081),2026-05-30 19:27:22
SID-00-000-000-000-000-216,SRID=4326;POINT(130.2796 33.245526),SRID=4326;POINT(130.294158 33.266313),2026-06-06 21:24:33
SID-00-000-000-000-000-227,SRID=4326;POINT(3.301608 7.187898),SRID=4326;POINT(3.331686 7.181282),2025-12-05 04:10:59
SID-00-000-000-000-000-161,SRID=4326;POINT(7.617446 12.963841),SRID=4326;POINT(7.586893 13.019447),2025-12-04 06:49:29
SID-00-000-000-000-000-311,SRID=4326;POINT(99.993779 8.39823),SRID=4326;POINT(99.987431 8.437449),2026-06-25 08:15:39
SID-00-000-000-000-000-250,SRID=4326;POINT(99.938451 8.416185),SRID=4326;POINT(99.957519 8.442205),2026-01-02 01:48:07
SID-00-000-000-000-000-284,SRID=4326;POINT(144.918262 -37.801326),SRID=4326;POINT(144.977315 -37.819926),2025-06-20 23:44:06
SID-00-000-000-000-000-394,,SRID=4326;POINT(6.723818 6.172631),2026-02-14 01:08:25
SID-00-000-000-000-000-225,SRID=4326;POINT(-81.713835 41.470893),SRID=4326;POINT(-81.685691 41.490919),2025-11-20 19:29:55
SID-00-000-000-000-000-001,SRID=4326;POINT(-74.191098 40.712066),SRID=4326;POINT(-74.148767 40.743378),2025-09-14 11:31:57
SID-00-000-000-000-000-044,SRID=4326;POINT(3.930292 7.358369),SRID=4326;POINT(3.921213 7.355356),2026-07-24 08:24:15
SID-00-000-000-000-000-158,SRID=4326;POINT(16.918495 41.172413),SRID=4326;POINT(16.882653 41.158218),2025-10-24 21:53:15
SID-00-000-000-000-000-179,SRID=4326;POINT(-104.945759 39.710767),SRID=4326;POINT(-105.018623 39.758739),2026-05-21 04:52:42
SID-00-000-000-000-000-202,SRID=4326;POINT(-99.165801 19.457868),SRID=4326;POINT(-99.138108 19.42446),2025-11-18 08:54:56
SID-00-000-000-000-000-038,,SRID=4326;POINT(95.299987 5.555535),2025-06-21 01:44:56
SID-00-000-000-000-000-230,,SRID=4326;POINT(5.37947 43.314078),2025-11-03 21:47:24
SID-00-000-000-000-000-060,SRID=4326;POINT(-73.204052 44.488923),SRID=4326;POINT(-73.220822 44.497395),2025-09-15 04:31:56
SID-00-000-000-000-000-328,SRID=4326;POINT(85.095702 25.580292),SRID=4326;POINT(85.167262 25.586872),2026-06-07 06:15:20
SID-00-000-000-000-000-194,SRID=4326;POINT(11.108139 46.110958),SRID=4326;POINT(11.140701 46.093916),2026-08-01 06:51:00
SID-00-000-000-000-000-136,SRID=4326;POINT(130.568933 31.622238),SRID=4326;POINT(130.533493 31.575365),2026-04-01 18:15:04
SID-00-000-000-000-000-154,SRID=4326;POINT(1.940954 47.922712),SRID=4326;POINT(1.911262 47.903183),2026-07-27 17:02:11
SID-00-000-000-000-000-171,,SRID=4326;POINT(92.768944 11.671604),2025-11-19 17:56:38
SID-00-000-000-000-000-247,,SRID=4326;POINT(-6.3325 38.93536),2025-10-13 22:14:40
SID-00-000-000-000-000-285,,SRID=4326;POINT(-34.864518 -7.123391),2026-04-26 00:32:50
SID-00-000-000-000-000-235,SRID=4326;POINT(140.343519 38.203711),SRID=4326;POINT(140.30842 38.258646),2025-11-26 18:19:49
SID-00-000-000-000-000-191,,SRID=4326;POINT(28.061844 -26.202468),2025-11-25 22:14:04
SID-00-000-000-000-000-400,SRID=4326;POINT(98.437948 7.838828),SRID=4326;POINT(98.41179 7.90961),2025-09-17 21:49:47
SID-00-000-000-000-000-049,SRID=4326;POINT(93.992987 24.813265),SRID=4326;POINT(93.971721 24.80467),2026-04-13 16:18:08
SID-00-000-000-000-000-080,SRID=4326;POINT(127.130842 35.782479),SRID=4326;POINT(127.155072 35.79568),2026-04-07 07:30:26
SID-00-000-000-000-000-262,SRID=4326;POINT(80.972847 26.802878),SRID=4326;POINT(80.941359 26.864007),2026-02-04 13:30:44
SID-00-000-000-000-000-338,,SRID=4326;POINT(94.110545 25.692006),2026-02-27 17:51:13
SID-00-000-000-000-000-059,SRID=4326;POINT(102.140605 14.974475),SRID=4326;POINT(102.084171 14.96455),2025-06-13 02:46:41
SID-00-000-000-000-000-025,SRID=4326;POINT(4.835989 45.773988),SRID=4326;POINT(4.856556 45.753791),2026-03-31 05:11:27
SID-00-000-000-000-000-113,SRID=4326;POINT(14.271488 40.88308),SRID=4326;POINT(14.266631 40.845935),2026-05-19 06:28:41
SID-00-000-000-000-000-118,,SRID=4326;POINT(-3.783024 43.453825),2026-04-25 19:43:57
SID-00-000-000-000-000-121,SRID=4326;POINT(12.479143 41.850068),SRID=4326;POINT(12.528047 41.912848),2026-07-19 10:36:34
SID-00-000-000-000-000-344,,SRID=4326;POINT(-81.640592 38.32637),2025-11-13 19:53:31
SID-00-000-000-000-000-323,SRID=4326;POINT(100.571213 14.05386),SRID=4326;POINT(100.501496 14.012811),2026-06-15 17:01:20
SID-00-000-000-000-000-112,,SRID=4326;POINT(78.464346 17.36176),2026-01-12 03:57:49
SID-00-000-000-000-000-370,SRID=4326;POINT(140.337166 38.248271),SRID=4326;POINT(140.328971 38.233252),2025-08-11 18:55:22
SID-00-000-000-000-000-249,,SRID=4326;POINT(8.511055 12.022044),2025-07-29 09:33:27
SID-00-000-000-000-000-094,SRID=4326;POINT(-108.545641 45.766106),SRID=4326;POINT(-108.477618 45.752363),2025-09-03 08:17:38
SID-00-000-000-000-000-298,SRID=4326;POINT(-149.893882 61.264789),SRID=4326;POINT(-149.919143 61.23224),2025-11-26 20:29:03
SID-00-000-000-000-000-305,,SRID=4326;POINT(-114.361446 62.457588),2025-07-23 23:56:09
SID-00-000-000-000-000-233,SRID=4326;POINT(-66.650857 45.974375),SRID=4326;POINT(-66.669208 45.950394),2026-02-08 08:10:36
SID-00-000-000-000-000-255,,SRID=4326;POINT(121.701377 17.625254),2025-09-01 05:14:54
SID-00-000-000-000-000-324,,SRID=4326;POINT(100.916284 14.511342),2025-08-26 01:00:50
SID-00-000-000-000-000-208,,SRID=4326;POINT(130.308336 33.277134),2025-08-28 12:41:45
SID-00-000-000-000-000-041,,SRID=4326;POINT(-100.404426 20.585408),2026-07-11 23:40:18
SID-00-000-000-000-000-316,SRID=4326;POINT(5.238413 7.232663),SRID=4326;POINT(5.211837 7.279649),2026-07-19 20:48:17
SID-00-000-000-000-000-360,SRID=4326;POINT(130.546748 31.646103),SRID=4326;POINT(130.586762 31.588305),2026-07-03 15:16:03
SID-00-000-000-000-000-254,SRID=4326;POINT(12.290828 45.439295),SRID=4326;POINT(12.322565 45.453222),2025-10-08 11:14:16
SID-00-000-000-000-000-067,SRID=4326;POINT(-101.687086 21.108082),SRID=4326;POINT(-101.706065 21.109818),2026-03-02 21:52:26
SID-00-000-000-000-000-234,,SRID=4326;POINT(6.76244 7.791236),2025-09-10 09:35:47
SID-00-000-000-000-000-140,SRID=4326;POINT(-43.154509 -22.867317),SRID=4326;POINT(-43.160319 -22.888631),2026-04-19 05:54:26
SID-00-000-000-000-000-223,SRID=4326;POINT(115.892987 -31.902136),SRID=4326;POINT(115.84295 -31.930073),2025-10-02 04:01:55
SID-00-000-000-000-000-108,SRID=4326;POINT(14.6671 41.546492),SRID=4326;POINT(14.667643 41.56978),2026-04-08 09:15:10
SID-00-000-000-000-000-078,,SRID=4326;POINT(8.279027 50.016388),2026-07-30 20:16:19
SID-00-000-000-000-000-129,SRID=4326;POINT(-104.610294 50.443062),SRID=4326;POINT(-104.591476 50.434631),2026-03-02 01:22:01
SID-00-000-000-000-000-101,SRID=4326;POINT(110.375957 -6.988087),SRID=4326;POINT(110.437427 -6.95421),2025-06-17 19:11:34
SID-00-000-000-000-000-185,SRID=4326;POINT(124.600819 8.503282),SRID=4326;POINT(124.647809 8.466148),2025-10-22 05:58:48
SID-00-000-000-000-000-340,,SRID=4326;POINT(7.671769 45.076211),2026-06-14 15:58:09
SID-00-000-000-000-000-244,SRID=4326;POINT(11.148847 46.046964),SRID=4326;POINT(11.125417 46.090672),2026-04-18 21:00:15
SID-00-000-000-000-000-334,SRID=4326;POINT(72.553508 23.012171),SRID=4326;POINT(72.541715 23.023734),2025-07-27 11:02:43
SID-00-000-000-000-000-288,,SRID=4326;POINT(136.231832 36.047959),2025-09-03 17:06:19
SID-00-000-000-000-000-066,SRID=4326;POINT(-5.889114 54.556473),SRID=4326;POINT(-5.946381 54.582583),2026-07-01 21:43:43
SID-00-000-000-000-000-277,SRID=4326;POINT(-0.367956 39.49506),SRID=4326;POINT(-0.360538 39.481073),2025-11-17 06:05:51
SID-00-000-000-000-000-312,SRID=4326;POINT(5.0139 47.281168),SRID=4326;POINT(5.064339 47.333293),2025-06-15 08:55:10
SID-00-000-000-000-000-014,SRID=4326;POINT(-6.003581 37.386072),SRID=4326;POINT(-5.998921 37.384066),2026-08-05 21:24:57
SID-00-000-000-000-000-304,SRID=4326;POINT(-93.664889 41.551101),SRID=4326;POINT(-93.60993 41.570991),2025-09-23 16:12:35
SID-00-000-000-000-000-393,,SRID=4326;POINT(13.771006 45.662895),2026-06-23 13:02:51
SID-00-000-000-000-000-021,,SRID=4326;POINT(126.554531 33.506218),2026-01-31 21:57:59
SID-00-000-000-000-000-032,SRID=4326;POINT(-116.191574 43.601266),SRID=4326;POINT(-116.190272 43.608266),2026-05-24 01:59:48
SID-00-000-000-000-000-117,SRID=4326;POINT(140.410765 36.344382),SRID=4326;POINT(140.448434 36.335073),2025-10-05 14:16:24
SID-00-000-000-000-000-356,SRID=4326;POINT(-3.68322 40.454586),SRID=4326;POINT(-3.679394 40.395728),2025-12-09 13:46:46
SID-00-000-000-000-000-207,,SRID=4326;POINT(-42.78517 -5.07425),2026-06-21 13:01:32
SID-00-000-000-000-000-303,SRID=4326;POINT(9.8555 10.357571),SRID=4326;POINT(9.817112 10.295452),2025-06-08 18:39:59
SID-00-000-000-000-000-265,,SRID=4326;POINT(151.214261 -33.896447),2026-07-10 07:59:39
SID-00-000-000-000-000-187,,SRID=4326;POINT(98.696989 3.605863),2025-11-19 01:45:21
SID-00-000-000-000-000-095,,SRID=4326;POINT(-3.16071 51.493266),2026-05-13 22:46:26
SID-00-000-000-000-000-325,SRID=4326;POINT(6.927324 50.899996),SRID=4326;POINT(6.970602 50.936443),2025-10-22 07:52:49
SID-00-000-000-000-000-047,SRID=4326;POINT(141.130858 39.745727),SRID=4326;POINT(141.153363 39.701861),2025-07-17 21:18:41
SID-00-000-000-000-000-123,,SRID=4326;POINT(120.958715 14.579135),2025-06-24 21:09:35
SID-00-000-000-000-000-071,SRID=4326;POINT(-86.184465 39.730707),SRID=4326;POINT(-86.146659 39.750542),2026-06-28 11:28:24
SID-00-000-000-000-000-175,,SRID=4326;POINT(99.846383 19.907993),2025-06-13 23:18:40
SID-00-000-000-000-000-092,SRID=4326;POINT(78.050725 30.322134),SRID=4326;POINT(78.053718 30.305526),2025-10-06 13:56:39
SID-00-000-000-000-000-347,SRID=4326;POINT(140.073813 35.568456),SRID=4326;POINT(140.144921 35.602351),2025-08-20 21:37:30
SID-00-000-000-000-000-110,,SRID=4326;POINT(8.870692 9.899019),2026-03-27 03:43:59
SID-00-000-000-000-000-258,SRID=4326;POINT(140.515994 37.790325),SRID=4326;POINT(140.44759 37.748062),2026-01-18 06:54:10
SID-00-000-000-000-000-146,SRID=4326;POINT(153.041438 -27.505875),SRID=4326;POINT(153.050511 -27.469446),2026-06-10 16:31:14
SID-00-000-000-000-000-107,SRID=4326;POINT(-157.855006 21.269795),SRID=4326;POINT(-157.880663 21.329206),2025-07-09 10:28:13
SID-00-000-000-000-000-346,SRID=4326;POINT(140.747288 -2.531595),SRID=4326;POINT(140.716109 -2.519236),2026-03-17 16:43:28
SID-00-000-000-000-000-306,SRID=4326;POINT(25.675044 -25.890798),SRID=4326;POINT(25.636524 -25.870761),2026-08-05 23:05:23
SID-00-000-000-000-000-116,SRID=4326;POINT(7.385112 10.497416),SRID=4326;POINT(7.403389 10.541803),2025-08-30 00:08:49
SID-00-000-000-000-000-308,SRID=4326;POINT(135.206046 34.692074),SRID=4326;POINT(135.214544 34.698772),2025-06-18 06:47:19
SID-00-000-000-000-000-245,SRID=4326;POINT(85.291621 23.30701),SRID=4326;POINT(85.33283 23.348277),2026-06-25 12:03:15
SID-00-000-000-000-000-057,SRID=4326;POINT(2.198087 41.340851),SRID=4326;POINT(2.142851 41.398914),2025-10-18 13:43:44
SID-00-000-000-000-000-145,SRID=4326;POINT(79.833647 11.942543),SRID=4326;POINT(79.820879 11.927554),2025-10-01 13:34:32
SID-00-000-000-000-000-127,,SRID=4326;POINT(114.564531 -3.344225),2025-08-28 02:03:55
SID-00-000-000-000-000-050,,SRID=4326;POINT(91.256008 23.845021),2025-11-06 05:09:00
SID-00-000-000-000-000-319,,SRID=4326;POINT(-99.877875 16.835912),2025-06-17 17:47:12
SID-00-000-000-000-000-160,,SRID=4326;POINT(-70.285392 43.671108),2026-07-05 20:26:14
SID-00-000-000-000-000-028,SRID=4326;POINT(91.297674 23.833747),SRID=4326;POINT(91.250542 23.82492),2026-04-29 22:30:15
SID-00-000-000-000-000-162,SRID=4326;POINT(80.951028 26.846586),SRID=4326;POINT(80.956014 26.864297),2026-04-28 15:27:30
SID-00-000-000-000-000-048,SRID=4326;POINT(77.368079 23.245359),SRID=4326;POINT(77.382565 23.241051),2025-07-22 01:30:58
SID-00-000-000-000-000-142,SRID=4326;POINT(107.616063 -6.935856),SRID=4326;POINT(107.586848 -6.93947),2025-06-15 20:42:34
SID-00-000-000-000-000-300,SRID=4326;POINT(94.105878 25.63803),SRID=4326;POINT(94.099238 25.690277),2025-07-12 03:56:49
SID-00-000-000-000-000-273,SRID=4326;POINT(-87.895742 43.016483),SRID=4326;POINT(-87.93517 43.045048),2025-12-04 13:38:30
SID-00-000-000-000-000-396,SRID=4326;POINT(-43.13773 -22.926157),SRID=4326;POINT(-43.176274 -22.931494),2026-01-19 13:31:05
SID-00-000-000-000-000-376,SRID=4326;POINT(-48.368367 -10.161564),SRID=4326;POINT(-48.333231 -10.19582),2026-02-12 16:26:48
SID-00-000-000-000-000-020,,SRID=4326;POINT(12.095539 54.068482),2025-12-23 12:59:49
SID-00-000-000-000-000-085,,SRID=4326;POINT(12.483126 41.896437),2025-07-21 06:34:54
SID-00-000-000-000-000-019,,SRID=4326;POINT(-60.67133 2.841124),2025-08-11 06:43:41
SID-00-000-000-000-000-098,,SRID=4326;POINT(-86.144315 39.795658),2025-10-31 12:56:24
SID-00-000-000-000-000-195,SRID=4326;POINT(126.980085 37.282752),SRID=4326;POINT(127.025456 37.240555),2025-07-27 02:51:29
SID-00-000-000-000-000-076,,SRID=4326;POINT(-4.044194 39.854966),2025-09-04 09:32:14
SID-00-000-000-000-000-063,SRID=4326;POINT(-78.88785 42.893186),SRID=4326;POINT(-78.886193 42.866762),2025-12-30 08:30:01
SID-00-000-000-000-000-315,SRID=4326;POINT(-85.712304 38.237711),SRID=4326;POINT(-85.766702 38.270503),2026-02-17 15:59:01
SID-00-000-000-000-000-296,,SRID=4326;POINT(9.193072 45.442987),2026-03-05 07:31:43
SID-00-000-000-000-000-084,SRID=4326;POINT(134.532701 34.060156),SRID=4326;POINT(134.568442 34.076201),2026-06-27 11:36:11
SID-00-000-000-000-000-353,SRID=4326;POINT(140.518783 37.795495),SRID=4326;POINT(140.448698 37.764809),2026-05-05 20:10:30
SID-00-000-000-000-000-397,,SRID=4326;POINT(76.762998 30.756103),2025-10-14 01:24:47
SID-00-000-000-000-000-144,,SRID=4326;POINT(127.658709 26.356198),2026-02-18 05:17:30
SID-00-000-000-000-000-115,SRID=4326;POINT(-46.668579 -23.591249),SRID=4326;POINT(-46.648445 -23.572555),2026-07-01 12:41:03
SID-00-000-000-000-000-362,SRID=4326;POINT(-78.637418 35.797715),SRID=4326;POINT(-78.641172 35.800879),2026-08-03 23:33:41
SID-00-000-000-000-000-081,SRID=4326;POINT(12.328164 45.479439),SRID=4326;POINT(12.324593 45.425123),2026-04-04 01:20:10
SID-00-000-000-000-000-010,SRID=4326;POINT(8.701038 41.929033),SRID=4326;POINT(8.718089 41.955792),2025-12-27 10:26:22
SID-00-000-000-000-000-252,SRID=4326;POINT(-95.923709 41.271981),SRID=4326;POINT(-95.964305 41.261007),2026-08-31 00:27:04
SID-00-000-000-000-000-301,SRID=4326;POINT(2.215757 41.408471),SRID=4326;POINT(2.177911 41.389551),2025-12-26 07:06:26
SID-00-000-000-000-000-368,SRID=4326;POINT(116.168107 -8.570362),SRID=4326;POINT(116.095647 -8.597993),2025-11-28 14:52:11
SID-00-000-000-000-000-096,SRID=4326;POINT(7.329668 45.700336),SRID=4326;POINT(7.335198 45.754691),2025-09-20 15:58:35
SID-00-000-000-000-000-114,SRID=4326;POINT(-34.898874 -8.016082),SRID=4326;POINT(-34.894679 -8.049573),2026-05-30 18:41:37
SID-00-000-000-000-000-015,SRID=4326;POINT(98.954776 8.07304),SRID=4326;POINT(98.883213 8.093224),2025-07-29 06:41:52
SID-00-000-000-000-000-042,SRID=4326;POINT(127.474806 36.689111),SRID=4326;POINT(127.464612 36.610778),2026-05-23 05:07:24
SID-00-000-000-000-000-343,SRID=4326;POINT(-1.637908 48.079447),SRID=4326;POINT(-1.65098 48.093308),2025-10-02 02:30:39
SID-00-000-000-000-000-239,,SRID=4326;POINT(124.989765 11.271659),2026-05-19 19:53:03
SID-00-000-000-000-000-102,SRID=4326;POINT(-86.755026 36.170138),SRID=4326;POINT(-86.769647 36.14456),2026-07-03 10:32:14
SID-00-000-000-000-000-056,SRID=4326;POINT(98.946757 8.116769),SRID=4326;POINT(98.905266 8.060505),2026-03-28 17:48:53
SID-00-000-000-000-000-266,SRID=4326;POINT(-52.686748 47.537845),SRID=4326;POINT(-52.71109 47.53742),2025-08-18 04:58:20
SID-00-000-000-000-000-176,,SRID=4326;POINT(-95.346481 29.776632),2026-04-04 22:47:11
SID-00-000-000-000-000-061,SRID=4326;POINT(-87.606095 41.836677),SRID=4326;POINT(-87.607165 41.86936),2026-07-31 08:53:31
SID-00-000-000-000-000-046,SRID=4326;POINT(2.310629 48.90046),SRID=4326;POINT(2.373882 48.882059),2025-09-02 22:12:25
SID-00-000-000-000-000-180,SRID=4326;POINT(-92.316673 34.7542),SRID=4326;POINT(-92.312709 34.768666),2025-12-01 08:06:52
SID-00-000-000-000-000-251,SRID=4326;POINT(-93.146625 16.725169),SRID=4326;POINT(-93.103646 16.732475),2025-09-20 01:38:15
SID-00-000-000-000-000-339,SRID=4326;POINT(110.349994 -7.802971),SRID=4326;POINT(110.376309 -7.829479),2025-11-20 19:02:41
SID-00-000-000-000-000-382,SRID=4326;POINT(-77.401807 37.520585),SRID=4326;POINT(-77.428254 37.545229),2026-01-24 04:40:17
SID-00-000-000-000-000-088,SRID=4326;POINT(-72.668872 41.808527),SRID=4326;POINT(-72.708073 41.78488),2026-05-26 03:29:30
SID-00-000-000-000-000-023,SRID=4326;POINT(7.734571 45.052862),SRID=4326;POINT(7.713522 45.078163),2026-01-01 12:32:04
SID-00-000-000-000-000-282,SRID=4326;POINT(134.557047 34.116299),SRID=4326;POINT(134.542372 34.043993),2026-01-18 00:30:44
SID-00-000-000-000-000-345,,SRID=4326;POINT(122.068729 6.888165),2025-09-01 09:08:41
SID-00-000-000-000-000-159,SRID=4326;POINT(124.827037 6.535098),SRID=4326;POINT(124.830244 6.480299),2026-02-24 23:14:51
SID-00-000-000-000-000-246,,SRID=4326;POINT(129.864708 32.768563),2025-11-08 09:57:00
SID-00-000-000-000-000-372,,SRID=4326;POINT(29.452657 -23.924351),2025-10-30 17:55:54
SID-00-000-000-000-000-064,,SRID=4326;POINT(121.190164 13.396245),2026-07-19 11:00:44
SID-00-000-000-000-000-341,,SRID=4326;POINT(138.176353 36.656055),2026-05-09 23:32:27
SID-00-000-000-000-000-133,SRID=4326;POINT(-35.762604 -9.678347),SRID=4326;POINT(-35.711208 -9.660558),2026-03-22 09:06:19
SID-00-000-000-000-000-351,SRID=4326;POINT(106.170668 -6.116085),SRID=4326;POINT(106.131544 -6.1203),2026-01-26 01:20:19
SID-00-000-000-000-000-034,SRID=4326;POINT(8.159012 6.363877),SRID=4326;POINT(8.088054 6.349849),2026-04-16 01:32:58
SID-00-000-000-000-000-039,SRID=4326;POINT(125.040182 11.207609),SRID=4326;POINT(124.993133 11.269479),2025-06-14 20:12:20
SID-00-000-000-000-000-130,SRID=4326;POINT(88.627791 27.298124),SRID=4326;POINT(88.62699 27.323),2025-06-19 20:11:15
SID-00-000-000-000-000-286,SRID=4326;POINT(-96.773603 46.873278),SRID=4326;POINT(-96.777333 46.878817),2026-04-04 05:49:10
SID-00-000-000-000-000-293,,SRID=4326;POINT(12.374024 43.114191),2026-08-02 02:40:52
SID-00-000-000-000-000-381,SRID=4326;POINT(-116.258376 43.630883),SRID=4326;POINT(-116.19473 43.622506),2025-09-27 09:08:17
SID-00-000-000-000-000-204,SRID=4326;POINT(-99.892145 16.839406),SRID=4326;POINT(-99.85848 16.869222),2026-02-18 23:12:17
SID-00-000-000-000-000-006,SRID=4326;POINT(139.061739 36.369991),SRID=4326;POINT(139.042094 36.384607),2025-09-30 08:13:30
SID-00-000-000-000-000-182,SRID=4326;POINT(116.108125 -8.556242),SRID=4326;POINT(116.146344 -8.587744),2025-10-09 23:02:32
SID-00-000-000-000-000-281,,SRID=4326;POINT(-67.791498 -9.973921),2026-03-15 05:24:39
SID-00-000-000-000-000-321,,SRID=4326;POINT(8.803269 53.106683),2026-07-26 00:36:55
SID-00-000-000-000-000-151,SRID=4326;POINT(28.06336 -26.164744),SRID=4326;POINT(28.078445 -26.209156),2026-07-19 19:23:38
SID-00-000-000-000-000-007,,SRID=4326;POINT(136.93913 35.166319),2026-03-19 13:51:57
SID-00-000-000-000-000-105,SRID=4326;POINT(11.310953 44.468338),SRID=4326;POINT(11.36761 44.496303),2026-08-04 15:25:21
SID-00-000-000-000-000-392,,SRID=4326;POINT(28.047474 -26.227312),2026-06-26 18:51:37
SID-00-000-000-000-000-226,SRID=4326;POINT(127.725533 37.870866),SRID=4326;POINT(127.708182 37.860413),2025-10-24 23:46:39
SID-00-000-000-000-000-075,SRID=4326;POINT(124.843364 6.501634),SRID=4326;POINT(124.860018 6.508703),2026-03-03 19:37:16
SID-00-000-000-000-000-342,SRID=4326;POINT(13.420028 42.310649),SRID=4326;POINT(13.394515 42.347419),2025-06-12 13:37:03
SID-00-000-000-000-000-257,,SRID=4326;POINT(-60.034348 -3.1449),2026-06-24 06:51:33
SID-00-000-000-000-000-363,,SRID=4326;POINT(30.997084 -25.484357),2025-12-18 15:53:22
