user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-241,POINT(-85.753413 38.30778),POINT(-85.673018 38.267908),2025-12-19 05:49:34
SID-00-000-000-000-000-242,POINT(-74.266496 40.649214),POINT(-74.106423 40.752599),2026-07-31 23:17:03
SID-00-000-000-000-000-243,POINT(-104.995017 39.826047),POINT(-105.069056 39.658508),2026-08-19 20:36:51
SID-00-000-000-000-000-244,POINT(-86.181283 39.814033),POINT(-86.081949 39.689486),2025-12-18 06:23:06
SID-00-000-000-000-000-245,POINT(-121.971724 37.40756),POINT(-121.963405 37.360581),2026-08-25 23:58:12
SID-00-000-000-000-000-246,POINT(-72.697874 41.805545),POINT(-72.709168 41.85051),2026-08-30 11:55:31
SID-00-000-000-000-000-247,POINT(-115.194701 36.20567),POINT(-115.141579 36.109044),2026-08-08 07:35:57
SID-00-000-000-000-000-248,POINT(-149.883878 61.156559),POINT(-149.838566 61.280868),2026-05-23 07:55:07
SID-00-000-000-000-000-249,POINT(-86.103223 39.669447),POINT(-86.229987 39.675048),2026-07-02 13:02:17
SID-00-000-000-000-000-250,POINT(-87.584143 41.969649),POINT(-87.593328 41.846242),2026-08-26 22:12:14
SID-00-000-000-000-000-251,POINT(-108.530279 45.778047),POINT(-108.486626 45.849781),2026-08-12 20:59:58
SID-00-000-000-000-000-252,POINT(-75.090405 39.977694),POINT(-75.177424 40.012919),2026-04-03 05:56:47
SID-00-000-000-000-000-253,POINT(-75.593685 39.662685),POINT(-75.580155 39.795577),2026-07-27 03:40:05
SID-00-000-000-000-000-254,POINT(-81.31357 28.496279),POINT(-81.314934 28.442808),2026-07-31 09:03:28
SID-00-000-000-000-000-255,POINT(-70.341845 43.752723),POINT(-70.182505 43.572691),2026-05-09 18:24:32
SID-00-000-000-000-000-256,POINT(-78.956225 42.925904),POINT(-78.96707 42.866244),2026-04-13 23:30:41
SID-00-000-000-000-000-257,POINT(-77.358394 37.480802),POINT(-77.451719 37.447155),2025-06-04 07:40:28
SID-00-000-000-000-000-258,POINT(-112.041333 33.533235),POINT(-112.027225 33.457817),2025-08-20 10:06:37
SID-00-000-000-000-000-259,POINT(-81.591982 38.430665),POINT(-81.543 38.264382),2026-08-19 11:56:15
SID-00-000-000-000-000-260,POINT(-90.162313 32.31843),POINT(-90.094818 32.395011),2026-05-06 21:40:59
SID-00-000-000-000-000-261,POINT(-86.87448 36.071048),POINT(-86.827498 36.25202),2026-04-27 17:51:54
SID-00-000-000-000-000-262,POINT(-104.896007 39.809167),POINT(-105.029616 39.725503),2025-03-01 15:39:07
SID-00-000-000-000-000-263,POINT(-80.962741 34.007537),POINT(-80.972527 34.055423),2026-08-20 01:11:51
SID-00-000-000-000-000-264,POINT(-82.959712 40.014336),POINT(-83.088372 39.971699),2026-08-30 03:28:41
SID-00-000-000-000-000-265,POINT(-111.867869 40.684399),POINT(-111.967883 40.770709),2026-02-27 05:29:54
SID-00-000-000-000-000-266,POINT(-80.273402 25.709334),POINT(-80.108186 25.730325),2025-07-04 05:16:20
SID-00-000-000-000-000-267,POINT(-122.66139 45.563736),POINT(-122.597333 45.554595),2026-07-25 16:16:27
SID-00-000-000-000-000-268,POINT(-104.884081 41.065343),POINT(-104.904878 41.202524),2025-10-05 22:43:12
SID-00-000-000-000-000-269,POINT(-71.132957 42.459718),POINT(-70.980815 42.380583),2026-05-10 21:41:49
SID-00-000-000-000-000-270,POINT(-108.559528 45.870974),POINT(-108.585424 45.814618),2026-08-06 10:40:57
SID-00-000-000-000-000-271,POINT(-83.035519 42.304787),POINT(-83.085256 42.320108),2026-07-10 02:53:10
SID-00-000-000-000-000-272,POINT(-72.704073 41.686676),POINT(-72.665116 41.729572),2026-08-17 02:15:00
SID-00-000-000-000-000-273,POINT(-115.044612 36.097326),POINT(-115.199089 36.125857),2026-02-20 21:58:47
SID-00-000-000-000-000-274,POINT(-86.874426 36.220288),POINT(-86.736618 36.08725),2026-06-09 14:02:41
SID-00-000-000-000-000-275,POINT(-96.77724 43.613265),POINT(-96.827042 43.636609),2026-06-16 11:59:02
SID-00-000-000-000-000-276,POINT(-72.65145 41.721618),POINT(-72.756501 41.831236),2026-01-28 01:48:48
SID-00-000-000-000-000-277,POINT(-111.954115 40.701946),POINT(-111.982117 40.737733),2026-06-26 15:11:26
SID-00-000-000-000-000-278,POINT(-80.104355 25.814299),POINT(-80.285539 25.79378),2026-06-23 02:36:48
SID-00-000-000-000-000-279,POINT(-71.090711 42.41155),POINT(-71.040708 42.422149),2026-07-22 01:06:33
SID-00-000-000-000-000-280,POINT(-96.728321 46.92768),POINT(-96.704087 46.933723),2026-05-21 02:52:36
SID-00-000-000-000-000-281,POINT(-86.143579 39.761101),POINT(-86.070505 39.840103),2026-08-14 17:47:38
SID-00-000-000-000-000-282,POINT(-81.294268 28.587427),POINT(-81.402942 28.47081),2025-04-25 05:19:28
SID-00-000-000-000-000-283,POINT(-81.429213 28.455407),POINT(-81.289007 28.598218),2026-04-25 01:15:15
SID-00-000-000-000-000-284,POINT(-76.658451 39.245254),POINT(-76.704479 39.304617),2025-07-24 03:55:25
SID-00-000-000-000-000-285,POINT(-92.220081 34.8137),POINT(-92.257445 34.707879),2026-06-09 10:05:46
SID-00-000-000-000-000-286,POINT(-71.416758 41.917177),POINT(-71.419512 41.811982),2026-04-20 15:09:08
SID-00-000-000-000-000-287,POINT(-122.652934 45.460389),POINT(-122.587233 45.416817),2025-09-26 18:48:25
SID-00-000-000-000-000-288,POINT(-75.091389 39.907829),POINT(-75.112005 39.888561),2025-10-03 10:59:41
SID-00-000-000-000-000-289,POINT(-80.920211 35.137016),POINT(-80.81951 35.15648),2025-06-23 00:29:46
SID-00-000-000-000-000-290,POINT(-96.819137 43.589472),POINT(-96.822909 43.561978),2026-08-04 03:48:37
SID-00-000-000-000-000-291,POINT(-82.990712 40.031081),POINT(-82.929814 39.864424),2026-05-17 05:29:08
SID-00-000-000-000-000-292,POINT(-97.327893 37.675963),POINT(-97.414604 37.657146),2025-12-09 13:13:13
SID-00-000-000-000-000-293,POINT(-71.498521 41.860203),POINT(-71.346972 41.838073),2026-03-18 04:36:50
SID-00-000-000-000-000-294,POINT(-80.09678 25.733757),POINT(-80.170407 25.666639),2026-08-03 04:03:21
SID-00-000-000-000-000-295,POINT(-81.40554 28.444531),POINT(-81.420387 28.626796),2026-08-11 05:21:44
SID-00-000-000-000-000-296,POINT(-96.728193 46.899008),POINT(-96.884693 46.959575),2026-08-18 02:31:55
SID-00-000-000-000-000-297,POINT(-78.846988 42.902937),POINT(-78.902632 42.974388),2026-02-17 13:37:15
SID-00-000-000-000-000-298,POINT(-81.61952 38.448264),POINT(-81.540875 38.440836),2026-07-23 13:50:53
SID-00-000-000-000-000-299,POINT(-94.518959 39.175396),POINT(-94.654352 39.107493),2026-07-18 06:24:54
SID-00-000-000-000-000-300,POINT(-95.852286 41.271549),POINT(-95.995495 41.219888),2025-12-16 16:43:50
SID-00-000-000-000-000-301,POINT(-93.586385 41.681279),POINT(-93.662037 41.532978),2026-05-20 20:19:33
SID-00-000-000-000-000-302,POINT(-105.017841 39.654489),POINT(-104.978209 39.655138),2026-04-11 12:18:36
SID-00-000-000-000-000-303,POINT(-80.937451 34.066264),POINT(-81.088847 34.057961),2026-04-11 03:24:29
SID-00-000-000-000-000-304,POINT(-86.240829 32.387909),POINT(-86.266819 32.401621),2026-01-23 04:36:03
SID-00-000-000-000-000-305,POINT(-87.891298 43.13555),POINT(-87.922295 42.955201),2026-06-14 20:18:21
SID-00-000-000-000-000-306,POINT(-74.053325 40.636958),POINT(-74.102898 40.788081),2026-07-23 21:22:38
SID-00-000-000-000-000-307,POINT(-95.948216 41.163315),POINT(-96.00922 41.305071),2026-07-07 04:23:18
SID-00-000-000-000-000-308,POINT(-75.084348 40.036325),POINT(-75.091824 39.879076),2025-11-21 17:50:30
SID-00-000-000-000-000-309,POINT(-71.091538 42.318778),POINT(-71.110613 42.399486),2026-05-07 04:24:28
SID-00-000-000-000-000-310,POINT(-122.37165 37.683948),POINT(-122.320573 37.798226),2026-03-27 00:53:51
SID-00-000-000-000-000-311,POINT(-71.403268 42.982738),POINT(-71.406661 43.021766),2026-07-11 20:43:07
SID-00-000-000-000-000-312,POINT(-76.610325 39.354421),POINT(-76.594288 39.335141),2025-05-05 07:21:51
SID-00-000-000-000-000-313,POINT(-73.276756 44.439987),POINT(-73.221395 44.510681),2026-08-13 18:09:30
SID-00-000-000-000-000-314,POINT(-108.532477 45.74277),POINT(-108.58132 45.872254),2026-06-23 16:43:22
SID-00-000-000-000-000-315,POINT(-71.364097 43.04706),POINT(-71.477986 42.952651),2026-08-27 04:07:50
SID-00-000-000-000-000-316,POINT(-92.326727 34.822417),POINT(-92.333949 34.732608),2026-01-16 09:26:07
SID-00-000-000-000-000-317,POINT(-75.08813 39.940383),POINT(-75.21043 39.87631),2026-08-12 19:39:31
SID-00-000-000-000-000-318,POINT(-104.957013 39.824103),POINT(-104.939606 39.836961),2025-07-04 01:36:40
SID-00-000-000-000-000-319,POINT(-115.120122 36.10367),POINT(-115.13806 36.180333),2026-03-27 04:03:25
SID-00-000-000-000-000-320,POINT(-86.217472 39.673555),POINT(-86.091599 39.669733),2026-06-11 10:56:10
SID-00-000-000-000-000-321,POINT(-81.112877 33.959688),POINT(-80.968592 34.004879),2026-07-15 06:16:54
SID-00-000-000-000-000-322,POINT(-105.062936 39.656573),POINT(-104.991649 39.816976),2025-11-03 17:45:52
SID-00-000-000-000-000-323,POINT(-83.08393 39.905688),POINT(-82.949944 40.021928),2026-05-31 13:53:35
SID-00-000-000-000-000-324,POINT(-122.619591 45.507669),POINT(-122.648875 45.460322),2026-08-03 13:26:59
SID-00-000-000-000-000-325,POINT(-93.661495 41.645639),POINT(-93.538526 41.573476),2026-07-16 22:08:20
SID-00-000-000-000-000-326,POINT(-93.607731 41.535983),POINT(-93.599543 41.676637),2025-11-20 00:42:40
SID-00-000-000-000-000-327,POINT(-122.675655 45.442521),POINT(-122.678099 45.499123),2025-09-14 14:26:52
SID-00-000-000-000-000-328,POINT(-71.15826 42.409989),POINT(-70.987469 42.450267),2026-03-10 08:59:12
SID-00-000-000-000-000-329,POINT(-82.976124 39.998796),POINT(-83.091037 40.003198),2026-08-27 12:21:01
SID-00-000-000-000-000-330,POINT(-71.476787 41.855388),POINT(-71.415953 41.851543),2026-07-14 14:05:45
SID-00-000-000-000-000-331,POINT(-87.603795 41.876144),POINT(-87.596205 41.953108),2026-06-18 16:55:15
SID-00-000-000-000-000-332,POINT(-84.308636 33.841584),POINT(-84.444214 33.708083),2026-08-24 08:09:29
SID-00-000-000-000-000-333,POINT(-97.819936 30.299684),POINT(-97.778021 30.361072),2026-04-30 19:43:28
SID-00-000-000-000-000-334,POINT(-157.781866 21.232512),POINT(-157.878682 21.276416),2026-06-24 23:00:59
SID-00-000-000-000-000-335,POINT(-95.291838 29.761897),POINT(-95.411614 29.707372),2025-12-08 07:08:54
SID-00-000-000-000-000-336,POINT(-122.34371 47.584476),POINT(-122.368576 47.558521),2026-02-15 21:49:08
SID-00-000-000-000-000-337,POINT(-70.995195 42.328068),POINT(-71.013263 42.313763),2026-02-18 11:19:42
SID-00-000-000-000-000-338,POINT(-81.57669 38.357003),POINT(-81.557476 38.294062),2026-07-17 01:14:47
SID-00-000-000-000-000-339,POINT(-95.325354 29.664384),POINT(-95.348808 29.726337),2025-11-26 13:47:42
SID-00-000-000-000-000-340,POINT(-97.299114 37.697779),POINT(-97.276732 37.769646),2026-04-30 13:58:44
SID-00-000-000-000-000-341,POINT(-71.475695 43.06323),POINT(-71.357757 43.002695),2026-08-03 19:31:54
SID-00-000-000-000-000-342,POINT(-94.635477 39.066),POINT(-94.496469 39.159957),2026-08-05 16:06:14
SID-00-000-000-000-000-343,POINT(-112.153496 33.536471),POINT(-112.169994 33.355615),2026-05-13 09:41:09
SID-00-000-000-000-000-344,POINT(-157.803818 21.252901),POINT(-157.898007 21.238289),2025-08-07 07:50:12
SID-00-000-000-000-000-345,POINT(-149.92015 61.193671),POINT(-149.837701 61.268083),2026-08-12 06:58:16
SID-00-000-000-000-000-346,POINT(-82.999272 42.372098),POINT(-83.044898 42.246705),2025-01-28 02:30:28
SID-00-000-000-000-000-347,POINT(-72.607106 41.744025),POINT(-72.655761 41.684911),2026-07-02 06:14:26
SID-00-000-000-000-000-348,POINT(-86.308219 32.327231),POINT(-86.251303 32.351831),2025-10-10 16:30:15
SID-00-000-000-000-000-349,POINT(-86.176834 39.712851),POINT(-86.172193 39.743716),2026-08-15 18:59:01
SID-00-000-000-000-000-350,POINT(-108.597257 45.732223),POINT(-108.494059 45.864833),2026-06-23 22:26:26
SID-00-000-000-000-000-351,POINT(-94.563024 39.090154),POINT(-94.535684 39.15224),2025-11-24 23:07:59
SID-00-000-000-000-000-352,POINT(-85.796378 38.17449),POINT(-85.763139 38.242117),2026-08-24 22:32:06
SID-00-000-000-000-000-353,POINT(-93.267038 45.050766),POINT(-93.331149 44.896878),2025-09-17 07:33:39
SID-00-000-000-000-000-354,POINT(-95.86657 41.261181),POINT(-95.866886 41.237139),2026-08-20 09:40:07
SID-00-000-000-000-000-355,POINT(-77.468426 37.502991),POINT(-77.485595 37.594182),2025-05-26 08:12:03
SID-00-000-000-000-000-356,POINT(-157.904671 21.381186),POINT(-157.838554 21.3447),2026-08-23 08:17:38
SID-00-000-000-000-000-357,POINT(-115.175432 36.200302),POINT(-115.177197 36.179018),2026-08-21 11:43:23
SID-00-000-000-000-000-358,POINT(-94.653144 39.015201),POINT(-94.59346 39.183946),2025-05-17 11:36:50
SID-00-000-000-000-000-359,POINT(-81.126988 34.095083),POINT(-81.04728 33.933939),2026-06-06 18:47:02
SID-00-000-000-000-000-360,POINT(-122.600157 45.433073),POINT(-122.670082 45.530333),2026-04-25 21:33:43
SID-00-000-000-000-000-361,POINT(-86.697206 36.121545),POINT(-86.794504 36.12205),2026-07-06 22:00:53
SID-00-000-000-000-000-362,POINT(-108.572396 45.813344),POINT(-108.526374 45.80632),2026-05-01 19:49:56
SID-00-000-000-000-000-363,POINT(-73.12486 44.468476),POINT(-73.261852 44.479776),2026-08-10 14:22:32
SID-00-000-000-000-000-364,POINT(-76.628939 39.192364),POINT(-76.546318 39.295276),2026-04-28 05:20:35
SID-00-000-000-000-000-365,POINT(-81.692746 38.390093),POINT(-81.73148 38.448462),2026-05-06 13:29:31
SID-00-000-000-000-000-366,POINT(-71.523509 42.989339),POINT(-71.542578 42.961807),2026-06-04 08:03:53
SID-00-000-000-000-000-367,POINT(-157.901462 21.245428),POINT(-157.955474 21.275891),2026-07-12 23:56:36
SID-00-000-000-000-000-368,POINT(-87.617578 41.964962),POINT(-87.576402 41.851555),2026-06-22 16:24:27
SID-00-000-000-000-000-369,POINT(-77.500335 37.483988),POINT(-77.515405 37.559228),2026-04-03 16:14:06
SID-00-000-000-000-000-370,POINT(-149.934268 61.271311),POINT(-149.882837 61.277477),2026-08-30 19:12:27
SID-00-000-000-000-000-371,POINT(-97.434554 35.490777),POINT(-97.468947 35.560932),2025-10-21 03:21:34
SID-00-000-000-000-000-372,POINT(-94.517929 39.017968),POINT(-94.480783 39.156373),2025-08-14 02:43:45
SID-00-000-000-000-000-373,POINT(-86.064132 39.683957),POINT(-86.258051 39.763493),2026-05-19 20:16:29
SID-00-000-000-000-000-374,POINT(-86.729599 36.123212),POINT(-86.787262 36.147781),2026-05-08 10:58:51
SID-00-000-000-000-000-375,POINT(-77.02327 38.852598),POINT(-77.049751 38.936384),2026-03-29 07:07:55
SID-00-000-000-000-000-376,POINT(-74.083302 40.826772),POINT(-74.103962 40.812357),2025-11-23 16:56:20
SID-00-000-000-000-000-377,POINT(-97.706026 30.324993),POINT(-97.745081 30.279297),2026-06-02 21:16:40
SID-00-000-000-000-000-378,POINT(-122.426185 37.748037),POINT(-122.514341 37.744536),2026-07-09 00:39:09
SID-00-000-000-000-000-379,POINT(-84.300119 33.84858),POINT(-84.376041 33.691756),2026-03-19 09:22:27
SID-00-000-000-000-000-380,POINT(-149.928102 61.157267),POINT(-149.801212 61.304738),2025-06-05 17:38:58
SID-00-000-000-000-000-381,POINT(-110.974141 32.305761),POINT(-110.892492 32.18829),2026-04-27 09:19:47
SID-00-000-000-000-000-382,POINT(-76.703417 39.286147),POINT(-76.65721 39.197106),2026-07-19 18:39:48
SID-00-000-000-000-000-383,POINT(-81.306563 28.602965),POINT(-81.284972 28.563354),2026-08-25 15:15:45
SID-00-000-000-000-000-384,POINT(-93.214883 45.052787),POINT(-93.27031 44.97586),2025-04-21 08:34:45
SID-00-000-000-000-000-385,POINT(-75.117961 39.883238),POINT(-75.086347 39.858367),2025-06-16 14:03:47
SID-00-000-000-000-000-386,POINT(-87.587682 41.866776),POINT(-87.705915 41.944913),2025-10-09 22:19:51
SID-00-000-000-000-000-387,POINT(-81.475865 28.561101),POINT(-81.440364 28.634981),2026-08-28 07:20:16
SID-00-000-000-000-000-388,POINT(-116.157873 43.712254),POINT(-116.268457 43.694547),2026-05-01 00:09:32
SID-00-000-000-000-000-389,POINT(-71.420872 43.063143),POINT(-71.474165 43.083709),2025-07-20 07:30:28
SID-00-000-000-000-000-390,POINT(-81.079695 33.98938),POINT(-81.118006 34.046491),2026-07-01 22:17:34
SID-00-000-000-000-000-391,POINT(-86.399355 32.434372),POINT(-86.250634 32.301394),2026-05-01 00:33:10
SID-00-000-000-000-000-392,POINT(-87.616562 41.917358),POINT(-87.616165 41.84639),2026-01-29 20:46:28
SID-00-000-000-000-000-393,POINT(-80.2283 25.678984),POINT(-80.2553 25.845302),2026-05-06 14:50:32
SID-00-000-000-000-000-394,POINT(-76.695945 39.265306),POINT(-76.668695 39.348147),2026-07-29 12:57:39
SID-00-000-000-000-000-395,POINT(-78.940183 42.966696),POINT(-78.849937 42.953862),2026-08-28 23:43:12
SID-00-000-000-000-000-396,POINT(-93.669207 41.544215),POINT(-93.649138 41.548897),2026-05-16 03:38:08
SID-00-000-000-000-000-397,POINT(-86.846178 36.239414),POINT(-86.843951 36.107892),2025-11-26 19:17:33
SID-00-000-000-000-000-398,POINT(-72.703628 41.781539),POINT(-72.675423 41.718709),2026-08-24 02:03:27
SID-00-000-000-000-000-399,POINT(-75.449867 39.673195),POINT(-75.502392 39.805),2026-06-14 10:44:57
SID-00-000-000-000-000-400,POINT(-96.827616 32.817137),POINT(-96.854867 32.78429),2026-08-31 01:10:44
