user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000206,SRID=4326;POINT(14.966071 -40.146456),SRID=4326;POINT(14.980868 -40.130683),2026-02-24 22:24:28
MOCK-USR-000207,SRID=4326;POINT(14.950936 -39.865073),SRID=4326;POINT(14.954012 -39.847819),2026-02-22 20:19:55
MOCK-USR-000208,SRID=4326;POINT(14.972194 -39.531362),SRID=4326;POINT(14.982572 -39.541163),2026-01-19 23:11:17
MOCK-USR-000209,SRID=4326;POINT(14.974236 -39.209664),SRID=4326;POINT(14.957158 -39.200287),2026-02-01 12:22:27
MOCK-USR-000210,SRID=4326;POINT(14.953505 -38.912835),SRID=4326;POINT(14.955851 -38.906184),2026-02-13 20:06:03
MOCK-USR-000211,SRID=4326;POINT(14.932404 -38.621298),SRID=4326;POINT(14.941367 -38.608364),2026-02-17 19:31:33
MOCK-USR-000212,SRID=4326;POINT(14.957564 -38.250771),SRID=4326;POINT(14.968781 -38.269130),2026-02-27 13:57:02
MOCK-USR-000213,SRID=4326;POINT(14.977232 -37.994656),SRID=4326;POINT(14.961928 -37.985674),2026-01-29 18:25:25
MOCK-USR-000214,SRID=4326;POINT(14.971000 -37.655234),SRID=4326;POINT(14.982772 -37.645965),2026-02-11 16:22:40
MOCK-USR-000215,SRID=4326;POINT(14.943673 -37.335837),SRID=4326;POINT(14.935655 -37.335967),2026-02-09 18:47:19
MOCK-USR-000216,SRID=4326;POINT(14.950162 -37.063599),SRID=4326;POINT(14.934167 -37.051093),2026-02-25 17:00:42
MOCK-USR-000217,SRID=4326;POINT(14.923730 -36.749403),SRID=4326;POINT(14.940651 -36.739957),2026-01-28 00:48:54
MOCK-USR-000218,SRID=4326;POINT(14.954890 -36.392295),SRID=4326;POINT(14.964990 -36.391828),2026-01-29 14:02:52
MOCK-USR-000219,SRID=4326;POINT(14.947379 -36.103186),SRID=4326;POINT(14.961516 -36.089878),2026-02-19 17:06:19
MOCK-USR-000220,SRID=4326;POINT(14.957583 -35.798732),SRID=4326;POINT(14.951047 -35.800560),2026-01-30 18:23:29
MOCK-USR-000221,SRID=4326;POINT(14.956582 -35.501219),SRID=4326;POINT(14.950024 -35.501932),2026-02-18 02:30:07
MOCK-USR-000222,SRID=4326;POINT(14.945494 -35.147162),SRID=4326;POINT(14.931244 -35.166307),2026-03-04 19:09:22
MOCK-USR-000223,SRID=4326;POINT(14.968838 -34.866406),SRID=4326;POINT(14.974461 -34.885338),2026-02-26 11:12:58
MOCK-USR-000224,SRID=4326;POINT(14.998597 -34.524921),SRID=4326;POINT(14.982629 -34.532073),2026-02-14 20:56:33
MOCK-USR-000225,SRID=4326;POINT(15.324497 -41.982133),SRID=4326;POINT(15.320931 -41.975380),2026-02-06 21:19:12
MOCK-USR-000226,SRID=4326;POINT(15.361864 -41.692971),SRID=4326;POINT(15.350050 -41.677890),2026-02-27 22:50:50
MOCK-USR-000227,SRID=4326;POINT(15.286385 -41.386299),SRID=4326;POINT(15.300500 -41.403389),2026-02-25 03:09:33
MOCK-USR-000228,SRID=4326;POINT(15.330210 -41.068610),SRID=4326;POINT(15.318219 -41.060141),2026-02-20 13:29:02
MOCK-USR-000229,SRID=4326;POINT(15.287610 -40.740937),SRID=4326;POINT(15.307406 -40.740472),2026-02-08 14:42:53
MOCK-USR-000230,SRID=4326;POINT(15.335374 -40.473583),SRID=4326;POINT(15.321013 -40.464914),2026-02-18 20:49:35
MOCK-USR-000231,SRID=4326;POINT(15.305841 -40.117886),SRID=4326;POINT(15.308559 -40.127208),2026-02-12 17:18:14
MOCK-USR-000232,SRID=4326;POINT(15.310373 -39.796884),SRID=4326;POINT(15.314924 -39.804024),2026-02-27 19:57:06
MOCK-USR-000233,SRID=4326;POINT(15.325435 -39.516745),SRID=4326;POINT(15.310398 -39.514178),2026-02-24 22:08:43
MOCK-USR-000234,SRID=4326;POINT(15.316681 -39.239816),SRID=4326;POINT(15.333257 -39.231859),2026-03-15 02:59:40
MOCK-USR-000235,SRID=4326;POINT(15.330786 -38.905644),SRID=4326;POINT(15.346944 -38.918998),2026-03-07 01:28:44
MOCK-USR-000236,SRID=4326;POINT(15.339863 -38.565172),SRID=4326;POINT(15.342756 -38.563907),2026-02-16 23:26:29
MOCK-USR-000237,SRID=4326;POINT(15.331630 -38.324878),SRID=4326;POINT(15.346006 -38.308415),2026-03-25 21:50:15
MOCK-USR-000238,SRID=4326;POINT(15.352366 -37.961617),SRID=4326;POINT(15.337253 -37.977613),2026-03-14 11:48:54
MOCK-USR-000239,SRID=4326;POINT(15.315354 -37.653524),SRID=4326;POINT(15.300357 -37.665823),2026-02-23 16:53:03
MOCK-USR-000240,SRID=4326;POINT(15.362944 -37.379508),SRID=4326;POINT(15.359170 -37.363790),2026-03-12 13:36:30
MOCK-USR-000241,SRID=4326;POINT(15.343755 -37.062281),SRID=4326;POINT(15.335077 -37.062713),2026-03-27 19:33:09
MOCK-USR-000242,SRID=4326;POINT(15.339894 -36.746229),SRID=4326;POINT(15.353703 -36.751816),2026-02-22 02:19:46
MOCK-USR-000243,SRID=4326;POINT(15.298163 -36.429894),SRID=4326;POINT(15.312042 -36.412580),2026-03-09 13:33:06
MOCK-USR-000244,SRID=4326;POINT(15.297108 -36.133551),SRID=4326;POINT(15.301479 -36.133784),2026-03-25 12:19:25
MOCK-USR-000245,SRID=4326;POINT(15.363371 -35.778915),SRID=4326;POINT(15.350503 -35.780784),2026-04-04 20:28:54
MOCK-USR-000246,SRID=4326;POINT(15.350914 -35.506666),SRID=4326;POINT(15.338172 -35.494059),2026-03-30 03:15:10
MOCK-USR-000247,SRID=4326;POINT(15.312829 -35.206401),SRID=4326;POINT(15.328828 -35.197979),2026-03-16 00:31:23
MOCK-USR-000248,SRID=4326;POINT(15.360531 -34.878292),SRID=4326;POINT(15.347991 -34.876851),2026-03-28 12:01:18
MOCK-USR-000249,SRID=4326;POINT(15.306466 -34.564037),SRID=4326;POINT(15.300661 -34.556147),2026-03-03 00:39:28
MOCK-USR-000250,SRID=4326;POINT(15.689151 -41.963310),SRID=4326;POINT(15.698074 -41.972232),2026-04-02 14:22:32
MOCK-USR-000251,SRID=4326;POINT(15.694884 -41.703445),SRID=4326;POINT(15.712373 -41.699070),2026-04-08 00:09:22
MOCK-USR-000252,SRID=4326;POINT(15.732918 -41.396830),SRID=4326;POINT(15.721520 -41.382431),2026-03-28 20:19:59
MOCK-USR-000253,SRID=4326;POINT(15.707578 -41.049969),SRID=4326;POINT(15.708708 -41.045030),2026-04-06 03:11:36
MOCK-USR-000254,SRID=4326;POINT(15.715095 -40.770892),SRID=4326;POINT(15.711866 -40.774446),2026-03-30 19:39:53
MOCK-USR-000255,SRID=4326;POINT(15.704983 -40.490937),SRID=4326;POINT(15.721122 -40.477304),2026-04-05 15:31:59
MOCK-USR-000256,SRID=4326;POINT(15.738186 -40.112063),SRID=4326;POINT(15.728880 -40.124405),2026-03-18 18:06:57
MOCK-USR-000257,SRID=4326;POINT(15.699680 -39.832076),SRID=4326;POINT(15.695203 -39.814651),2026-03-12 17:02:54
MOCK-USR-000258,SRID=4326;POINT(15.723334 -39.490572),SRID=4326;POINT(15.706392 -39.504199),2026-04-06 20:06:44
MOCK-USR-000259,SRID=4326;POINT(15.696072 -39.229748),SRID=4326;POINT(15.708244 -39.232007),2026-03-28 19:28:43
MOCK-USR-000260,SRID=4326;POINT(15.692072 -38.905375),SRID=4326;POINT(15.679725 -38.917928),2026-03-12 13:05:37
MOCK-USR-000261,SRID=4326;POINT(15.712983 -38.592056),SRID=4326;POINT(15.718601 -38.607788),2026-03-16 20:36:34
MOCK-USR-000262,SRID=4326;POINT(15.719488 -38.282442),SRID=4326;POINT(15.713799 -38.298882),2026-03-26 23:12:53
MOCK-USR-000263,SRID=4326;POINT(15.705526 -37.953959),SRID=4326;POINT(15.691389 -37.969949),2026-04-23 16:28:27
MOCK-USR-000264,SRID=4326;POINT(15.704839 -37.652474),SRID=4326;POINT(15.704149 -37.637561),2026-03-29 10:07:31
MOCK-USR-000265,SRID=4326;POINT(15.707480 -37.354950),SRID=4326;POINT(15.689855 -37.343911),2026-04-07 14:24:45
MOCK-USR-000266,SRID=4326;POINT(15.680849 -37.026131),SRID=4326;POINT(15.679472 -37.017653),2026-04-25 20:54:33
MOCK-USR-000267,SRID=4326;POINT(15.722791 -36.739428),SRID=4326;POINT(15.707119 -36.741266),2026-04-03 18:30:59
MOCK-USR-000268,SRID=4326;POINT(15.710805 -36.460043),SRID=4326;POINT(15.695284 -36.448064),2026-04-23 14:08:13
MOCK-USR-000269,SRID=4326;POINT(15.699225 -36.069419),SRID=4326;POINT(15.709800 -36.084550),2026-04-28 10:51:36
MOCK-USR-000270,SRID=4326;POINT(15.683817 -35.812600),SRID=4326;POINT(15.674246 -35.809249),2026-04-20 12:56:35
MOCK-USR-000271,SRID=4326;POINT(15.672809 -35.522345),SRID=4326;POINT(15.672504 -35.503769),2026-04-21 23:22:27
MOCK-USR-000272,SRID=4326;POINT(15.739837 -35.173997),SRID=4326;POINT(15.722587 -35.163107),2026-04-04 17:49:50
MOCK-USR-000273,SRID=4326;POINT(15.673487 -34.856168),SRID=4326;POINT(15.692763 -34.863512),2026-04-17 18:03:24
MOCK-USR-000274,SRID=4326;POINT(15.693128 -34.578706),SRID=4326;POINT(15.695610 -34.564217),2026-04-16 21:57:23
MOCK-USR-000275,SRID=4326;POINT(16.078764 -42.019886),SRID=4326;POINT(16.095084 -42.009412),2026-04-29 09:14:26
MOCK-USR-000276,SRID=4326;POINT(16.053399 -41.651751),SRID=4326;POINT(16.040894 -41.660544),2026-04-24 12:03:08
MOCK-USR-000277,SRID=4326;POINT(16.074465 -41.388948),SRID=4326;POINT(16.058848 -41.393044),2026-04-22 20:08:38
MOCK-USR-000278,SRID=4326;POINT(16.096930 -41.077490),SRID=4326;POINT(16.079395 -41.060545),2026-04-20 15:31:45
MOCK-USR-000279,SRID=4326;POINT(16.060219 -40.768710),SRID=4326;POINT(16.058163 -40.763387),2026-04-17 00:15:33
MOCK-USR-000280,SRID=4326;POINT(16.086224 -40.455974),SRID=4326;POINT(16.070207 -40.438134),2026-04-05 21:31:17
MOCK-USR-000281,SRID=4326;POINT(16.082683 -40.114437),SRID=4326;POINT(16.090486 -40.115277),2026-04-24 19:13:07
MOCK-USR-000282,SRID=4326;POINT(16.064674 -39.860237),SRID=4326;POINT(16.054106 -39.857848),2026-04-04 14:01:31
MOCK-USR-000283,SRID=4326;POINT(16.046430 -39.520235),SRID=4326;POINT(16.063051 -39.533322),2026-04-27 20:54:39
MOCK-USR-000284,SRID=4326;POINT(16.051933 -39.241108),SRID=4326;POINT(16.062955 -39.238869),2026-05-01 23:11:42
MOCK-USR-000285,SRID=4326;POINT(16.052221 -38.925202),SRID=4326;POINT(16.058309 -38.926864),2026-04-26 13:58:38
MOCK-USR-000286,SRID=4326;POINT(16.069095 -38.561095),SRID=4326;POINT(16.075458 -38.571385),2026-05-03 18:27:55
MOCK-USR-000287,SRID=4326;POINT(16.090497 -38.243457),SRID=4326;POINT(16.073198 -38.261556),2026-05-06 19:54:34
MOCK-USR-000288,SRID=4326;POINT(16.060600 -37.964887),SRID=4326;POINT(16.074098 -37.965644),2026-04-23 17:29:47
MOCK-USR-000289,SRID=4326;POINT(16.047818 -37.628233),SRID=4326;POINT(16.056842 -37.635537),2026-04-27 17:49:34
MOCK-USR-000290,SRID=4326;POINT(16.033066 -37.354764),SRID=4326;POINT(16.042316 -37.345735),2026-05-18 13:50:41
MOCK-USR-000291,SRID=4326;POINT(16.064687 -37.069702),SRID=4326;POINT(16.074106 -37.062542),2026-04-12 18:28:29
MOCK-USR-000292,SRID=4326;POINT(16.047730 -36.765119),SRID=4326;POINT(16.042220 -36.759468),2026-04-15 18:13:26
MOCK-USR-000293,SRID=4326;POINT(16.059181 -36.440852),SRID=4326;POINT(16.076620 -36.433413),2026-04-30 15:16:49
MOCK-USR-000294,SRID=4326;POINT(16.033509 -36.082643),SRID=4326;POINT(16.047633 -36.087857),2026-04-28 19:41:03
MOCK-USR-000295,SRID=4326;POINT(16.048668 -35.790455),SRID=4326;POINT(16.051055 -35.790724),2026-04-29 14:02:35
MOCK-USR-000296,SRID=4326;POINT(16.080163 -35.443886),SRID=4326;POINT(16.099518 -35.462898),2026-04-18 17:34:45
MOCK-USR-000297,SRID=4326;POINT(16.045090 -35.191264),SRID=4326;POINT(16.044649 -35.189016),2026-05-23 17:13:20
MOCK-USR-000298,SRID=4326;POINT(16.077920 -34.867396),SRID=4326;POINT(16.080861 -34.850252),2026-05-08 18:09:01
MOCK-USR-000299,SRID=4326;POINT(16.063316 -34.563822),SRID=4326;POINT(16.064488 -34.569901),2026-04-29 18:39:01
MOCK-USR-000300,SRID=4326;POINT(16.446840 -42.010848),SRID=4326;POINT(16.465819 -42.027323),2026-05-11 02:13:51
MOCK-USR-000301,SRID=4326;POINT(16.463036 -41.665715),SRID=4326;POINT(16.454523 -41.677054),2026-05-28 12:24:53
MOCK-USR-000302,SRID=4326;POINT(16.424973 -41.360072),SRID=4326;POINT(16.419004 -41.370576),2026-05-28 18:59:14
MOCK-USR-000303,SRID=4326;POINT(16.449378 -41.030773),SRID=4326;POINT(16.447819 -41.040131),2026-05-26 10:54:56
MOCK-USR-000304,SRID=4326;POINT(16.442229 -40.752760),SRID=4326;POINT(16.449552 -40.753574),2026-05-12 15:53:36
MOCK-USR-000305,SRID=4326;POINT(16.447176 -40.441180),SRID=4326;POINT(16.457940 -40.460279),2026-05-10 21:47:07
MOCK-USR-000306,SRID=4326;POINT(16.456893 -40.131557),SRID=4326;POINT(16.462814 -40.126032),2026-05-20 00:04:58
MOCK-USR-000307,SRID=4326;POINT(16.439712 -39.826933),SRID=4326;POINT(16.436938 -39.823687),2026-05-12 17:59:34
MOCK-USR-000308,SRID=4326;POINT(16.461788 -39.505332),SRID=4326;POINT(16.449954 -39.509554),2026-05-03 20:20:07
MOCK-USR-000309,SRID=4326;POINT(16.474300 -39.211698),SRID=4326;POINT(16.468995 -39.214739),2026-05-28 12:57:11
MOCK-USR-000310,SRID=4326;POINT(16.443573 -38.909373),SRID=4326;POINT(16.435118 -38.919994),2026-05-08 16:47:06
MOCK-USR-000311,SRID=4326;POINT(16.394356 -38.583291),SRID=4326;POINT(16.411436 -38.569968),2026-05-25 23:55:33
MOCK-USR-000312,SRID=4326;POINT(16.442618 -38.286460),SRID=4326;POINT(16.434139 -38.288738),2026-05-23 11:21:57
MOCK-USR-000313,SRID=4326;POINT(16.406913 -37.930802),SRID=4326;POINT(16.412714 -37.940352),2026-06-12 23:58:26
MOCK-USR-000314,SRID=4326;POINT(16.444146 -37.635252),SRID=4326;POINT(16.436141 -37.645558),2026-06-10 19:46:49
MOCK-USR-000315,SRID=4326;POINT(16.458531 -37.371230),SRID=4326;POINT(16.463736 -37.374973),2026-05-26 02:29:24
MOCK-USR-000316,SRID=4326;POINT(16.464272 -37.068225),SRID=4326;POINT(16.453352 -37.059397),2026-05-27 12:19:31
MOCK-USR-000317,SRID=4326;POINT(16.477601 -36.722959),SRID=4326;POINT(16.463838 -36.726152),2026-05-31 20:18:20
MOCK-USR-000318,SRID=4326;POINT(16.485013 -36.422885),SRID=4326;POINT(16.467211 -36.404562),2026-05-25 17:27:33
MOCK-USR-000319,SRID=4326;POINT(16.418041 -36.149290),SRID=4326;POINT(16.427087 -36.134032),2026-05-19 20:14:56
MOCK-USR-000320,SRID=4326;POINT(16.409811 -35.769401),SRID=4326;POINT(16.425566 -35.773648),2026-05-19 13:42:17
MOCK-USR-000321,SRID=4326;POINT(16.441421 -35.497395),SRID=4326;POINT(16.460327 -35.507589),2026-06-14 12:57:34
MOCK-USR-000322,SRID=4326;POINT(16.448076 -35.228569),SRID=4326;POINT(16.459950 -35.209600),2026-06-10 02:27:46
MOCK-USR-000323,SRID=4326;POINT(16.445881 -34.875709),SRID=4326;POINT(16.437231 -34.892429),2026-06-09 17:28:56
MOCK-USR-000324,SRID=4326;POINT(16.471136 -34.554494),SRID=4326;POINT(16.461870 -34.574217),2026-05-19 13:22:51
MOCK-USR-000325,SRID=4326;POINT(16.790671 -41.986076),SRID=4326;POINT(16.799627 -41.986358),2026-05-20 00:47:32
MOCK-USR-000326,SRID=4326;POINT(16.790506 -41.682446),SRID=4326;POINT(16.782301 -41.666464),2026-06-20 17:20:12
MOCK-USR-000327,SRID=4326;POINT(16.821091 -41.363212),SRID=4326;POINT(16.817637 -41.353049),2026-06-02 19:43:12
MOCK-USR-000328,SRID=4326;POINT(16.820136 -41.081572),SRID=4326;POINT(16.828832 -41.090914),2026-05-23 20:40:56
MOCK-USR-000329,SRID=4326;POINT(16.807657 -40.758443),SRID=4326;POINT(16.824967 -40.738571),2026-05-30 17:39:13
MOCK-USR-000330,SRID=4326;POINT(16.799140 -40.459699),SRID=4326;POINT(16.795784 -40.454910),2026-06-22 21:22:30
MOCK-USR-000331,SRID=4326;POINT(16.837161 -40.102325),SRID=4326;POINT(16.830442 -40.117327),2026-06-15 21:50:40
MOCK-USR-000332,SRID=4326;POINT(16.816242 -39.838638),SRID=4326;POINT(16.797725 -39.827395),2026-06-11 16:26:28
MOCK-USR-000333,SRID=4326;POINT(16.779705 -39.511665),SRID=4326;POINT(16.786949 -39.510255),2026-06-17 12:22:44
MOCK-USR-000334,SRID=4326;POINT(16.808591 -39.181390),SRID=4326;POINT(16.809024 -39.193579),2026-05-25 19:43:15
MOCK-USR-000335,SRID=4326;POINT(16.789267 -38.899885),SRID=4326;POINT(16.792906 -38.913925),2026-06-10 22:49:20
MOCK-USR-000336,SRID=4326;POINT(16.818970 -38.598318),SRID=4326;POINT(16.828542 -38.595326),2026-06-09 14:17:31
MOCK-USR-000337,SRID=4326;POINT(16.771590 -38.273919),SRID=4326;POINT(16.782738 -38.271824),2026-07-06 12:34:13
MOCK-USR-000338,SRID=4326;POINT(16.820997 -37.949940),SRID=4326;POINT(16.816798 -37.943127),2026-06-21 10:46:01
MOCK-USR-000339,SRID=4326;POINT(16.810638 -37.649066),SRID=4326;POINT(16.799997 -37.643174),2026-07-01 13:41:03
MOCK-USR-000340,SRID=4326;POINT(16.793334 -37.371994),SRID=4326;POINT(16.791906 -37.358274),2026-06-09 17:18:51
MOCK-USR-000341,SRID=4326;POINT(16.810537 -37.040776),SRID=4326;POINT(16.792937 -37.050110),2026-07-03 10:54:01
MOCK-USR-000342,SRID=4326;POINT(16.818804 -36.748219),SRID=4326;POINT(16.827481 -36.729910),2026-06-16 09:14:40
MOCK-USR-000343,SRID=4326;POINT(16.793630 -36.422290),SRID=4326;POINT(16.787419 -36.433653),2026-06-19 12:52:47
MOCK-USR-000344,SRID=4326;POINT(16.819576 -36.127269),SRID=4326;POINT(16.810271 -36.135408),2026-07-07 11:00:47
MOCK-USR-000345,SRID=4326;POINT(16.828551 -35.828622),SRID=4326;POINT(16.815292 -35.824267),2026-07-01 21:50:20
MOCK-USR-000346,SRID=4326;POINT(16.782116 -35.477035),SRID=4326;POINT(16.798129 -35.475391),2026-06-29 23:36:30
MOCK-USR-000347,SRID=4326;POINT(16.784477 -35.187975),SRID=4326;POINT(16.793335 -35.184228),2026-07-10 21:58:44
MOCK-USR-000348,SRID=4326;POINT(16.776779 -34.885442),SRID=4326;POINT(16.781033 -34.885323),2026-06-13 21:48:34
MOCK-USR-000349,SRID=4326;POINT(16.827796 -34.580662),SRID=4326;POINT(16.838511 -34.576556),2026-06-14 18:30:36
MOCK-USR-000350,SRID=4326;POINT(17.182396 -41.991021),SRID=4326;POINT(17.198581 -42.010054),2026-07-10 14:13:55
MOCK-USR-000351,SRID=4326;POINT(17.175128 -41.701444),SRID=4326;POINT(17.174192 -41.714967),2026-06-14 01:48:14
MOCK-USR-000352,SRID=4326;POINT(17.154712 -41.401364),SRID=4326;POINT(17.168687 -41.394879),2026-07-19 20:44:36
MOCK-USR-000353,SRID=4326;POINT(17.168585 -41.059345),SRID=4326;POINT(17.166089 -41.047714),2026-07-02 19:34:31
MOCK-USR-000354,SRID=4326;POINT(17.206878 -40.770112),SRID=4326;POINT(17.192532 -40.770690),2026-07-10 11:58:06
MOCK-USR-000355,SRID=4326;POINT(17.205339 -40.470975),SRID=4326;POINT(17.195413 -40.457459),2026-06-21 11:12:28
MOCK-USR-000356,SRID=4326;POINT(17.180695 -40.111823),SRID=4326;POINT(17.179711 -40.116870),2026-07-20 17:47:55
MOCK-USR-000357,SRID=4326;POINT(17.159574 -39.838616),SRID=4326;POINT(17.167805 -39.836036),2026-07-07 00:17:33
MOCK-USR-000358,SRID=4326;POINT(17.167358 -39.524564),SRID=4326;POINT(17.159957 -39.516171),2026-07-20 22:45:23
MOCK-USR-000359,SRID=4326;POINT(17.172508 -39.218466),SRID=4326;POINT(17.162637 -39.211673),2026-07-18 11:10:33
MOCK-USR-000360,SRID=4326;POINT(17.180486 -38.912119),SRID=4326;POINT(17.160754 -38.910939),2026-07-01 12:19:44
MOCK-USR-000361,SRID=4326;POINT(17.164708 -38.585116),SRID=4326;POINT(17.182264 -38.578357),2026-06-24 21:38:10
MOCK-USR-000362,SRID=4326;POINT(17.183566 -38.278021),SRID=4326;POINT(17.203001 -38.271819),2026-07-18 16:17:18
MOCK-USR-000363,SRID=4326;POINT(17.198464 -37.960591),SRID=4326;POINT(17.196019 -37.977964),2026-06-26 21:42:12
MOCK-USR-000364,SRID=4326;POINT(17.165533 -37.696688),SRID=4326;POINT(17.162986 -37.683821),2026-07-30 17:51:33
MOCK-USR-000365,SRID=4326;POINT(17.187408 -37.356504),SRID=4326;POINT(17.196319 -37.360190),2026-07-24 21:42:58
MOCK-USR-000366,SRID=4326;POINT(17.180655 -37.040351),SRID=4326;POINT(17.197002 -37.059914),2026-07-06 01:09:09
MOCK-USR-000367,SRID=4326;POINT(17.151488 -36.691685),SRID=4326;POINT(17.169400 -36.707523),2026-07-24 00:51:28
MOCK-USR-000368,SRID=4326;POINT(17.182428 -36.445683),SRID=4326;POINT(17.180023 -36.430375),2026-07-27 20:49:24
MOCK-USR-000369,SRID=4326;POINT(17.196651 -36.120067),SRID=4326;POINT(17.181319 -36.121294),2026-07-15 14:10:40
MOCK-USR-000370,SRID=4326;POINT(17.195188 -35.780004),SRID=4326;POINT(17.183629 -35.779607),2026-07-27 00:07:35
MOCK-USR-000371,SRID=4326;POINT(17.212798 -35.495104),SRID=4326;POINT(17.201968 -35.509319),2026-07-13 22:46:27
MOCK-USR-000372,SRID=4326;POINT(17.200205 -35.169783),SRID=4326;POINT(17.205236 -35.157422),2026-07-24 17:12:28
MOCK-USR-000373,SRID=4326;POINT(17.201613 -34.895169),SRID=4326;POINT(17.185171 -34.888307),2026-07-02 17:32:58
MOCK-USR-000374,SRID=4326;POINT(17.148254 -34.588839),SRID=4326;POINT(17.166497 -34.587988),2026-07-06 13:17:40
MOCK-USR-000375,SRID=4326;POINT(17.580944 -41.958320),SRID=4326;POINT(17.575654 -41.978209),2026-08-07 17:11:30
MOCK-USR-000376,SRID=4326;POINT(17.507858 -41.701938),SRID=4326;POINT(17.521730 -41.717708),2026-07-13 12:55:54
MOCK-USR-000377,SRID=4326;POINT(17.576247 -41.402584),SRID=4326;POINT(17.570748 -41.384826),2026-08-09 13:20:06
MOCK-USR-000378,SRID=4326;POINT(17.512318 -41.036436),SRID=4326;POINT(17.531651 -41.040996),2026-07-27 21:54:57
MOCK-USR-000379,SRID=4326;POINT(17.555864 -40.717884),SRID=4326;POINT(17.555211 -40.735657),2026-07-11 20:25:26
MOCK-USR-000380,SRID=4326;POINT(17.556343 -40.482523),SRID=4326;POINT(17.565678 -40.468424),2026-07-26 14:28:02
MOCK-USR-000381,SRID=4326;POINT(17.558240 -40.123265),SRID=4326;POINT(17.544555 -40.128677),2026-08-14 14:19:17
MOCK-USR-000382,SRID=4326;POINT(17.531419 -39.839493),SRID=4326;POINT(17.547975 -39.852937),2026-07-16 18:05:07
MOCK-USR-000383,SRID=4326;POINT(17.549770 -39.502581),SRID=4326;POINT(17.531140 -39.506227),2026-07-25 16:50:00
MOCK-USR-000384,SRID=4326;POINT(17.564943 -39.194650),SRID=4326;POINT(17.572632 -39.212379),2026-07-25 21:41:57
MOCK-USR-000385,SRID=4326;POINT(17.533917 -38.919888),SRID=4326;POINT(17.542759 -38.911371),2026-07-28 21:20:26
MOCK-USR-000386,SRID=4326;POINT(17.522328 -38.584461),SRID=4326;POINT(17.531953 -38.603632),2026-08-15 21:16:05
MOCK-USR-000387,SRID=4326;POINT(17.538918 -38.269605),SRID=4326;POINT(17.540932 -38.275278),2026-07-26 19:43:53
MOCK-USR-000388,SRID=4326;POINT(17.557862 -37.956792),SRID=4326;POINT(17.555113 -37.943020),2026-08-04 18:22:41
MOCK-USR-000389,SRID=4326;POINT(17.587835 -37.667405),SRID=4326;POINT(17.578109 -37.669469),2026-07-31 17:05:32
MOCK-USR-000390,SRID=4326;POINT(17.536332 -37.350028),SRID=4326;POINT(17.535651 -37.366905),2026-07-28 02:11:30
MOCK-USR-000391,SRID=4326;POINT(17.545873 -37.039674),SRID=4326;POINT(17.542337 -37.034791),2026-01-07 14:20:44
MOCK-USR-000392,SRID=4326;POINT(17.513862 -36.710984),SRID=4326;POINT(17.520474 -36.707840),2026-01-14 00:57:06
MOCK-USR-000393,SRID=4326;POINT(17.528880 -36.444177),SRID=4326;POINT(17.548010 -36.431623),2026-02-09 00:29:37
MOCK-USR-000394,SRID=4326;POINT(17.557349 -36.106399),SRID=4326;POINT(17.548414 -36.096143),2026-01-29 22:21:30
MOCK-USR-000395,SRID=4326;POINT(17.593130 -35.838220),SRID=4326;POINT(17.575739 -35.827592),2026-02-01 21:06:26
MOCK-USR-000396,SRID=4326;POINT(17.544533 -35.481619),SRID=4326;POINT(17.544045 -35.462761),2026-02-08 16:56:38
MOCK-USR-000397,SRID=4326;POINT(17.560616 -35.167328),SRID=4326;POINT(17.554079 -35.152910),2026-01-16 14:05:19
MOCK-USR-000398,SRID=4326;POINT(17.515820 -34.892443),SRID=4326;POINT(17.529921 -34.872477),2026-01-13 13:19:19
MOCK-USR-000399,SRID=4326;POINT(17.521989 -34.592222),SRID=4326;POINT(17.532199 -34.575829),2026-02-01 19:35:54
MOCK-USR-000400,SRID=4326;POINT(17.918154 -42.002527),SRID=4326;POINT(17.910683 -42.001359),2026-02-03 19:58:30
