user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-243,POINT(-83.030346 42.248479),POINT(-83.026956 42.267912),2026-04-22 12:40:06
SID-00-000-000-000-000-244,POINT(-121.869831 37.309882),POINT(-121.860871 37.307167),2026-02-14 11:57:42
SID-00-000-000-000-000-245,POINT(-97.753987 30.309456),POINT(-97.747940 30.303777),2026-05-13 08:44:12
SID-00-000-000-000-000-246,POINT(-79.359720 43.707753),POINT(-79.373482 43.689243),2026-05-15 02:19:49
SID-00-000-000-000-000-247,POINT(-121.908114 37.255505),POINT(-121.910210 37.273964),2026-04-11 23:14:26
SID-00-000-000-000-000-248,POINT(72.925514 19.059825),POINT(72.899557 19.075566),2026-03-21 06:53:49
SID-00-000-000-000-000-249,POINT(-82.511362 27.939370),POINT(-82.518413 27.929873),2026-03-23 06:08:18
SID-00-000-000-000-000-250,POINT(79.110566 21.178574),POINT(79.092404 21.186151),2026-02-25 20:10:19
SID-00-000-000-000-000-251,POINT(79.039976 21.108581),POINT(79.029558 21.125961),2026-04-30 15:38:46
SID-00-000-000-000-000-252,POINT(-96.871508 32.814382),POINT(-96.865685 32.797601),2026-04-02 09:29:00
SID-00-000-000-000-000-253,POINT(78.491909 17.407764),POINT(78.481744 17.387262),2026-03-26 04:54:06
SID-00-000-000-000-000-254,POINT(-73.967919 40.720669),POINT(-73.963100 40.706523),2026-04-01 17:34:38
SID-00-000-000-000-000-255,POINT(-76.007412 36.896392),POINT(-76.020914 36.889822),2026-04-01 01:55:44
SID-00-000-000-000-000-256,POINT(76.258611 9.964936),POINT(76.282310 9.967330),2026-05-30 06:05:20
SID-00-000-000-000-000-257,POINT(-0.198435 51.500396),POINT(-0.212996 51.491907),2026-05-17 23:02:00
SID-00-000-000-000-000-258,POINT(80.294845 13.040846),POINT(80.310568 13.047350),2026-03-26 17:24:27
SID-00-000-000-000-000-259,POINT(-104.928716 39.792454),POINT(-104.939994 39.783800),2026-02-15 23:35:52
SID-00-000-000-000-000-260,POINT(-98.411238 29.419586),POINT(-98.434812 29.415651),2026-05-06 19:30:51
SID-00-000-000-000-000-261,POINT(-118.271871 34.089669),POINT(-118.275410 34.075828),2026-05-01 15:14:01
SID-00-000-000-000-000-262,POINT(-122.715427 45.568863),POINT(-122.697913 45.555391),2026-03-02 23:35:20
SID-00-000-000-000-000-263,POINT(-105.024320 39.800407),POINT(-105.047800 39.796496),2026-02-17 12:39:11
SID-00-000-000-000-000-264,POINT(-114.092422 50.997655),POINT(-114.088883 51.007319),2026-03-30 06:52:28
SID-00-000-000-000-000-265,POINT(-112.162044 33.471077),POINT(-112.144698 33.457283),2026-04-30 02:19:15
SID-00-000-000-000-000-266,POINT(-122.469911 37.776017),POINT(-122.473800 37.758535),2026-05-08 08:03:39
SID-00-000-000-000-000-267,POINT(-82.379886 27.951706),POINT(-82.372680 27.967621),2026-05-10 10:00:12
SID-00-000-000-000-000-268,POINT(2.322821 48.789295),POINT(2.339086 48.807323),2026-05-28 11:56:30
SID-00-000-000-000-000-269,POINT(76.707486 12.291011),POINT(76.709850 12.279485),2026-03-09 05:03:12
SID-00-000-000-000-000-270,POINT(80.257496 13.068032),POINT(80.247061 13.062818),2026-05-20 11:12:49
SID-00-000-000-000-000-271,POINT(-2.145972 53.519150),POINT(-2.163245 53.505388),2026-05-04 03:01:10
SID-00-000-000-000-000-272,POINT(-83.026843 42.420427),POINT(-83.043883 42.406739),2026-06-14 21:55:00
SID-00-000-000-000-000-273,POINT(76.250074 9.908008),POINT(76.242125 9.908563),2026-03-17 17:52:31
SID-00-000-000-000-000-274,POINT(-75.221116 39.944367),POINT(-75.232775 39.929057),2026-05-13 16:20:22
SID-00-000-000-000-000-275,POINT(76.681696 12.253955),POINT(76.702994 12.265345),2026-04-21 22:52:47
SID-00-000-000-000-000-276,POINT(-73.751385 42.597535),POINT(-73.754264 42.593394),2026-06-01 21:28:10
SID-00-000-000-000-000-277,POINT(-80.152394 25.718521),POINT(-80.150362 25.735733),2026-05-31 11:25:44
SID-00-000-000-000-000-278,POINT(5.378205 43.312471),POINT(5.381356 43.296798),2026-04-26 05:58:13
SID-00-000-000-000-000-279,POINT(-75.742331 45.371988),POINT(-75.736405 45.362591),2026-03-11 18:28:41
SID-00-000-000-000-000-280,POINT(-80.282736 25.763087),POINT(-80.256957 25.763315),2026-06-06 09:11:07
SID-00-000-000-000-000-281,POINT(4.875715 45.812318),POINT(4.846017 45.808383),2026-05-12 13:08:42
SID-00-000-000-000-000-282,POINT(77.135362 28.603687),POINT(77.141417 28.584050),2026-05-15 09:28:02
SID-00-000-000-000-000-283,POINT(-75.606377 45.396930),POINT(-75.613433 45.405388),2026-04-15 05:42:32
SID-00-000-000-000-000-284,POINT(-93.251817 44.920310),POINT(-93.238616 44.932567),2026-04-14 03:34:03
SID-00-000-000-000-000-285,POINT(11.591132 48.202925),POINT(11.572516 48.192800),2026-06-09 22:28:59
SID-00-000-000-000-000-286,POINT(-78.795306 42.832130),POINT(-78.797275 42.844530),2026-04-15 17:01:08
SID-00-000-000-000-000-287,POINT(-84.369813 33.719196),POINT(-84.352417 33.706386),2026-05-18 00:49:45
SID-00-000-000-000-000-288,POINT(2.375624 48.810740),POINT(2.368926 48.805665),2026-06-11 19:36:12
SID-00-000-000-000-000-289,POINT(-1.961113 52.435043),POINT(-1.969048 52.447606),2026-03-24 20:16:27
SID-00-000-000-000-000-290,POINT(11.513528 48.082742),POINT(11.520583 48.073781),2026-05-29 11:20:12
SID-00-000-000-000-000-291,POINT(-121.444223 38.515451),POINT(-121.447384 38.530816),2026-05-09 10:43:50
SID-00-000-000-000-000-292,POINT(-80.220730 25.817572),POINT(-80.209143 25.820258),2026-04-12 04:04:10
SID-00-000-000-000-000-293,POINT(79.087121 21.148927),POINT(79.086789 21.136533),2026-06-22 03:12:31
SID-00-000-000-000-000-294,POINT(4.794802 45.825996),POINT(4.822133 45.817070),2026-06-18 01:03:29
SID-00-000-000-000-000-295,POINT(76.672786 12.262206),POINT(76.684982 12.265921),2026-04-27 06:03:09
SID-00-000-000-000-000-296,POINT(79.091316 21.182775),POINT(79.106092 21.187358),2026-05-27 07:10:58
SID-00-000-000-000-000-297,POINT(72.907159 19.097747),POINT(72.902924 19.093240),2026-05-25 14:00:04
SID-00-000-000-000-000-298,POINT(-71.057804 42.364392),POINT(-71.034936 42.374602),2026-05-27 16:33:54
SID-00-000-000-000-000-299,POINT(-87.628966 41.932839),POINT(-87.599159 41.935654),2026-06-10 15:02:52
SID-00-000-000-000-000-300,POINT(-75.795950 45.437313),POINT(-75.774891 45.446653),2026-01-21 07:50:01
SID-00-000-000-000-000-301,POINT(-83.007490 42.359630),POINT(-82.985994 42.381749),2026-05-01 04:01:33
SID-00-000-000-000-000-302,POINT(80.315944 13.056839),POINT(80.310098 13.053449),2026-02-01 07:20:20
SID-00-000-000-000-000-303,POINT(153.041733 -27.421070),POINT(153.065037 -27.422193),2026-02-07 03:26:14
SID-00-000-000-000-000-304,POINT(76.272903 9.874561),POINT(76.274887 9.864308),2026-03-15 07:24:05
SID-00-000-000-000-000-305,POINT(76.646812 12.261092),POINT(76.643469 12.282525),2026-05-06 06:16:14
SID-00-000-000-000-000-306,POINT(-2.211143 53.462761),POINT(-2.197606 53.449428),2026-04-23 23:13:22
SID-00-000-000-000-000-307,POINT(144.977131 -37.787059),POINT(144.974076 -37.786259),2026-04-27 08:02:39
SID-00-000-000-000-000-308,POINT(-123.156672 49.250795),POINT(-123.144206 49.256452),2026-04-20 06:32:12
SID-00-000-000-000-000-309,POINT(-95.431124 29.726424),POINT(-95.420157 29.739075),2026-04-29 08:30:23
SID-00-000-000-000-000-310,POINT(-117.117593 32.714788),POINT(-117.096961 32.700793),2026-05-02 18:53:48
SID-00-000-000-000-000-311,POINT(-121.493305 38.634058),POINT(-121.494605 38.622996),2026-03-01 15:46:56
SID-00-000-000-000-000-312,POINT(-114.004339 51.054311),POINT(-113.992919 51.069086),2026-05-07 21:21:54
SID-00-000-000-000-000-313,POINT(-121.882881 37.359008),POINT(-121.902654 37.357360),2026-05-14 20:03:49
SID-00-000-000-000-000-314,POINT(88.326810 22.614421),POINT(88.329199 22.616753),2026-03-08 00:11:03
SID-00-000-000-000-000-315,POINT(-122.377074 37.787928),POINT(-122.369044 37.791323),2026-04-09 10:07:08
SID-00-000-000-000-000-316,POINT(73.928009 18.511172),POINT(73.923770 18.503781),2026-05-15 10:03:15
SID-00-000-000-000-000-317,POINT(-104.931038 39.691244),POINT(-104.945447 39.702125),2026-05-11 17:34:06
SID-00-000-000-000-000-318,POINT(-75.773007 45.403315),POINT(-75.782969 45.422668),2026-02-11 20:25:34
SID-00-000-000-000-000-319,POINT(-77.483855 37.495811),POINT(-77.473089 37.487324),2026-03-16 12:53:38
SID-00-000-000-000-000-320,POINT(9.978128 53.506966),POINT(9.950673 53.489108),2026-05-24 18:42:28
SID-00-000-000-000-000-321,POINT(144.915730 -37.798206),POINT(144.898501 -37.783541),2026-04-30 00:32:01
SID-00-000-000-000-000-322,POINT(-121.543302 38.578873),POINT(-121.544607 38.577180),2026-05-02 18:35:14
SID-00-000-000-000-000-323,POINT(4.835738 45.803590),POINT(4.816251 45.795787),2026-05-15 10:08:18
SID-00-000-000-000-000-324,POINT(-122.646890 45.478788),POINT(-122.643596 45.496633),2026-03-28 12:38:32
SID-00-000-000-000-000-325,POINT(88.393027 22.553338),POINT(88.406720 22.542523),2026-04-05 11:05:24
SID-00-000-000-000-000-326,POINT(-122.232127 47.630791),POINT(-122.254113 47.649521),2026-06-12 16:17:39
SID-00-000-000-000-000-327,POINT(-87.684063 41.892352),POINT(-87.673614 41.897332),2026-04-12 03:44:01
SID-00-000-000-000-000-328,POINT(-121.918360 37.316745),POINT(-121.920597 37.300161),2026-02-26 13:09:19
SID-00-000-000-000-000-329,POINT(-83.009365 42.278567),POINT(-83.022812 42.279166),2026-03-24 00:06:20
SID-00-000-000-000-000-330,POINT(77.636805 12.980006),POINT(77.636651 12.984987),2026-04-21 02:48:59
SID-00-000-000-000-000-331,POINT(77.514142 13.007845),POINT(77.540088 13.005343),2026-04-28 18:07:53
SID-00-000-000-000-000-332,POINT(76.605498 12.292966),POINT(76.601366 12.277889),2026-06-09 00:25:26
SID-00-000-000-000-000-333,POINT(151.219156 -33.785055),POINT(151.239304 -33.794337),2026-03-30 07:13:11
SID-00-000-000-000-000-334,POINT(-75.727597 45.419565),POINT(-75.703980 45.405508),2026-03-20 08:32:22
SID-00-000-000-000-000-335,POINT(-93.358087 45.002402),POINT(-93.338434 44.997850),2026-04-18 22:50:12
SID-00-000-000-000-000-336,POINT(78.552036 17.443961),POINT(78.544724 17.422472),2026-03-27 06:13:40
SID-00-000-000-000-000-337,POINT(10.028458 53.544507),POINT(10.013229 53.547703),2026-03-20 04:03:44
SID-00-000-000-000-000-338,POINT(-95.360398 29.706112),POINT(-95.374750 29.701255),2026-03-03 02:25:50
SID-00-000-000-000-000-339,POINT(-121.799470 37.358767),POINT(-121.808782 37.375210),2026-05-01 18:41:39
SID-00-000-000-000-000-340,POINT(-0.100048 51.504383),POINT(-0.080457 51.499788),2026-05-31 05:34:18
SID-00-000-000-000-000-341,POINT(-78.858602 42.897378),POINT(-78.846223 42.904632),2026-04-25 10:41:29
SID-00-000-000-000-000-342,POINT(78.407794 17.393967),POINT(78.423569 17.387793),2026-06-17 07:00:55
SID-00-000-000-000-000-343,POINT(88.298111 22.603625),POINT(88.307971 22.599717),2026-05-18 12:39:54
SID-00-000-000-000-000-344,POINT(10.044909 53.547027),POINT(10.043448 53.523211),2026-05-10 09:29:44
SID-00-000-000-000-000-345,POINT(-77.433511 37.500895),POINT(-77.430829 37.514627),2026-04-14 23:01:14
SID-00-000-000-000-000-346,POINT(-2.164246 53.445550),POINT(-2.167279 53.442386),2026-05-02 22:05:09
SID-00-000-000-000-000-347,POINT(-80.242300 25.742064),POINT(-80.227769 25.744678),2026-05-20 06:54:03
SID-00-000-000-000-000-348,POINT(-0.129111 51.535934),POINT(-0.130410 51.557705),2026-04-27 15:12:30
SID-00-000-000-000-000-349,POINT(2.248012 48.885910),POINT(2.247719 48.864699),2026-05-14 14:37:52
SID-00-000-000-000-000-350,POINT(76.680957 12.277573),POINT(76.702461 12.275962),2026-04-27 05:55:00
SID-00-000-000-000-000-351,POINT(2.338796 48.930647),POINT(2.313760 48.909579),2026-05-07 10:29:40
SID-00-000-000-000-000-352,POINT(4.866539 45.725520),POINT(4.881393 45.704820),2026-04-03 18:31:46
SID-00-000-000-000-000-353,POINT(5.411206 43.229849),POINT(5.393202 43.250498),2026-06-11 00:20:11
SID-00-000-000-000-000-354,POINT(-93.235349 44.931628),POINT(-93.211753 44.915916),2026-04-30 02:08:49
SID-00-000-000-000-000-355,POINT(115.782370 -31.938585),POINT(115.793833 -31.926539),2026-06-23 23:08:33
SID-00-000-000-000-000-356,POINT(-96.757144 32.789171),POINT(-96.755801 32.771807),2026-07-06 05:15:49
SID-00-000-000-000-000-357,POINT(75.760741 26.952023),POINT(75.763990 26.949052),2026-05-12 17:38:18
SID-00-000-000-000-000-358,POINT(80.281161 13.030554),POINT(80.294528 13.053553),2026-04-17 03:48:38
SID-00-000-000-000-000-359,POINT(80.282391 13.110960),POINT(80.290708 13.125973),2026-05-02 08:21:53
SID-00-000-000-000-000-360,POINT(78.522235 17.347207),POINT(78.520241 17.352040),2026-03-06 02:13:36
SID-00-000-000-000-000-361,POINT(-112.080822 33.462557),POINT(-112.088499 33.470929),2026-03-01 12:34:49
SID-00-000-000-000-000-362,POINT(-87.554976 41.862220),POINT(-87.525535 41.861740),2026-05-01 01:16:20
SID-00-000-000-000-000-363,POINT(-75.638491 45.352676),POINT(-75.629748 45.359261),2026-03-05 08:12:23
SID-00-000-000-000-000-364,POINT(75.795164 26.877445),POINT(75.813732 26.884452),2026-03-09 07:34:46
SID-00-000-000-000-000-365,POINT(-112.092861 33.515862),POINT(-112.088334 33.503327),2026-03-15 15:42:56
SID-00-000-000-000-000-366,POINT(-96.802071 32.779739),POINT(-96.775712 32.779398),2026-04-11 14:37:52
SID-00-000-000-000-000-367,POINT(77.636522 12.999992),POINT(77.621172 12.994892),2026-04-26 00:14:10
SID-00-000-000-000-000-368,POINT(76.680686 12.363743),POINT(76.688546 12.351825),2026-03-25 22:08:07
SID-00-000-000-000-000-369,POINT(-104.900605 39.727106),POINT(-104.918371 39.723794),2026-02-26 23:28:40
SID-00-000-000-000-000-370,POINT(-117.502851 47.669015),POINT(-117.525586 47.654789),2026-03-21 13:20:14
SID-00-000-000-000-000-371,POINT(72.590687 22.964528),POINT(72.588830 22.965633),2026-04-04 23:32:15
SID-00-000-000-000-000-372,POINT(-73.746074 42.659215),POINT(-73.731992 42.671737),2026-03-19 06:09:30
SID-00-000-000-000-000-373,POINT(-75.713981 45.399920),POINT(-75.709731 45.415159),2026-04-14 07:52:16
SID-00-000-000-000-000-374,POINT(-96.806926 32.744127),POINT(-96.804267 32.748563),2026-02-06 03:48:30
SID-00-000-000-000-000-375,POINT(-78.787168 42.892913),POINT(-78.811343 42.905311),2026-02-08 19:11:56
SID-00-000-000-000-000-376,POINT(-96.781424 32.732818),POINT(-96.790223 32.723623),2026-02-11 12:55:51
SID-00-000-000-000-000-377,POINT(-81.412348 28.507380),POINT(-81.402516 28.495388),2026-05-12 01:12:37
SID-00-000-000-000-000-378,POINT(-75.744646 45.412429),POINT(-75.752431 45.414422),2026-02-12 17:49:08
SID-00-000-000-000-000-379,POINT(-74.078093 40.737566),POINT(-74.092612 40.735381),2026-03-25 15:00:23
SID-00-000-000-000-000-380,POINT(2.437518 48.839330),POINT(2.428749 48.854080),2026-05-23 00:14:43
SID-00-000-000-000-000-381,POINT(-122.706689 45.462774),POINT(-122.721787 45.454307),2026-03-23 01:37:38
SID-00-000-000-000-000-382,POINT(-2.175564 53.505254),POINT(-2.144484 53.515097),2026-04-06 21:00:34
SID-00-000-000-000-000-383,POINT(-79.337117 43.640424),POINT(-79.331864 43.651762),2026-06-07 05:38:49
SID-00-000-000-000-000-384,POINT(73.782524 18.492927),POINT(73.787881 18.509661),2026-04-28 20:31:10
SID-00-000-000-000-000-385,POINT(76.304874 9.910289),POINT(76.300315 9.912097),2026-03-23 07:24:23
SID-00-000-000-000-000-386,POINT(76.618687 12.294110),POINT(76.602466 12.292053),2026-05-27 14:46:39
SID-00-000-000-000-000-387,POINT(153.080274 -27.421172),POINT(153.072101 -27.411630),2026-03-12 10:38:47
SID-00-000-000-000-000-388,POINT(75.751763 26.918709),POINT(75.751117 26.924881),2026-05-31 05:16:55
SID-00-000-000-000-000-389,POINT(-73.491302 45.524151),POINT(-73.520153 45.539142),2026-04-10 19:37:48
SID-00-000-000-000-000-390,POINT(77.206069 28.577815),POINT(77.230827 28.562654),2026-05-21 01:39:46
SID-00-000-000-000-000-391,POINT(2.420565 48.845937),POINT(2.382846 48.847737),2026-04-04 22:08:40
SID-00-000-000-000-000-392,POINT(75.746991 26.870038),POINT(75.770183 26.873985),2026-05-16 01:28:14
SID-00-000-000-000-000-393,POINT(76.700786 12.301023),POINT(76.687456 12.300144),2026-05-07 09:30:30
SID-00-000-000-000-000-394,POINT(-121.528245 38.623577),POINT(-121.515543 38.633293),2026-05-17 01:45:31
SID-00-000-000-000-000-395,POINT(4.872228 45.822045),POINT(4.846562 45.801099),2026-03-11 10:29:06
SID-00-000-000-000-000-396,POINT(-0.109778 51.544720),POINT(-0.093615 51.562329),2026-04-05 00:21:09
SID-00-000-000-000-000-397,POINT(-80.889469 35.235700),POINT(-80.910538 35.225270),2026-04-25 00:46:38
SID-00-000-000-000-000-398,POINT(-75.737043 45.399337),POINT(-75.724338 45.396597),2026-05-11 19:08:30
SID-00-000-000-000-000-399,POINT(-71.004086 42.386271),POINT(-70.982041 42.394255),2026-03-13 16:11:21
SID-00-000-000-000-000-400,POINT(-74.101267 40.723260),POINT(-74.085325 40.706978),2026-04-22 10:04:59
