user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-141,POINT(-73.997591 40.684016),POINT(-74.024768 40.681527),2026-03-20 02:12:19
SID-00-000-000-000-000-323,POINT(-73.705283 42.607859),POINT(-73.738315 42.606792),2026-05-19 08:47:30
SID-00-000-000-000-000-182,POINT(5.350629 43.225709),POINT(5.369918 43.231670),2026-02-28 00:44:53
SID-00-000-000-000-000-361,POINT(-78.654496 35.756135),POINT(-78.675597 35.751568),2026-04-04 06:54:03
SID-00-000-000-000-000-176,POINT(-112.039573 33.437636),POINT(-112.034327 33.448838),2026-04-16 23:54:49
SID-00-000-000-000-000-282,POINT(77.655896 12.977621),POINT(77.658495 12.957609),2026-03-22 05:03:12
SID-00-000-000-000-000-228,POINT(-118.226379 34.085626),POINT(-118.215285 34.072124),2026-04-21 02:05:39
SID-00-000-000-000-000-137,POINT(-87.535281 41.893539),POINT(-87.549405 41.898584),2026-04-27 00:37:17
SID-00-000-000-000-000-005,POINT(-114.152935 51.029261),POINT(-114.164482 51.026457),2026-03-16 15:00:34
SID-00-000-000-000-000-044,POINT(-83.037768 42.273992),POINT(-83.047656 42.287079),2026-03-20 23:21:37
SID-00-000-000-000-000-083,POINT(115.795775 -31.950738),POINT(115.808879 -31.953821),2026-05-12 15:57:39
SID-00-000-000-000-000-209,POINT(-82.396134 27.922524),POINT(-82.397271 27.934825),2026-06-09 08:09:01
SID-00-000-000-000-000-221,POINT(152.949523 -27.516713),POINT(152.969149 -27.505160),2026-04-15 23:05:13
SID-00-000-000-000-000-283,POINT(-123.144208 49.273915),POINT(-123.151464 49.253279),2026-06-02 11:12:49
SID-00-000-000-000-000-322,POINT(-73.759166 42.706397),POINT(-73.770040 42.713936),2026-06-02 00:56:41
SID-00-000-000-000-000-263,POINT(11.574104 48.129824),POINT(11.540308 48.135226),2026-05-09 06:54:27
SID-00-000-000-000-000-002,POINT(-87.565479 41.837475),POINT(-87.554896 41.846707),2026-02-09 22:53:45
SID-00-000-000-000-000-180,POINT(-81.434920 28.513797),POINT(-81.417514 28.501581),2026-04-30 04:21:58
SID-00-000-000-000-000-001,POINT(75.738538 26.903401),POINT(75.724004 26.892593),2026-03-27 18:38:32
SID-00-000-000-000-000-327,POINT(-121.540606 38.619967),POINT(-121.544843 38.633193),2026-03-16 15:36:01
SID-00-000-000-000-000-374,POINT(-81.345311 28.493780),POINT(-81.344643 28.505721),2026-03-20 02:13:36
SID-00-000-000-000-000-240,POINT(-80.140508 25.739824),POINT(-80.143279 25.729986),2026-04-27 20:11:45
SID-00-000-000-000-000-306,POINT(79.057078 21.107312),POINT(79.073704 21.122479),2026-04-15 02:40:18
SID-00-000-000-000-000-192,POINT(-75.740222 45.415218),POINT(-75.741403 45.401895),2026-03-29 01:40:43
SID-00-000-000-000-000-019,POINT(-97.689971 30.252815),POINT(-97.699259 30.262143),2026-03-06 04:29:22
SID-00-000-000-000-000-342,POINT(-84.326512 33.772650),POINT(-84.345719 33.766457),2026-04-22 07:42:45
SID-00-000-000-000-000-122,POINT(-0.147365 51.485993),POINT(-0.142498 51.500667),2026-04-25 11:44:59
SID-00-000-000-000-000-099,POINT(-3.193786 55.941947),POINT(-3.157992 55.927749),2026-05-01 03:57:22
SID-00-000-000-000-000-387,POINT(-78.906202 42.870637),POINT(-78.883778 42.880439),2026-04-28 07:52:16
SID-00-000-000-000-000-349,POINT(-82.957216 42.317891),POINT(-82.979444 42.308391),2026-05-16 00:26:16
SID-00-000-000-000-000-116,POINT(-80.752583 35.203443),POINT(-80.769011 35.202788),2026-06-13 00:26:55
SID-00-000-000-000-000-292,POINT(75.757967 26.986109),POINT(75.765104 26.971176),2026-04-13 22:40:11
SID-00-000-000-000-000-311,POINT(-117.386076 47.652977),POINT(-117.386640 47.664776),2026-04-10 16:33:54
SID-00-000-000-000-000-151,POINT(-73.568484 45.437330),POINT(-73.590190 45.446011),2026-02-22 11:24:15
SID-00-000-000-000-000-189,POINT(-80.819064 35.268612),POINT(-80.827560 35.251052),2026-04-19 03:08:35
SID-00-000-000-000-000-183,POINT(-80.229575 25.792144),POINT(-80.223265 25.781562),2026-03-29 03:24:00
SID-00-000-000-000-000-079,POINT(-3.198732 55.914989),POINT(-3.180951 55.930315),2026-03-05 02:22:25
SID-00-000-000-000-000-229,POINT(9.891429 53.599157),POINT(9.886843 53.578986),2026-04-09 09:53:18
SID-00-000-000-000-000-187,POINT(-114.157975 51.016256),POINT(-114.156657 51.009501),2026-03-17 23:23:13
SID-00-000-000-000-000-346,POINT(9.924066 53.550821),POINT(9.924266 53.538072),2026-03-07 03:19:57
SID-00-000-000-000-000-222,POINT(76.251110 9.912707),POINT(76.258290 9.909130),2026-04-04 14:42:44
SID-00-000-000-000-000-277,POINT(-80.192762 25.717721),POINT(-80.196676 25.722531),2026-04-12 06:52:28
SID-00-000-000-000-000-231,POINT(4.765539 45.732940),POINT(4.752184 45.728019),2026-05-14 18:08:28
SID-00-000-000-000-000-020,POINT(-73.484721 45.533737),POINT(-73.475043 45.509600),2026-04-13 12:33:53
SID-00-000-000-000-000-118,POINT(-75.994843 36.894852),POINT(-75.983201 36.879140),2026-06-13 15:58:03
SID-00-000-000-000-000-069,POINT(-121.546001 38.519798),POINT(-121.531847 38.523999),2026-04-25 16:03:47
SID-00-000-000-000-000-381,POINT(73.904200 18.544260),POINT(73.885623 18.532357),2026-05-10 00:14:10
SID-00-000-000-000-000-309,POINT(77.250082 28.597553),POINT(77.270484 28.604050),2026-02-15 08:48:12
SID-00-000-000-000-000-134,POINT(76.227554 9.954233),POINT(76.218516 9.943941),2026-02-20 19:39:03
SID-00-000-000-000-000-367,POINT(-73.724715 42.618958),POINT(-73.724521 42.608954),2026-04-26 00:20:11
SID-00-000-000-000-000-185,POINT(5.346131 43.357042),POINT(5.346342 43.351545),2026-05-10 08:38:41
SID-00-000-000-000-000-259,POINT(-3.135585 55.940130),POINT(-3.091400 55.928321),2026-04-29 06:54:48
SID-00-000-000-000-000-234,POINT(78.536815 17.339198),POINT(78.529516 17.334171),2026-04-07 00:36:37
SID-00-000-000-000-000-172,POINT(-93.308325 44.935800),POINT(-93.280585 44.933614),2026-04-14 15:32:43
SID-00-000-000-000-000-226,POINT(76.242730 9.967591),POINT(76.235254 9.964573),2026-05-22 13:54:42
SID-00-000-000-000-000-021,POINT(76.270862 9.958374),POINT(76.273654 9.966397),2026-03-12 04:43:54
SID-00-000-000-000-000-398,POINT(-97.760267 30.217951),POINT(-97.755167 30.193023),2026-05-27 00:50:28
SID-00-000-000-000-000-147,POINT(76.209502 9.918678),POINT(76.227716 9.911031),2026-04-11 21:47:05
SID-00-000-000-000-000-297,POINT(-82.476959 27.870344),POINT(-82.483419 27.886873),2026-04-17 07:04:36
SID-00-000-000-000-000-056,POINT(-121.931514 37.278954),POINT(-121.917410 37.285613),2026-06-11 18:36:44
SID-00-000-000-000-000-039,POINT(-114.099346 50.991507),POINT(-114.107638 51.002559),2026-05-29 21:18:31
SID-00-000-000-000-000-314,POINT(-117.097517 32.763916),POINT(-117.111229 32.758866),2026-05-14 04:01:33
SID-00-000-000-000-000-152,POINT(-122.348123 37.729473),POINT(-122.376540 37.720749),2026-04-11 22:13:16
SID-00-000-000-000-000-205,POINT(-75.797610 45.417619),POINT(-75.768182 45.429341),2026-04-29 10:51:08
SID-00-000-000-000-000-053,POINT(80.275997 13.128398),POINT(80.273577 13.122035),2026-07-01 03:51:29
SID-00-000-000-000-000-294,POINT(-112.145365 33.444479),POINT(-112.147046 33.451254),2026-04-11 13:29:33
SID-00-000-000-000-000-365,POINT(75.764649 26.986708),POINT(75.753551 26.979932),2026-03-22 10:29:40
SID-00-000-000-000-000-030,POINT(-98.502744 29.448466),POINT(-98.526067 29.452530),2026-03-25 08:46:54
SID-00-000-000-000-000-253,POINT(76.262353 9.900209),POINT(76.270546 9.903358),2026-04-16 15:56:59
SID-00-000-000-000-000-154,POINT(-73.755052 42.665856),POINT(-73.757025 42.684924),2026-05-03 20:43:56
SID-00-000-000-000-000-081,POINT(11.516739 48.121960),POINT(11.520206 48.144636),2026-03-17 21:33:43
SID-00-000-000-000-000-339,POINT(-84.428411 33.729228),POINT(-84.442305 33.723788),2026-05-01 12:34:02
SID-00-000-000-000-000-144,POINT(-80.166527 25.700229),POINT(-80.185904 25.702840),2026-05-10 20:42:08
SID-00-000-000-000-000-241,POINT(-122.403652 47.591608),POINT(-122.415384 47.577253),2026-04-27 10:51:48
SID-00-000-000-000-000-216,POINT(-83.093154 42.272399),POINT(-83.076805 42.287986),2026-04-09 22:06:49
SID-00-000-000-000-000-084,POINT(-121.400408 38.566001),POINT(-121.414296 38.548481),2026-04-12 04:56:08
SID-00-000-000-000-000-324,POINT(151.184300 -33.870511),POINT(151.169465 -33.890750),2026-04-23 09:05:59
SID-00-000-000-000-000-163,POINT(-117.111039 32.791438),POINT(-117.123621 32.784070),2026-05-16 20:59:56
