user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-228,SRID=4326;POINT(80.335578 26.441790),SRID=4326;POINT(80.331473 26.459516),2026-04-04 19:47:22
SID-00-000-000-000-000-375,SRID=4326;POINT(76.266415 9.923427),SRID=4326;POINT(76.284665 9.901096),2026-03-04 04:50:24
SID-00-000-000-000-000-133,SRID=4326;POINT(-74.685977 40.212583),SRID=4326;POINT(-74.719118 40.186258),2026-05-28 04:34:43
SID-00-000-000-000-000-271,SRID=4326;POINT(149.111477 -35.263002),SRID=4326;POINT(149.122259 -35.241936),2025-12-06 00:35:35
SID-00-000-000-000-000-326,SRID=4326;POINT(7.010397 50.951930),SRID=4326;POINT(7.012777 50.939962),2025-10-14 15:20:56
SID-00-000-000-000-000-286,SRID=4326;POINT(80.222052 13.033346),SRID=4326;POINT(80.246677 13.038458),2026-02-06 13:59:33
SID-00-000-000-000-000-227,SRID=4326;POINT(76.865294 8.510852),SRID=4326;POINT(76.888563 8.536784),2026-07-05 23:36:11
SID-00-000-000-000-000-033,SRID=4326;POINT(-71.410397 41.810311),SRID=4326;POINT(-71.390452 41.832851),2026-07-13 18:23:37
SID-00-000-000-000-000-316,SRID=4326;POINT(153.016492 -27.460741),SRID=4326;POINT(152.998354 -27.444898),2026-03-31 02:31:01
SID-00-000-000-000-000-298,SRID=4326;POINT(-74.610834 40.329532),SRID=4326;POINT(-74.638998 40.314094),2026-07-28 06:41:22
SID-00-000-000-000-000-219,SRID=4326;POINT(82.993239 25.326147),SRID=4326;POINT(82.982105 25.337244),2026-08-09 08:59:35
SID-00-000-000-000-000-251,SRID=4326;POINT(-81.647569 41.428416),SRID=4326;POINT(-81.656420 41.455878),2026-07-30 03:20:15
SID-00-000-000-000-000-015,SRID=4326;POINT(-91.645643 41.940485),SRID=4326;POINT(-91.653541 41.931690),2026-05-16 09:07:25
SID-00-000-000-000-000-223,SRID=4326;POINT(-8.955090 52.893093),SRID=4326;POINT(-9.003784 52.886726),2026-07-05 09:21:51
SID-00-000-000-000-000-335,SRID=4326;POINT(8.723218 53.049463),SRID=4326;POINT(8.729305 53.051668),2025-08-08 11:15:40
SID-00-000-000-000-000-093,SRID=4326;POINT(-97.546145 35.502359),SRID=4326;POINT(-97.530861 35.498967),2026-08-29 15:34:33
SID-00-000-000-000-000-344,SRID=4326;POINT(-77.249081 38.865914),SRID=4326;POINT(-77.247921 38.887008),2025-04-15 20:12:36
SID-00-000-000-000-000-249,SRID=4326;POINT(11.446663 53.618897),SRID=4326;POINT(11.413178 53.634002),2026-03-17 00:42:03
SID-00-000-000-000-000-244,SRID=4326;POINT(-82.480916 38.424222),SRID=4326;POINT(-82.482095 38.412889),2026-05-15 18:26:06
SID-00-000-000-000-000-023,SRID=4326;POINT(91.778563 26.178730),SRID=4326;POINT(91.745431 26.154012),2026-04-16 23:44:53
SID-00-000-000-000-000-398,SRID=4326;POINT(-70.336225 43.709154),SRID=4326;POINT(-70.316652 43.689801),2026-03-16 22:47:49
SID-00-000-000-000-000-390,SRID=4326;POINT(83.248343 17.699986),SRID=4326;POINT(83.266337 17.721612),2026-08-05 20:18:08
SID-00-000-000-000-000-268,SRID=4326;POINT(-155.076962 19.733690),SRID=4326;POINT(-155.056024 19.731257),2026-03-11 00:05:10
SID-00-000-000-000-000-302,SRID=4326;POINT(151.261882 -33.868080),SRID=4326;POINT(151.250372 -33.877726),2026-08-25 20:54:46
SID-00-000-000-000-000-117,SRID=4326;POINT(-76.987243 38.913230),SRID=4326;POINT(-77.020481 38.937525),2026-08-03 19:17:30
SID-00-000-000-000-000-240,SRID=4326;POINT(-122.140701 47.638584),SRID=4326;POINT(-122.157122 47.654471),2026-08-28 06:06:55
SID-00-000-000-000-000-083,SRID=4326;POINT(-92.437257 44.023888),SRID=4326;POINT(-92.478399 44.023621),2026-04-02 01:56:26
SID-00-000-000-000-000-292,SRID=4326;POINT(130.838658 -12.491825),SRID=4326;POINT(130.809408 -12.468542),2026-02-25 16:43:18
SID-00-000-000-000-000-026,SRID=4326;POINT(143.890185 -37.531547),SRID=4326;POINT(143.855031 -37.539104),2026-07-17 12:53:00
SID-00-000-000-000-000-045,SRID=4326;POINT(-9.644683 52.198590),SRID=4326;POINT(-9.649249 52.224354),2026-08-18 20:04:45
SID-00-000-000-000-000-258,SRID=4326;POINT(-9.305458 53.873711),SRID=4326;POINT(-9.331711 53.895416),2026-05-21 19:54:09
SID-00-000-000-000-000-231,SRID=4326;POINT(-73.468947 41.099397),SRID=4326;POINT(-73.487852 41.098080),2026-07-06 17:53:26
SID-00-000-000-000-000-088,SRID=4326;POINT(-63.588842 44.656320),SRID=4326;POINT(-63.583584 44.655909),2026-05-18 22:21:02
SID-00-000-000-000-000-366,SRID=4326;POINT(-86.860085 33.494052),SRID=4326;POINT(-86.862971 33.522510),2026-05-03 04:28:40
SID-00-000-000-000-000-256,SRID=4326;POINT(-83.898607 35.933653),SRID=4326;POINT(-83.924002 35.958031),2026-02-26 16:08:00
SID-00-000-000-000-000-318,SRID=4326;POINT(-96.074532 36.147766),SRID=4326;POINT(-96.044182 36.142025),2026-02-06 18:07:23
SID-00-000-000-000-000-131,SRID=4326;POINT(-93.726328 32.568596),SRID=4326;POINT(-93.748907 32.568615),2025-10-28 01:28:26
SID-00-000-000-000-000-141,SRID=4326;POINT(-72.882331 41.332855),SRID=4326;POINT(-72.914600 41.337446),2026-07-10 07:19:09
SID-00-000-000-000-000-321,SRID=4326;POINT(-97.052779 49.896152),SRID=4326;POINT(-97.099257 49.891436),2026-05-17 15:24:35
SID-00-000-000-000-000-400,SRID=4326;POINT(-123.203054 49.271746),SRID=4326;POINT(-123.189680 49.299158),2026-06-16 03:34:59
SID-00-000-000-000-000-264,SRID=4326;POINT(147.360576 -42.888828),SRID=4326;POINT(147.366841 -42.906235),2026-06-13 16:56:32
SID-00-000-000-000-000-028,SRID=4326;POINT(-93.768793 32.521026),SRID=4326;POINT(-93.750869 32.517915),2026-03-24 03:25:01
SID-00-000-000-000-000-125,SRID=4326;POINT(-106.598015 35.074268),SRID=4326;POINT(-106.602281 35.062812),2026-07-11 18:23:11
SID-00-000-000-000-000-161,SRID=4326;POINT(-119.522359 49.927028),SRID=4326;POINT(-119.518654 49.910287),2026-07-26 08:02:09
SID-00-000-000-000-000-163,SRID=4326;POINT(-93.296371 37.253370),SRID=4326;POINT(-93.272382 37.244899),2025-06-21 05:16:30
SID-00-000-000-000-000-109,SRID=4326;POINT(-84.352402 33.799597),SRID=4326;POINT(-84.336739 33.787477),2026-08-19 01:09:22
SID-00-000-000-000-000-381,SRID=4326;POINT(76.815244 30.734153),SRID=4326;POINT(76.784844 30.720931),2025-12-15 18:59:05
SID-00-000-000-000-000-367,SRID=4326;POINT(-95.714847 38.988606),SRID=4326;POINT(-95.681244 38.999862),2026-05-03 06:11:25
SID-00-000-000-000-000-054,SRID=4326;POINT(149.085143 -35.322449),SRID=4326;POINT(149.110157 -35.315605),2026-02-01 16:00:09
SID-00-000-000-000-000-135,SRID=4326;POINT(-119.817923 39.179619),SRID=4326;POINT(-119.800526 39.171800),2026-07-14 13:40:40
SID-00-000-000-000-000-068,SRID=4326;POINT(-73.542286 45.468838),SRID=4326;POINT(-73.567039 45.464406),2025-09-02 17:16:17
SID-00-000-000-000-000-075,SRID=4326;POINT(-52.751578 47.549893),SRID=4326;POINT(-52.727400 47.538092),2025-12-14 03:04:06
SID-00-000-000-000-000-195,SRID=4326;POINT(78.081748 9.948745),SRID=4326;POINT(78.082995 9.963233),2026-08-08 17:17:52
SID-00-000-000-000-000-214,SRID=4326;POINT(-92.459387 44.002112),SRID=4326;POINT(-92.469667 44.006617),2025-09-17 10:38:42
SID-00-000-000-000-000-329,SRID=4326;POINT(-80.923683 35.215941),SRID=4326;POINT(-80.895268 35.186018),2026-08-31 17:52:42
SID-00-000-000-000-000-078,SRID=4326;POINT(-157.831978 21.310957),SRID=4326;POINT(-157.840999 21.281729),2025-09-30 02:52:46
SID-00-000-000-000-000-365,SRID=4326;POINT(149.146912 -35.218158),SRID=4326;POINT(149.175709 -35.231042),2026-07-30 12:58:52
SID-00-000-000-000-000-275,SRID=4326;POINT(-6.728712 53.620337),SRID=4326;POINT(-6.696985 53.650311),2026-01-10 03:08:34
SID-00-000-000-000-000-327,SRID=4326;POINT(-8.707261 52.621557),SRID=4326;POINT(-8.667177 52.618179),2026-03-06 23:49:18
SID-00-000-000-000-000-115,SRID=4326;POINT(-71.400599 41.752676),SRID=4326;POINT(-71.389369 41.728076),2026-01-01 14:31:42
SID-00-000-000-000-000-319,SRID=4326;POINT(-114.973614 36.050279),SRID=4326;POINT(-114.982245 36.064548),2026-08-14 22:46:29
SID-00-000-000-000-000-173,SRID=4326;POINT(6.916130 51.418983),SRID=4326;POINT(6.936425 51.437388),2025-05-15 10:52:45
SID-00-000-000-000-000-077,SRID=4326;POINT(76.256987 9.980677),SRID=4326;POINT(76.258812 9.959970),2026-07-16 10:11:52
SID-00-000-000-000-000-382,SRID=4326;POINT(-86.532460 34.743978),SRID=4326;POINT(-86.533613 34.770058),2025-10-28 23:40:10
SID-00-000-000-000-000-349,SRID=4326;POINT(13.031445 52.402852),SRID=4326;POINT(13.076500 52.400055),2026-07-11 06:20:27
SID-00-000-000-000-000-165,SRID=4326;POINT(13.438936 52.587621),SRID=4326;POINT(13.442714 52.565643),2026-05-26 18:53:10
SID-00-000-000-000-000-035,SRID=4326;POINT(-81.068606 33.961817),SRID=4326;POINT(-81.062362 33.965246),2025-08-01 05:13:48
SID-00-000-000-000-000-221,SRID=4326;POINT(-122.813931 47.073981),SRID=4326;POINT(-122.850850 47.066628),2026-08-08 15:46:26
SID-00-000-000-000-000-332,SRID=4326;POINT(149.113210 -35.297916),SRID=4326;POINT(149.101216 -35.293247),2026-08-09 14:13:38
SID-00-000-000-000-000-202,SRID=4326;POINT(-119.807841 39.222792),SRID=4326;POINT(-119.799776 39.194277),2026-06-18 17:02:25
SID-00-000-000-000-000-060,SRID=4326;POINT(-117.408199 47.643995),SRID=4326;POINT(-117.425002 47.639962),2026-04-17 03:57:10
SID-00-000-000-000-000-392,SRID=4326;POINT(72.860105 21.181666),SRID=4326;POINT(72.840575 21.152933),2026-05-05 09:25:37
SID-00-000-000-000-000-359,SRID=4326;POINT(-94.371348 35.360307),SRID=4326;POINT(-94.384554 35.346965),2025-05-24 00:47:15
SID-00-000-000-000-000-288,SRID=4326;POINT(-71.189182 46.878063),SRID=4326;POINT(-71.166934 46.848382),2026-03-18 05:29:55
SID-00-000-000-000-000-027,SRID=4326;POINT(88.342585 26.742819),SRID=4326;POINT(88.344300 26.766015),2026-03-09 21:28:20
SID-00-000-000-000-000-296,SRID=4326;POINT(-6.167656 53.241028),SRID=4326;POINT(-6.171446 53.221077),2026-04-11 07:46:46
SID-00-000-000-000-000-238,SRID=4326;POINT(-66.650524 18.030714),SRID=4326;POINT(-66.644895 18.041850),2026-08-18 12:17:47
SID-00-000-000-000-000-196,SRID=4326;POINT(13.322264 52.539518),SRID=4326;POINT(13.339264 52.534762),2026-05-28 07:54:28
SID-00-000-000-000-000-262,SRID=4326;POINT(7.003322 49.168730),SRID=4326;POINT(6.994680 49.195781),2026-07-28 07:05:51
SID-00-000-000-000-000-106,SRID=4326;POINT(-89.024444 30.362563),SRID=4326;POINT(-89.057219 30.374640),2026-08-02 05:55:06
SID-00-000-000-000-000-185,SRID=4326;POINT(73.150758 22.267673),SRID=4326;POINT(73.158860 22.275093),2025-11-29 12:25:19
SID-00-000-000-000-000-065,SRID=4326;POINT(-52.682742 47.593457),SRID=4326;POINT(-52.676951 47.590052),2026-03-14 11:29:15
SID-00-000-000-000-000-048,SRID=4326;POINT(77.166168 28.601094),SRID=4326;POINT(77.189279 28.604946),2026-08-31 09:16:29
SID-00-000-000-000-000-336,SRID=4326;POINT(-157.878827 21.371950),SRID=4326;POINT(-157.878184 21.350039),2026-03-27 01:26:43
SID-00-000-000-000-000-154,SRID=4326;POINT(-89.027670 30.355664),SRID=4326;POINT(-89.047313 30.351392),2025-09-28 15:07:58
SID-00-000-000-000-000-091,SRID=4326;POINT(-92.232569 34.754838),SRID=4326;POINT(-92.233038 34.773301),2026-07-17 19:28:21
SID-00-000-000-000-000-009,SRID=4326;POINT(82.924407 25.291911),SRID=4326;POINT(82.933063 25.270489),2026-06-10 10:36:58
SID-00-000-000-000-000-103,SRID=4326;POINT(73.837538 15.549746),SRID=4326;POINT(73.857196 15.528489),2026-04-06 03:59:38
SID-00-000-000-000-000-385,SRID=4326;POINT(-63.593650 44.608955),SRID=4326;POINT(-63.604832 44.632451),2026-07-26 05:49:32
SID-00-000-000-000-000-383,SRID=4326;POINT(9.455032 51.296746),SRID=4326;POINT(9.436329 51.323524),2026-07-26 05:06:42
SID-00-000-000-000-000-074,SRID=4326;POINT(-75.806450 39.630221),SRID=4326;POINT(-75.790406 39.649726),2026-07-17 09:55:19
SID-00-000-000-000-000-232,SRID=4326;POINT(-81.239202 43.037600),SRID=4326;POINT(-81.255117 43.014719),2026-08-02 11:01:03
SID-00-000-000-000-000-003,SRID=4326;POINT(76.706663 30.703322),SRID=4326;POINT(76.736859 30.714362),2026-05-14 22:06:24
SID-00-000-000-000-000-291,SRID=4326;POINT(-106.761713 52.106114),SRID=4326;POINT(-106.722641 52.093566),2026-06-28 07:39:29
SID-00-000-000-000-000-289,SRID=4326;POINT(-84.363654 33.808989),SRID=4326;POINT(-84.345691 33.790072),2026-06-23 19:23:01
SID-00-000-000-000-000-198,SRID=4326;POINT(79.167120 21.130109),SRID=4326;POINT(79.141099 21.159742),2026-03-16 20:54:05
SID-00-000-000-000-000-121,SRID=4326;POINT(-103.243210 44.032978),SRID=4326;POINT(-103.234538 44.032001),2026-08-30 13:33:49
SID-00-000-000-000-000-104,SRID=4326;POINT(-100.866774 46.879941),SRID=4326;POINT(-100.838072 46.857464),2026-06-17 15:53:55
SID-00-000-000-000-000-022,SRID=4326;POINT(76.946383 8.588191),SRID=4326;POINT(76.922278 8.562348),2026-08-22 18:34:41
SID-00-000-000-000-000-052,SRID=4326;POINT(-77.459915 37.531116),SRID=4326;POINT(-77.482044 37.518020),2025-05-10 19:26:35
SID-00-000-000-000-000-097,SRID=4326;POINT(-52.758322 47.554196),SRID=4326;POINT(-52.723716 47.575359),2026-04-19 00:08:54
SID-00-000-000-000-000-143,SRID=4326;POINT(150.915490 -34.488724),SRID=4326;POINT(150.896587 -34.472453),2026-06-22 18:28:41
SID-00-000-000-000-000-120,SRID=4326;POINT(-122.668732 45.511201),SRID=4326;POINT(-122.688378 45.499415),2026-08-22 14:03:17
SID-00-000-000-000-000-278,SRID=4326;POINT(77.371921 28.564002),SRID=4326;POINT(77.339561 28.560756),2026-06-05 10:32:27
SID-00-000-000-000-000-080,SRID=4326;POINT(-70.305094 43.646793),SRID=4326;POINT(-70.289321 43.645950),2025-06-13 09:55:59
SID-00-000-000-000-000-081,SRID=4326;POINT(-87.617811 41.879229),SRID=4326;POINT(-87.603648 41.895275),2026-05-28 18:18:50
SID-00-000-000-000-000-157,SRID=4326;POINT(-80.087693 42.142404),SRID=4326;POINT(-80.051064 42.115403),2026-08-22 05:48:46
SID-00-000-000-000-000-101,SRID=4326;POINT(-100.008183 49.901927),SRID=4326;POINT(-99.988178 49.892757),2026-01-25 19:35:59
SID-00-000-000-000-000-226,SRID=4326;POINT(-9.077938 53.236362),SRID=4326;POINT(-9.116054 53.254554),2026-03-26 18:26:05
SID-00-000-000-000-000-322,SRID=4326;POINT(144.359733 -38.159826),SRID=4326;POINT(144.322731 -38.185906),2026-05-01 01:17:31
SID-00-000-000-000-000-085,SRID=4326;POINT(-103.175151 44.121664),SRID=4326;POINT(-103.215022 44.107475),2025-10-06 18:07:27
SID-00-000-000-000-000-181,SRID=4326;POINT(-76.463263 38.967364),SRID=4326;POINT(-76.440595 38.973475),2026-07-10 21:41:52
SID-00-000-000-000-000-303,SRID=4326;POINT(-122.181462 47.603983),SRID=4326;POINT(-122.180509 47.589447),2025-12-28 01:46:58
SID-00-000-000-000-000-229,SRID=4326;POINT(-70.998867 42.331597),SRID=4326;POINT(-71.013888 42.329263),2025-06-26 06:12:43
SID-00-000-000-000-000-210,SRID=4326;POINT(-85.684582 42.973931),SRID=4326;POINT(-85.688102 43.003174),2026-05-19 20:11:15
SID-00-000-000-000-000-234,SRID=4326;POINT(-71.264696 46.809390),SRID=4326;POINT(-71.224508 46.824574),2026-01-30 02:29:59
SID-00-000-000-000-000-212,SRID=4326;POINT(85.823541 20.310773),SRID=4326;POINT(85.791913 20.317576),2026-04-09 03:14:09
SID-00-000-000-000-000-089,SRID=4326;POINT(-82.405527 34.854885),SRID=4326;POINT(-82.388478 34.835100),2025-07-07 13:57:56
SID-00-000-000-000-000-059,SRID=4326;POINT(73.652128 24.556837),SRID=4326;POINT(73.682755 24.568502),2026-07-22 12:33:55
SID-00-000-000-000-000-137,SRID=4326;POINT(85.863888 20.325766),SRID=4326;POINT(85.850121 20.324884),2026-07-06 10:10:33
SID-00-000-000-000-000-067,SRID=4326;POINT(7.424384 51.508505),SRID=4326;POINT(7.466129 51.507654),2026-01-29 19:35:14
SID-00-000-000-000-000-217,SRID=4326;POINT(13.724930 51.020180),SRID=4326;POINT(13.685163 51.034934),2026-02-07 17:00:07
SID-00-000-000-000-000-180,SRID=4326;POINT(-95.706912 39.043016),SRID=4326;POINT(-95.684536 39.023465),2026-08-27 03:07:35
SID-00-000-000-000-000-330,SRID=4326;POINT(-95.899888 41.292908),SRID=4326;POINT(-95.909434 41.294401),2026-06-26 18:09:22
SID-00-000-000-000-000-167,SRID=4326;POINT(73.198952 22.298592),SRID=4326;POINT(73.186872 22.327658),2026-08-19 02:46:06
SID-00-000-000-000-000-267,SRID=4326;POINT(-104.607960 50.398117),SRID=4326;POINT(-104.603863 50.419292),2026-08-31 23:47:09
SID-00-000-000-000-000-145,SRID=4326;POINT(-76.190224 43.051681),SRID=4326;POINT(-76.180863 43.049349),2026-04-17 20:18:41
SID-00-000-000-000-000-122,SRID=4326;POINT(-123.095944 44.064069),SRID=4326;POINT(-123.097154 44.058890),2025-10-21 02:37:33
SID-00-000-000-000-000-206,SRID=4326;POINT(72.587475 23.066911),SRID=4326;POINT(72.600121 23.060980),2026-05-24 15:49:21
SID-00-000-000-000-000-315,SRID=4326;POINT(130.842104 -12.445025),SRID=4326;POINT(130.866398 -12.465276),2026-05-03 08:42:59
SID-00-000-000-000-000-309,SRID=4326;POINT(-119.775142 39.165855),SRID=4326;POINT(-119.799155 39.181902),2026-08-24 05:30:51
SID-00-000-000-000-000-399,SRID=4326;POINT(77.348328 28.425573),SRID=4326;POINT(77.370497 28.412945),2026-06-17 10:08:12
SID-00-000-000-000-000-342,SRID=4326;POINT(76.306597 9.980578),SRID=4326;POINT(76.300969 9.971656),2025-07-22 20:03:39
SID-00-000-000-000-000-084,SRID=4326;POINT(75.802389 30.920687),SRID=4326;POINT(75.826797 30.903146),2026-06-26 02:22:08
SID-00-000-000-000-000-113,SRID=4326;POINT(73.191430 22.355731),SRID=4326;POINT(73.198444 22.355733),2025-11-19 08:12:40
SID-00-000-000-000-000-323,SRID=4326;POINT(-93.079142 45.027074),SRID=4326;POINT(-93.080592 44.998070),2026-06-14 00:31:12
SID-00-000-000-000-000-183,SRID=4326;POINT(85.141911 25.639938),SRID=4326;POINT(85.161072 25.636515),2025-12-01 18:48:04
SID-00-000-000-000-000-273,SRID=4326;POINT(-89.074918 30.300407),SRID=4326;POINT(-89.056150 30.329513),2025-12-11 13:32:07
SID-00-000-000-000-000-248,SRID=4326;POINT(-7.219728 52.598884),SRID=4326;POINT(-7.213205 52.605728),2026-07-07 05:37:59
SID-00-000-000-000-000-243,SRID=4326;POINT(-71.594143 43.183107),SRID=4326;POINT(-71.602111 43.162631),2026-08-07 23:04:42
SID-00-000-000-000-000-222,SRID=4326;POINT(-81.639023 38.404647),SRID=4326;POINT(-81.610064 38.391755),2026-03-16 03:19:51
SID-00-000-000-000-000-337,SRID=4326;POINT(-75.700982 45.372221),SRID=4326;POINT(-75.726340 45.379861),2025-08-29 14:18:03
SID-00-000-000-000-000-184,SRID=4326;POINT(9.197806 48.755836),SRID=4326;POINT(9.216967 48.731971),2026-03-29 13:49:47
SID-00-000-000-000-000-079,SRID=4326;POINT(-73.691337 45.596691),SRID=4326;POINT(-73.692223 45.621588),2025-07-28 01:54:33
SID-00-000-000-000-000-284,SRID=4326;POINT(-111.666845 40.279399),SRID=4326;POINT(-111.687794 40.262417),2026-03-30 22:38:36
SID-00-000-000-000-000-205,SRID=4326;POINT(-104.842972 39.732111),SRID=4326;POINT(-104.871560 39.743551),2026-06-09 06:07:31
SID-00-000-000-000-000-193,SRID=4326;POINT(-7.264813 52.611599),SRID=4326;POINT(-7.215741 52.635739),2026-02-01 08:11:45
SID-00-000-000-000-000-225,SRID=4326;POINT(85.132468 25.614764),SRID=4326;POINT(85.165497 25.589804),2026-03-14 18:14:16
SID-00-000-000-000-000-280,SRID=4326;POINT(78.530187 17.434645),SRID=4326;POINT(78.534116 17.429346),2025-09-28 03:35:32
SID-00-000-000-000-000-230,SRID=4326;POINT(-92.287466 38.907605),SRID=4326;POINT(-92.282287 38.934841),2026-08-30 04:44:45
SID-00-000-000-000-000-057,SRID=4326;POINT(-93.674491 41.579166),SRID=4326;POINT(-93.635418 41.603644),2026-02-22 08:43:37
SID-00-000-000-000-000-164,SRID=4326;POINT(76.593674 12.312606),SRID=4326;POINT(76.618837 12.337414),2026-01-30 05:14:48
SID-00-000-000-000-000-177,SRID=4326;POINT(-82.522308 38.464699),SRID=4326;POINT(-82.508815 38.467878),2026-05-05 05:11:52
SID-00-000-000-000-000-129,SRID=4326;POINT(77.476369 23.276801),SRID=4326;POINT(77.458576 23.271312),2026-03-24 03:46:43
SID-00-000-000-000-000-254,SRID=4326;POINT(-73.545690 45.448133),SRID=4326;POINT(-73.550967 45.456096),2026-04-25 04:40:20
SID-00-000-000-000-000-004,SRID=4326;POINT(73.810443 15.471542),SRID=4326;POINT(73.832805 15.483890),2026-08-11 14:05:16
SID-00-000-000-000-000-169,SRID=4326;POINT(11.627212 52.137377),SRID=4326;POINT(11.638121 52.143062),2026-08-10 22:02:00
SID-00-000-000-000-000-082,SRID=4326;POINT(75.794341 26.943287),SRID=4326;POINT(75.790435 26.940891),2026-08-28 01:50:27
SID-00-000-000-000-000-369,SRID=4326;POINT(-85.265373 35.083719),SRID=4326;POINT(-85.301669 35.085371),2026-06-18 00:21:01
SID-00-000-000-000-000-148,SRID=4326;POINT(-63.575214 44.637243),SRID=4326;POINT(-63.535619 44.662884),2026-07-25 06:06:55
SID-00-000-000-000-000-051,SRID=4326;POINT(-73.649141 45.508248),SRID=4326;POINT(-73.612969 45.511036),2026-04-15 09:23:54
SID-00-000-000-000-000-031,SRID=4326;POINT(-134.553106 58.347261),SRID=4326;POINT(-134.510409 58.341579),2025-12-01 08:38:15
SID-00-000-000-000-000-356,SRID=4326;POINT(8.285879 50.057310),SRID=4326;POINT(8.299098 50.041470),2026-08-19 08:44:11
SID-00-000-000-000-000-187,SRID=4326;POINT(-70.258576 43.683659),SRID=4326;POINT(-70.248635 43.661298),2025-11-07 13:38:57
SID-00-000-000-000-000-247,SRID=4326;POINT(-106.611342 35.102528),SRID=4326;POINT(-106.643887 35.132178),2026-05-19 02:16:33
SID-00-000-000-000-000-008,SRID=4326;POINT(-71.488564 43.268590),SRID=4326;POINT(-71.477130 43.251552),2026-08-18 15:39:36
SID-00-000-000-000-000-152,SRID=4326;POINT(77.258152 28.592970),SRID=4326;POINT(77.261096 28.595335),2025-08-24 07:49:34
SID-00-000-000-000-000-199,SRID=4326;POINT(-76.926117 40.278104),SRID=4326;POINT(-76.934150 40.290296),2025-08-07 13:24:24
SID-00-000-000-000-000-046,SRID=4326;POINT(-74.733008 40.200344),SRID=4326;POINT(-74.737046 40.180257),2025-11-28 23:30:31
SID-00-000-000-000-000-029,SRID=4326;POINT(-8.476308 51.851859),SRID=4326;POINT(-8.441119 51.857690),2025-12-19 21:38:30
SID-00-000-000-000-000-236,SRID=4326;POINT(85.775614 20.290384),SRID=4326;POINT(85.786214 20.263803),2026-04-09 10:16:42
SID-00-000-000-000-000-070,SRID=4326;POINT(-115.000169 36.009373),SRID=4326;POINT(-115.036931 35.996945),2026-07-12 00:05:28
SID-00-000-000-000-000-331,SRID=4326;POINT(73.750378 20.044575),SRID=4326;POINT(73.775587 20.019601),2026-08-16 07:06:19
SID-00-000-000-000-000-159,SRID=4326;POINT(-80.085827 42.113028),SRID=4326;POINT(-80.112924 42.113861),2026-08-29 17:32:07
SID-00-000-000-000-000-017,SRID=4326;POINT(80.952093 26.810385),SRID=4326;POINT(80.946850 26.840212),2025-10-18 03:53:20
SID-00-000-000-000-000-197,SRID=4326;POINT(-6.682504 53.707087),SRID=4326;POINT(-6.703812 53.687256),2026-04-13 07:02:38
SID-00-000-000-000-000-306,SRID=4326;POINT(-63.220540 46.289937),SRID=4326;POINT(-63.196192 46.282010),2025-11-29 17:15:56
SID-00-000-000-000-000-153,SRID=4326;POINT(-93.257467 37.197562),SRID=4326;POINT(-93.235718 37.200001),2026-05-19 08:19:25
SID-00-000-000-000-000-378,SRID=4326;POINT(85.863563 20.303457),SRID=4326;POINT(85.863365 20.273945),2026-08-21 05:07:24
SID-00-000-000-000-000-072,SRID=4326;POINT(-90.034275 35.175042),SRID=4326;POINT(-90.001855 35.188242),2026-03-11 12:42:59
SID-00-000-000-000-000-039,SRID=4326;POINT(-7.068444 52.280327),SRID=4326;POINT(-7.037346 52.261317),2026-02-13 18:45:54
SID-00-000-000-000-000-139,SRID=4326;POINT(-112.014727 41.222883),SRID=4326;POINT(-112.008318 41.244708),2026-07-15 10:27:48
SID-00-000-000-000-000-361,SRID=4326;POINT(76.288185 10.001234),SRID=4326;POINT(76.271589 9.975360),2025-12-29 13:18:41
SID-00-000-000-000-000-377,SRID=4326;POINT(77.163024 28.603133),SRID=4326;POINT(77.158755 28.612047),2026-01-26 15:09:19
SID-00-000-000-000-000-250,SRID=4326;POINT(-110.743028 43.467530),SRID=4326;POINT(-110.752152 43.439047),2026-08-12 10:57:56
SID-00-000-000-000-000-128,SRID=4326;POINT(-86.731879 36.187945),SRID=4326;POINT(-86.743542 36.159082),2025-12-01 14:11:39
SID-00-000-000-000-000-325,SRID=4326;POINT(75.825501 30.892400),SRID=4326;POINT(75.808454 30.869593),2025-12-10 10:31:38
SID-00-000-000-000-000-001,SRID=4326;POINT(-105.198059 40.056136),SRID=4326;POINT(-105.223208 40.059700),2025-08-31 04:27:15
SID-00-000-000-000-000-098,SRID=4326;POINT(-108.573693 45.727514),SRID=4326;POINT(-108.567690 45.753261),2026-02-10 02:19:41
SID-00-000-000-000-000-364,SRID=4326;POINT(-82.485697 27.967681),SRID=4326;POINT(-82.513281 27.968649),2026-08-19 05:49:58
SID-00-000-000-000-000-090,SRID=4326;POINT(-63.609231 44.697848),SRID=4326;POINT(-63.633305 44.697597),2026-06-15 15:06:40
SID-00-000-000-000-000-215,SRID=4326;POINT(75.890708 30.905758),SRID=4326;POINT(75.880507 30.922138),2026-08-27 14:09:30
SID-00-000-000-000-000-216,SRID=4326;POINT(-134.360283 58.303118),SRID=4326;POINT(-134.401982 58.298733),2026-04-29 02:22:26
SID-00-000-000-000-000-339,SRID=4326;POINT(-121.304375 44.029403),SRID=4326;POINT(-121.302056 44.042661),2026-02-15 11:02:14
SID-00-000-000-000-000-354,SRID=4326;POINT(-72.873518 41.327202),SRID=4326;POINT(-72.896921 41.299642),2026-08-21 22:46:11
