user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-091,OH,1,,Veronica Garcia,Veronica,,Garcia,kennethkidd@example.com,451-713-3959,92330 Patel Ranch Apt. 544,,,Columbus,75570,"(39.9612,-82.9988)",2026-06-16 23:07:37,America/Denver,,Female,,,,1.0,2026-06-16 23:07:37,google,1963-11-15,False
SID-00-000-000-000-000-092,HI,1,,Stephanie Robertson,Stephanie,,Robertson,taylorkaren@example.com,042-232-5367,466 Jones Underpass,,,Honolulu,12703,"(21.3069,-157.8583)",2026-07-27 17:07:18,America/Denver,,Prefer not to say,,,,1.0,2026-07-27 17:07:18,facebook,1973-02-03,False
SID-00-000-000-000-000-093,VT,1,,Zachary Ramirez,Zachary,,Ramirez,shawn75@example.net,017-518-6363,5458 Ashlee Oval Suite 001,,,Burlington,82575,"(44.4759,-73.2121)",2026-08-06 13:53:38,America/Denver,,Prefer not to say,,,,,2026-08-06 13:53:38,google,1999-01-09,False
SID-00-000-000-000-000-094,RI,1,,Mary Smith,Mary,,Smith,scottsmith@example.com,324-241-5415,64361 Aaron Neck,,,Providence,10716,"(41.824,-71.4128)",2026-04-06 17:51:09,America/Denver,,Male,,,,1.0,2026-04-06 17:51:09,google,1954-09-17,False
SID-00-000-000-000-000-095,UT,1,,Brittney Stone,Brittney,,Stone,ssmith@example.com,162-713-6111,4262 Casey Port Apt. 927,,,Salt Lake City,46531,"(40.7608,-111.891)",2026-08-24 13:10:05,America/New_York,,Female,,,,,2026-08-24 13:10:05,,1994-11-04,False
SID-00-000-000-000-000-096,TN,1,,Jason Goodman,Jason,,Goodman,cjensen@example.org,112-196-5652,1389 Maxwell Spurs,,,Nashville,04016,"(36.1627,-86.7816)",2025-12-24 00:25:01,America/Los_Angeles,,Prefer not to say,,,,1.0,2025-12-24 00:25:01,facebook,2003-05-19,False
SID-00-000-000-000-000-097,MN,1,,Melanie Liu,Melanie,,Liu,aprilhicks@example.net,640-376-1379,055 Paul Villages,,,Minneapolis,74999,"(44.9778,-93.265)",2026-01-19 13:47:54,America/New_York,,Female,,,,3.0,2026-01-19 13:47:54,facebook,1974-04-27,False
SID-00-000-000-000-000-098,VT,1,,Michael Vega,Michael,,Vega,xbest@example.org,091-043-0068,866 Miller Plain Apt. 414,,,Burlington,10858,"(44.4759,-73.2121)",2026-04-27 04:29:42,America/Los_Angeles,,Male,,,,,2026-04-27 04:29:42,google,1980-06-22,False
SID-00-000-000-000-000-099,MA,1,,Samantha Mccann,Samantha,,Mccann,amandamyers@example.net,146-303-1617,2102 Frank Key,,,Boston,69052,"(42.3601,-71.0589)",2025-10-24 02:43:39,America/Los_Angeles,,Male,,,,,2025-10-24 02:43:39,facebook,1980-11-16,False
SID-00-000-000-000-000-100,AR,1,,Krista Le,Krista,,Le,nathanbrady@example.com,105-648-1491,8507 Michael Glens Apt. 913,,,Little Rock,97596,"(34.7465,-92.2896)",2026-06-28 04:26:18,America/Los_Angeles,,Prefer not to say,,,,1.0,2026-06-28 04:26:18,google,1980-04-21,False
